day month year Tmin Tmax pr eto
2 8 2007 18.870629882812523 28.694604492187523 11.27 4.14
3 8 2007 18.370233154296898 31.023919677734398 0.0 6.27
4 8 2007 18.110284423828148 33.64376220703127 0.64 6.67
5 8 2007 21.120629882812523 35.10390625000002 7.73 5.98
6 8 2007 20.780114746093716 36.67482910156252 5.52 6.74
7 8 2007 21.820001220703148 33.85430297851565 1.03 6.51
8 8 2007 20.509820556640648 34.74440917968752 4.43 6.32
9 8 2007 19.930047607421898 35.904138183593716 0.0 7.76
10 8 2007 19.780511474609398 35.68377075195315 0.0 8.36
11 8 2007 19.090325927734398 36.54433593750002 0.0 7.27
12 8 2007 20.210717773437523 36.41384277343752 0.0 7.62
13 8 2007 19.959954833984398 38.11403808593752 0.0 8.41
14 8 2007 20.810021972656273 37.12420043945315 0.0 8.68
15 8 2007 20.310815429687523 36.0642028808594 1.23 7.01
16 8 2007 22.050073242187523 33.3445983886719 1.29 6.52
17 8 2007 17.839959716796898 34.5240417480469 0.0 7.69
18 8 2007 18.540490722656273 32.7536560058594 0.0 7.27
19 8 2007 16.080010986328148 34.80474243164065 0.0 6.24
20 8 2007 19.800073242187523 37.42461547851565 0.61 6.21
21 8 2007 19.280145263671898 37.35442504882815 3.26 7.67
22 8 2007 19.920861816406273 33.71395263671877 11.43 7.13
23 8 2007 18.060815429687523 30.754296875000023 6.78 5.8
24 8 2007 13.859918212890648 24.774652099609398 10.77 3.51
25 8 2007 13.930078125000023 29.553918457031273 0.0 5.29
26 8 2007 17.969934082031273 35.95461425781252 0.0 7.66
27 8 2007 19.490625000000023 34.61391601562502 0.0 8.44
28 8 2007 17.890557861328148 31.933709716796898 0.0 5.25
29 8 2007 16.550469970703148 28.394189453125023 0.0 5.06
30 8 2007 13.930078125000023 30.174432373046898 0.0 5.48
31 8 2007 13.321588134765648 30.959893798828148 0.0 5.9
1 9 2007 14.311975097656273 31.539758300781273 0.0 6.61
2 9 2007 14.231469726562523 33.0996032714844 0.0 6.89
3 9 2007 13.892114257812523 32.19963989257815 0.0 7.1
4 9 2007 13.611444091796898 31.819238281250023 0.0 6.91
5 9 2007 14.981469726562523 31.969415283203148 0.0 6.38
6 9 2007 15.661279296875023 33.55019531250002 8.48 5.51
7 9 2007 14.981469726562523 27.670281982421898 0.51 5.55
8 9 2007 12.271356201171898 29.560083007812523 0.52 5.12
9 9 2007 8.461572265625023 20.650323486328148 0.41 2.95
10 9 2007 6.912103271484398 16.059411621093716 8.83 2.06
11 9 2007 4.881829833984398 24.859582519531273 0.0 4.43
12 9 2007 8.701959228515648 27.750299072265648 0.0 6.37
13 9 2007 10.931268310546898 23.959619140625023 0.0 4.71
14 9 2007 7.651757812500023 16.359796142578148 0.0 3.47
15 9 2007 7.651757812500023 26.089501953125023 1.01 5.39
16 9 2007 12.201196289062523 34.60036621093752 0.31 5.63
17 9 2007 14.902093505859398 31.990350341796898 2.01 5.91
18 9 2007 14.271722412109398 28.900201416015648 2.12 5.09
19 9 2007 11.382165527343716 29.119348144531273 0.33 5.18
20 9 2007 15.731469726562523 31.219659423828148 0.0 6.29
21 9 2007 16.511376953125023 32.7401062011719 0.0 6.83
22 9 2007 12.801629638671898 30.179345703125023 0.0 5.94
23 9 2007 15.011376953125023 30.399713134765648 0.0 6.53
24 9 2007 12.041284179687523 27.399438476562523 0.0 4.74
25 9 2007 7.562036132812523 20.420098876953148 0.0 3.93
26 9 2007 5.761804199218773 24.709405517578148 0.0 4.23
27 9 2007 9.341546630859398 25.439447021484398 0.0 4.86
28 9 2007 10.061639404296898 29.300317382812523 5.39 6.14
29 9 2007 14.861840820312523 28.869409179687523 3.13 6.27
30 9 2007 8.830804443359398 22.016900634765648 0.89 4.05
1 10 2007 6.110345458984398 26.867578125000023 0.0 5.8
2 10 2007 10.610314941406273 23.006738281250023 0.0 5.16
3 10 2007 5.570855712890648 26.266778564453148 0.0 6.46
4 10 2007 8.490319824218773 27.177819824218773 0.0 3.79
5 10 2007 12.951196289062523 32.51726684570315 0.0 7.08
6 10 2007 14.551263427734398 31.037438964843716 0.0 7.16
7 10 2007 8.421289062500023 22.026727294921898 0.0 2.64
8 10 2007 3.9512268066406477 22.457635498046898 0.0 3.9
9 10 2007 6.380670166015648 25.856805419921898 0.0 4.73
10 10 2007 6.770623779296898 22.127679443359398 0.0 4.03
11 10 2007 2.7802368164062727 21.866693115234398 0.0 3.46
12 10 2007 6.050531005859398 23.047357177734398 0.0 2.9
13 10 2007 8.340783691406273 21.717736816406273 0.0 2.49
14 10 2007 4.880670166015648 15.317041015625023 4.28 1.36
15 10 2007 2.1510253906250227 11.217340087890648 0.0 1.6
16 10 2007 -0.23932495117185226 19.746667480468773 0.0 2.81
17 10 2007 7.731134033203148 22.686639404296898 0.31 3.19
18 10 2007 5.251062011718773 15.877191162109398 0.0 4.38
19 10 2007 1.2008605957031477 22.356683349609398 0.0 4.69
20 10 2007 7.540155029296898 28.966668701171898 0.0 5.69
21 10 2007 2.6203247070312727 19.717126464843716 1.16 4.76
22 10 2007 -2.0694335937499773 13.056665039062523 0.0 3.06
23 10 2007 -1.3597167968749773 20.667565917968773 0.0 4.14
24 10 2007 3.6303039550781477 20.476739501953148 0.0 2.97
25 10 2007 0.6705871582031477 19.757745361328148 0.0 3.64
26 10 2007 -0.4889282226562841 17.847009277343716 0.0 2.79
27 10 2007 -1.2090209960937273 11.517724609375023 0.0 2.03
28 10 2007 -2.1189025878906023 16.636804199218773 0.0 2.88
29 10 2007 1.1709533691406477 24.216943359375023 0.0 3.94
30 10 2007 4.940484619140648 23.367456054687523 0.0 4.14
31 10 2007 0.0034118652343977374 14.101892089843716 0.0 3.2
1 11 2007 -4.185980224609352 15.051110839843716 0.0 3.4
2 11 2007 -1.546057128906284 11.741784667968773 0.0 2.66
3 11 2007 -5.106237792968727 16.921197509765648 0.0 3.13
4 11 2007 0.7729431152343977 23.790948486328148 0.0 4.38
5 11 2007 -2.7366088867187273 13.051721191406273 0.0 2.53
6 11 2007 -5.666418457031227 9.621759033203148 0.0 2.06
7 11 2007 -6.156469726562477 19.951043701171898 0.0 3.55
8 11 2007 3.6429382324218977 22.851586914062523 0.0 2.87
9 11 2007 4.643701171875023 20.101220703125023 0.0 2.92
10 11 2007 0.49343261718752274 22.092004394531273 0.0 3.18
11 11 2007 4.463128662109398 24.171380615234398 0.0 3.44
12 11 2007 -0.25656738281247726 13.032037353515648 0.0 1.96
13 11 2007 -1.6668457031249773 23.011651611328148 0.0 3.99
14 11 2007 -5.346655273437477 13.281945800781273 0.0 3.17
15 11 2007 -9.646459960937477 11.371209716796898 0.0 2.71
16 11 2007 -2.2764953613281023 21.201867675781273 0.0 3.61
17 11 2007 2.0635925292968977 20.120935058593716 0.0 2.97
18 11 2007 3.5831237792968977 23.291131591796898 0.0 3.64
19 11 2007 4.473474121093716 24.481622314453148 0.0 4.34
20 11 2007 -5.726232910156284 13.211785888671898 0.0 2.78
21 11 2007 -11.866552734374977 -0.16824951171872726 0.0 0.64
22 11 2007 -14.436315917968727 2.2718750000000227 0.0 0.74
23 11 2007 -13.276831054687477 -1.4683288574218523 0.0 0.27
24 11 2007 -10.886480712890602 4.691064453125023 0.0 0.83
25 11 2007 -11.616918945312477 9.590997314453148 0.38 1.59
26 11 2007 -8.426000976562477 7.371240234375023 0.0 1.01
27 11 2007 -7.805975341796852 12.071740722656273 3.04 2.32
28 11 2007 -5.576696777343727 6.151177978515648 0.0 1.62
29 11 2007 -9.486578369140602 7.741815185546898 0.0 1.93
30 11 2007 -9.182897949218727 0.38329467773439774 0.0 1.24
1 12 2007 -6.442877197265602 17.513391113281273 0.0 2.89
2 12 2007 -6.193273925781227 5.613183593750023 0.0 1.56
3 12 2007 -5.933294677734352 13.382897949218773 0.0 2.75
4 12 2007 2.0371337890625227 20.883020019531273 0.0 3.63
5 12 2007 -4.663366699218727 10.122857666015648 0.0 1.66
6 12 2007 -5.582464599609352 7.723352050781273 0.32 1.14
7 12 2007 -6.702856445312477 -0.43665161132810226 2.52 0.39
8 12 2007 -12.553289794921852 -4.676672363281227 0.0 0.34
9 12 2007 -12.832800292968727 -3.7964233398437273 0.0 0.41
10 12 2007 -12.602728271484352 5.603326416015648 0.0 0.9
11 12 2007 -7.502294921874977 -3.0872863769531023 2.74 0.35
12 12 2007 -10.422918701171852 0.06319580078127274 1.05 0.66
13 12 2007 -10.022619628906284 5.283227539062523 0.0 1.1
14 12 2007 -9.423315429687477 -3.2473205566406023 9.64 0.36
15 12 2007 -11.842382812499977 -2.4470886230468523 1.98 0.56
16 12 2007 -12.822454833984352 5.162591552734398 0.0 1.39
17 12 2007 -9.423315429687477 1.3928466796875227 0.0 0.79
18 12 2007 -7.512670898437477 7.852624511718773 4.31 1.47
19 12 2007 -5.053320312499977 4.442376708984398 0.0 1.03
20 12 2007 -3.6326965332031023 8.313073730468773 0.0 1.38
21 12 2007 -3.7327636718749773 9.363244628906273 0.0 1.78
22 12 2007 -12.562475585937477 -0.5166687011718523 0.0 1.04
23 12 2007 -12.683264160156284 0.27248535156252274 0.0 0.62
24 12 2007 -7.983129882812477 0.15307006835939774 0.0 0.66
25 12 2007 -7.472387695312477 0.012719726562522737 0.0 0.49
26 12 2007 -9.643011474609352 -0.9574035644531023 0.0 0.41
27 12 2007 -11.712408447265602 -4.567114257812477 0.0 0.26
28 12 2007 -12.843145751953102 -3.3864501953124773 0.0 0.35
29 12 2007 -13.642614746093727 -3.926916503906284 0.82 0.44
30 12 2007 -12.982336425781227 -0.9266418457031023 0.0 0.65
31 12 2007 -12.707403564453102 -1.7034973144531023 2.19 0.67
1 1 2008 -15.707525634765602 -2.1028503417968523 0.0 0.85
2 1 2008 -16.537451171874977 -4.412756347656284 0.0 0.63
3 1 2008 -14.596960449218727 1.356286621093716 0.0 0.83
4 1 2008 -8.197393798828102 7.326165771484398 0.0 1.41
5 1 2008 -3.7970947265624773 9.477166748046898 0.0 1.7
6 1 2008 -4.237249755859352 9.156793212890648 0.0 1.29
7 1 2008 -4.997625732421852 9.066552734375023 0.5 1.53
8 1 2008 -6.637091064453102 6.676538085937523 0.0 1.42
9 1 2008 -6.537542724609352 7.736779785156273 2.47 1.39
10 1 2008 -6.307257080078102 6.047265625000023 0.0 1.32
11 1 2008 -5.196691894531227 10.607324218750023 0.0 1.87
12 1 2008 -5.387396240234352 7.987237548828148 0.0 1.39
13 1 2008 -6.146551513671852 8.166467285156273 0.0 1.37
14 1 2008 -6.007452392578102 8.246575927734398 0.0 1.32
15 1 2008 -6.466772460937477 10.527246093750023 0.0 1.9
16 1 2008 -11.127325439453102 3.7767883300781477 0.89 1.49
17 1 2008 -16.307196044921852 -1.7634338378906023 0.0 0.71
18 1 2008 -11.496710205078102 -0.9536193847656023 0.0 0.73
19 1 2008 -13.467199707031227 0.06719360351564774 0.0 0.74
20 1 2008 -12.367437744140602 -1.1138061523437273 0.0 0.57
21 1 2008 -18.107366943359324 -6.853613281249977 0.36 0.46
22 1 2008 -19.357061767578102 -2.472814941406284 0.0 0.72
23 1 2008 -13.276525878906284 -0.4234985351562841 0.0 0.94
24 1 2008 -15.737524414062477 -0.14383544921872726 0.0 0.93
25 1 2008 -12.167150878906284 6.696893310546898 0.0 1.49
26 1 2008 -6.387609863281227 10.246270751953148 0.0 2.19
27 1 2008 -5.387396240234352 11.556970214843716 0.0 2.26
28 1 2008 -2.1372436523437273 19.487176513671898 0.0 4.28
29 1 2008 -8.647131347656284 8.746179199218773 0.0 2.63
30 1 2008 -10.837103271484352 2.9771362304687727 0.0 1.39
31 1 2008 -13.139807128906284 3.1284423828125227 0.0 1.41
1 2 2008 -7.598944091796852 7.778741455078148 0.0 1.84
2 2 2008 -6.719824218749977 6.038385009765648 0.0 1.14
3 2 2008 -8.889410400390602 4.638696289062523 0.0 0.84
4 2 2008 -6.749822998046852 6.348565673828148 1.29 1.01
5 2 2008 -9.619787597656284 -0.5620788574218523 4.94 0.58
6 2 2008 -13.389257812499977 3.087731933593716 0.0 1.0
7 2 2008 -6.249700927734352 5.298486328125023 0.0 1.69
8 2 2008 -6.659857177734352 7.148187255859398 0.0 1.7
9 2 2008 -7.349462890624977 6.007867431640648 0.0 1.37
10 2 2008 -12.339849853515602 0.6786743164062727 0.0 0.99
11 2 2008 -10.229040527343727 12.488793945312523 0.0 2.27
12 2 2008 -8.729895019531227 5.637933349609398 0.0 1.22
13 2 2008 -5.929479980468727 12.988427734375023 0.0 2.78
14 2 2008 -8.629156494140602 6.818933105468773 0.0 1.74
15 2 2008 -10.249426269531227 5.327722167968773 0.0 1.39
16 2 2008 -7.379461669921852 11.448907470703148 0.0 2.1
17 2 2008 -4.009374999999977 5.468835449218773 0.0 2.17
18 2 2008 -7.269110107421852 7.047753906250023 0.0 2.15
19 2 2008 -7.879583740234352 16.128472900390648 0.0 3.26
20 2 2008 -11.828924560546852 4.548425292968773 0.0 1.96
21 2 2008 -13.199743652343727 2.0084472656250227 0.0 1.24
22 2 2008 -9.469885253906284 9.447930908203148 0.0 1.76
23 2 2008 -5.659643554687477 8.107995605468773 0.34 1.37
24 2 2008 -4.309210205078102 16.697991943359398 0.0 3.11
25 2 2008 -3.4792846679687273 9.488610839843716 0.0 2.09
26 2 2008 -8.239385986328102 6.377801513671898 0.0 2.02
27 2 2008 -5.629644775390602 11.907830810546898 0.0 2.33
28 2 2008 -2.4094909667968523 16.928094482421898 0.0 3.43
29 2 2008 0.36095581054689774 15.092370605468773 0.0 2.89
1 3 2008 -0.6380981445312273 23.321313476562523 0.0 5.07
2 3 2008 -3.5584167480468523 12.581597900390648 1.42 3.27
3 3 2008 -6.198126220703102 7.612207031250023 0.0 2.71
4 3 2008 -7.628912353515602 11.471795654296898 0.94 2.45
5 3 2008 -6.958502197265602 6.212548828125023 0.0 2.16
6 3 2008 -10.608038330078102 7.932580566406273 0.0 2.08
7 3 2008 -11.238867187499977 2.651696777343716 0.0 1.62
8 3 2008 -12.389013671874977 11.891320800781273 0.0 2.54
9 3 2008 -4.658209228515602 12.172265625000023 0.0 2.82
10 3 2008 -4.498693847656284 14.782189941406273 0.0 2.86
11 3 2008 -2.3387207031249773 19.601586914062523 0.0 4.2
12 3 2008 0.34176025390627274 19.821496582031273 0.0 4.95
13 3 2008 2.8315368652343977 17.332360839843716 0.0 3.12
14 3 2008 -0.18833007812497726 14.441491699218773 0.0 3.29
15 3 2008 -7.248724365234352 10.031427001953148 0.0 2.41
16 3 2008 -5.058782958984352 7.392266845703148 0.55 1.94
17 3 2008 -5.379003906249977 3.9013610839843977 16.3 0.76
18 3 2008 -5.668035888671852 11.932000732421898 0.0 2.65
19 3 2008 -4.718176269531227 18.752374267578148 0.0 4.07
20 3 2008 -1.1489929199218523 22.112359619140648 0.0 4.69
21 3 2008 1.2616210937500227 16.461541748046898 0.0 4.15
22 3 2008 -3.6687683105468523 10.061944580078148 0.0 2.26
23 3 2008 -9.138861083984352 9.281396484375023 0.0 2.31
24 3 2008 -4.858496093749977 21.812310791015648 0.0 4.97
25 3 2008 2.141931152343716 15.922509765625023 0.0 4.56
26 3 2008 -2.9287780761718523 18.982476806640648 0.0 3.83
27 3 2008 -2.2991394042968523 11.722222900390648 0.0 1.96
28 3 2008 -3.7287353515624773 10.731896972656273 0.0 2.33
29 3 2008 -1.9189514160156023 17.992150878906273 0.0 4.15
30 3 2008 -3.4384826660156023 9.221643066406273 0.0 1.16
31 3 2008 -2.8040527343749773 9.528009033203148 0.9 2.44
1 4 2008 -6.253302001953102 7.857568359375023 0.0 2.5
2 4 2008 -3.8138793945312273 14.597863769531273 0.0 3.85
3 4 2008 0.11629638671877274 10.667077636718773 1.73 1.88
4 4 2008 -2.9335693359374773 16.628076171875023 0.0 3.67
5 4 2008 1.566247558593716 22.458123779296898 0.0 5.74
6 4 2008 3.3160644531250227 16.397973632812523 0.0 5.47
7 4 2008 -1.5231994628906023 9.166986083984398 0.3 2.49
8 4 2008 -2.9935363769531023 14.517755126953148 0.0 3.23
9 4 2008 -0.5337585449218523 9.647515869140648 2.58 1.64
10 4 2008 -0.17395629882810226 7.317285156250023 20.69 1.33
11 4 2008 -0.5937255859374773 9.957696533203148 0.32 3.08
12 4 2008 -0.5541442871093523 11.747644042968773 0.0 3.76
13 4 2008 -3.9242309570312273 13.147332763671898 0.0 3.89
14 4 2008 -3.5440429687499773 19.907952880859398 0.0 5.32
15 4 2008 1.0757385253906477 29.108148193359398 0.0 8.59
16 4 2008 5.876611328125023 17.598046875000023 1.64 4.7
17 4 2008 0.7459350585937159 10.717919921875023 14.51 2.13
18 4 2008 -2.8436340332031023 17.847222900390648 0.0 4.05
19 4 2008 0.7867065429687727 23.447167968750023 0.0 5.73
20 4 2008 3.2165161132812727 28.907312011718773 0.0 7.37
21 4 2008 5.835839843750023 18.876947021484398 0.0 5.39
22 4 2008 -0.09360351562497726 20.867761230468773 0.0 4.66
23 4 2008 3.7058349609375227 25.577844238281273 0.94 5.54
24 4 2008 8.166131591796898 26.346948242187523 7.59 5.29
25 4 2008 4.076440429687523 17.807824707031273 0.0 5.14
26 4 2008 0.09591064453127274 14.177056884765648 0.95 3.39
27 4 2008 -3.6939453124999773 16.537805175781273 0.0 4.42
28 4 2008 0.5168701171875227 22.267449951171898 0.0 5.49
29 4 2008 -0.5433410644531023 25.097283935546898 0.0 6.05
30 4 2008 3.9936767578125227 29.235284423828148 0.0 7.15
1 5 2008 3.3940368652343977 18.396417236328148 0.73 5.02
2 5 2008 -0.9954895019531023 11.105676269531273 2.14 3.24
3 5 2008 -4.556249999999977 13.805841064453148 0.0 4.14
4 5 2008 -1.2065490722656023 22.325921630859398 0.0 5.21
5 5 2008 6.644189453125023 22.615777587890648 1.61 5.03
6 5 2008 9.903924560546898 28.336511230468773 2.51 5.86
7 5 2008 9.203515625000023 21.105493164062523 0.0 4.45
8 5 2008 4.864404296875023 22.506433105468773 5.83 4.35
9 5 2008 4.104028320312523 20.916070556640648 0.0 4.42
10 5 2008 3.4036193847656477 16.015313720703148 0.0 3.57
11 5 2008 -2.6757263183593523 20.895745849609398 0.0 5.49
12 5 2008 3.8137756347656477 26.746148681640648 0.0 7.02
13 5 2008 5.014306640625023 15.086022949218773 0.0 3.5
14 5 2008 3.0438171386718977 19.886346435546898 1.29 4.49
15 5 2008 5.613977050781273 18.435815429687523 0.0 4.34
16 5 2008 3.8641601562500227 22.356439208984398 0.0 5.56
17 5 2008 8.583489990234398 25.396051025390648 0.0 7.22
18 5 2008 8.564294433593716 31.055749511718773 0.0 7.94
19 5 2008 12.993371582031273 30.235772705078148 0.0 7.85
20 5 2008 11.844415283203148 26.166436767578148 1.03 6.26
21 5 2008 9.643670654296898 26.296105957031273 0.0 7.93
22 5 2008 8.753778076171898 25.875299072265648 28.61 4.38
23 5 2008 13.553460693359398 26.156274414062523 40.85 4.15
24 5 2008 11.353906250000023 25.765985107421898 0.0 6.99
25 5 2008 10.934136962890648 29.006463623046898 1.32 6.11
26 5 2008 12.884240722656273 23.875604248046898 2.86 4.52
27 5 2008 6.033715820312523 17.046319580078148 0.93 3.08
28 5 2008 5.583978271484398 22.716210937500023 0.58 3.83
29 5 2008 13.084527587890648 31.676141357421898 13.69 7.67
30 5 2008 14.664025878906273 27.245751953125023 0.0 5.99
31 5 2008 11.784448242187523 27.744073486328148 0.0 6.41
1 6 2008 13.265618896484398 27.744073486328148 2.55 6.27
2 6 2008 13.024560546875023 31.044305419921898 0.0 6.0
3 6 2008 16.004876708984398 30.633691406250023 4.54 6.39
4 6 2008 15.144952392578148 30.113732910156273 1.75 6.49
5 6 2008 11.514611816406273 27.834344482421898 1.48 5.85
6 6 2008 7.945428466796898 29.034417724609398 0.0 7.7
7 6 2008 12.254602050781273 34.15383300781252 0.0 7.56
8 6 2008 11.514611816406273 24.783288574218773 2.25 5.65
9 6 2008 7.694787597656273 26.463922119140648 0.0 6.32
10 6 2008 9.875146484375023 31.733331298828148 0.0 8.87
11 6 2008 14.665216064453148 28.023767089843716 0.0 7.14
12 6 2008 8.865319824218773 29.003930664062523 0.0 6.98
13 6 2008 9.905114746093716 27.403375244140648 0.0 7.3
14 6 2008 10.635522460937523 32.75417480468752 0.0 8.01
15 6 2008 15.635491943359398 32.3638854980469 0.0 7.54
16 6 2008 12.224603271484398 22.793756103515648 11.34 4.04
17 6 2008 11.495416259765648 29.394189453125023 0.0 6.13
18 6 2008 14.204675292968773 32.11345825195315 2.6 6.58
19 6 2008 14.755181884765648 28.344110107421898 1.29 5.28
20 6 2008 13.814904785156273 27.113519287109398 1.06 5.03
21 6 2008 14.354608154296898 30.173486328125023 4.83 6.24
22 6 2008 14.884698486328148 34.0635925292969 1.27 7.25
23 6 2008 13.835290527343716 30.814202880859398 2.88 7.17
24 6 2008 15.645074462890648 32.1337829589844 0.72 6.72
25 6 2008 16.325097656250023 34.61403808593752 1.48 7.72
26 6 2008 17.885400390625023 35.97429809570315 2.09 7.9
27 6 2008 18.494653320312523 33.87416992187502 0.0 7.29
28 6 2008 14.985437011718773 26.463922119140648 2.16 6.12
29 6 2008 10.974908447265648 27.193627929687523 0.0 6.2
30 6 2008 11.762872314453148 31.189233398437523 0.0 7.62
1 7 2008 13.943231201171898 35.97939453125002 0.0 7.93
2 7 2008 17.972955322265648 34.08010253906252 0.0 8.6
3 7 2008 9.923120117187523 24.849389648437523 9.4 4.26
4 7 2008 11.532617187500023 32.73000488281252 0.0 7.26
5 7 2008 17.023095703125023 37.74898681640627 0.0 8.86
6 7 2008 19.692773437500023 35.90947875976565 8.07 7.93
7 7 2008 18.812463378906273 33.30971679687502 16.73 6.15
8 7 2008 19.063134765625023 30.229425048828148 0.0 5.84
9 7 2008 15.803369140625023 32.04989013671877 0.0 7.07
10 7 2008 15.273278808593716 33.19912109375002 0.0 7.71
11 7 2008 17.193383789062523 38.1697937011719 0.0 8.99
12 7 2008 14.662835693359398 27.859765625000023 0.0 7.37
13 7 2008 11.302331542968773 31.320184326171898 0.0 8.31
14 7 2008 14.672418212890648 35.52935180664065 0.0 9.93
15 7 2008 17.853021240234398 35.60946044921877 0.0 8.6
16 7 2008 18.102471923828148 35.28017578125002 0.0 8.6
17 7 2008 18.522241210937523 36.4700866699219 22.75 8.09
18 7 2008 16.783227539062523 30.549768066406273 1.17 5.77
19 7 2008 17.933374023437523 34.60006103515627 0.0 7.6
20 7 2008 17.362512207031273 36.7091003417969 0.0 9.38
21 7 2008 18.072503662109398 36.149743652343716 0.0 8.88
22 7 2008 18.113275146484398 36.48916015625002 0.0 8.22
23 7 2008 19.153070068359398 37.05996093750002 0.0 9.39
24 7 2008 20.513116455078148 37.31929931640627 0.0 7.98
25 7 2008 21.103173828125023 34.1500183105469 0.0 7.36
26 7 2008 17.933374023437523 37.05996093750002 0.0 7.66
27 7 2008 19.042749023437523 37.84942016601565 5.37 8.23
28 7 2008 20.513116455078148 36.02007446289065 10.91 7.6
29 7 2008 18.872430419921898 29.629388427734398 19.6 4.82
30 7 2008 15.953302001953148 33.22963867187502 0.0 6.5
31 7 2008 17.587976074218773 35.9450622558594 0.0 7.45
1 8 2008 19.448114013671898 37.77443847656252 0.0 9.22
2 8 2008 20.857324218750023 38.55498657226565 0.0 11.41
3 8 2008 20.907678222656273 37.015466308593716 0.0 9.84
4 8 2008 21.267480468750023 37.84560546875002 9.09 7.69
5 8 2008 19.317376708984398 31.504510498046898 0.64 6.34
6 8 2008 18.347131347656273 31.615106201171898 6.53 5.81
7 8 2008 18.118066406250023 25.034997558593716 25.01 3.9
8 8 2008 16.087609863281273 25.394769287109398 5.12 3.46
9 8 2008 18.247583007812523 27.404656982421898 5.21 4.63
10 8 2008 15.417199707031273 25.725305175781273 1.78 4.1
11 8 2008 14.237084960937523 27.024530029296898 1.14 4.76
12 8 2008 17.047082519531273 30.484948730468773 0.27 5.8
13 8 2008 16.247125244140648 31.604943847656273 1.95 6.67
14 8 2008 16.207543945312523 27.044885253906273 0.0 4.71
15 8 2008 13.657800292968773 23.754815673828148 0.6 4.06
16 8 2008 13.957635498046898 23.504388427734398 0.78 4.11
17 8 2008 13.757348632812523 21.925469970703148 9.34 3.0
18 8 2008 13.127709960937523 23.614984130859398 0.67 3.76
19 8 2008 12.256982421875023 23.744653320312523 0.0 4.26
20 8 2008 11.747277832031273 24.854486083984398 0.0 4.54
21 8 2008 13.217645263671898 29.625573730468773 0.0 5.68
22 8 2008 16.297509765625023 33.14446411132815 0.0 6.38
23 8 2008 15.377618408203148 28.514489746093716 0.87 5.29
24 8 2008 15.617486572265648 29.535302734375023 0.0 5.22
25 8 2008 16.227929687500023 27.985620117187523 0.0 5.61
26 8 2008 15.347650146484398 29.634454345703148 0.0 6.2
27 8 2008 15.988092041015648 32.99443969726565 0.0 6.01
28 8 2008 18.017327880859398 28.345391845703148 0.0 6.11
29 8 2008 14.117150878906273 29.025537109375023 0.0 5.71
30 8 2008 16.647698974609398 30.624780273437523 0.0 6.69
31 8 2008 16.387445068359398 31.398980712890648 0.0 7.75
1 9 2008 16.477410888671898 32.53804931640627 0.0 7.93
2 9 2008 13.646997070312523 24.687951660156273 12.2 5.18
3 9 2008 5.837030029296898 21.627984619140648 0.0 4.27
4 9 2008 7.457330322265648 25.088403320312523 0.0 4.38
5 9 2008 4.996301269531273 16.138635253906273 6.0 2.26
6 9 2008 6.217218017578148 20.848687744140648 0.0 2.77
7 9 2008 8.356805419921898 25.188836669921898 0.0 4.34
8 9 2008 5.256555175781273 16.317895507812523 19.22 2.07
9 9 2008 2.7967773437500227 22.597985839843716 0.0 3.41
10 9 2008 10.127008056640648 28.018670654296898 0.0 4.74
11 9 2008 13.817315673828148 27.768243408203148 0.41 4.17
12 9 2008 11.457055664062523 21.128381347656273 7.43 1.7
13 9 2008 9.207116699218773 26.769006347656273 0.49 5.0
14 9 2008 8.536706542968773 19.118493652343716 0.0 4.31
15 9 2008 5.417291259765648 25.118890380859398 0.0 4.34
16 9 2008 8.866510009765648 28.458551025390648 0.0 5.33
17 9 2008 9.417016601562523 28.117852783203148 0.0 5.52
18 9 2008 9.027215576171898 27.077935791015648 0.0 5.45
19 9 2008 7.856683349609398 26.808435058593716 0.0 4.3
20 9 2008 9.836755371093716 28.138177490234398 0.0 4.81
21 9 2008 11.537408447265648 28.308526611328148 0.0 6.05
22 9 2008 13.116906738281273 30.908288574218773 0.0 7.41
23 9 2008 13.446710205078148 27.428796386718773 0.0 5.0
24 9 2008 11.747277832031273 28.448358154296898 9.27 4.87
25 9 2008 14.276635742187523 28.538629150390648 1.99 5.88
26 9 2008 12.167047119140648 30.798944091796898 0.0 5.34
27 9 2008 12.716333007812523 27.897912597656273 0.0 4.5
28 9 2008 12.316949462890648 30.928613281250023 0.0 5.54
29 9 2008 10.057458496093716 21.528833007812523 0.0 4.44
30 9 2008 6.496667480468773 25.104913330078148 0.0 3.52
1 10 2008 8.356805419921898 24.434960937500023 0.0 4.16
2 10 2008 6.046929931640648 25.004479980468773 0.0 4.44
3 10 2008 7.686395263671898 25.574029541015648 0.0 4.49
4 10 2008 7.566461181640648 27.254632568359398 0.0 5.39
5 10 2008 9.617303466796898 20.584283447265648 2.71 2.99
6 10 2008 7.826715087890648 16.225091552734398 11.39 1.53
7 10 2008 3.5163513183593977 20.524530029296898 0.0 3.28
8 10 2008 6.846856689453148 26.484246826171898 0.0 4.74
9 10 2008 6.886437988281273 23.545068359375023 0.0 4.65
10 10 2008 8.437158203125023 24.774377441406273 0.0 4.63
11 10 2008 8.637445068359398 19.184594726562523 3.77 1.95
12 10 2008 11.337121582031273 18.843896484375023 20.61 1.56
13 10 2008 2.5269104003906477 15.144494628906273 3.74 2.59
14 10 2008 -1.0230773925781023 9.433953857421898 25.1 0.8
15 10 2008 1.6070495605468977 14.244439697265648 0.0 2.34
