crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Rawlins,20120101,0.00,2.39,3.94,266.04303993599916,282.3977589123915
1_Decatur,20120101,0.00,2.48,4.09,267.0323887758026,283.0496405988297
1_Gove,20120101,0.00,2.21,3.62,267.839024334548,283.398174756366
1_Thomas,20120101,0.00,2.32,3.81,266.6825507331547,282.2155089878383
1_Sheridan,20120101,0.00,2.36,3.88,267.6502434637949,282.99930383696983
1_Graham,20120101,0.00,2.28,3.74,267.7731896671389,283.5926092430821
1_Logan,20120101,0.00,2.33,3.83,267.30479016312,282.9425965181736
2_Cheyenne,20120101,0.00,2.26,3.73,266.06192555538325,282.03934406133845
2_Rawlins,20120101,0.00,2.39,3.94,266.04303993599916,282.3977589123915
2_Decatur,20120101,0.00,2.48,4.09,267.0323887758026,283.0496405988297
2_Sherman,20120101,0.00,2.14,3.51,266.67954061120815,281.5470820915814
2_Gove,20120101,0.00,2.21,3.62,267.839024334548,283.398174756366
2_Thomas,20120101,0.00,2.32,3.81,266.6825507331547,282.2155089878383
2_Sheridan,20120101,0.00,2.36,3.88,267.6502434637949,282.99930383696983
2_Graham,20120101,0.00,2.28,3.74,267.7731896671389,283.5926092430821
2_Wallace,20120101,0.00,2.27,3.73,267.10679394644814,282.4179967285819
2_Logan,20120101,0.00,2.33,3.83,267.30479016312,282.9425965181736
3_Decatur,20120101,0.00,2.48,4.09,267.0323887758026,283.0496405988297
3_Gove,20120101,0.00,2.21,3.62,267.839024334548,283.398174756366
3_Thomas,20120101,0.00,2.32,3.81,266.6825507331547,282.2155089878383
3_Sheridan,20120101,0.00,2.36,3.88,267.6502434637949,282.99930383696983
3_Graham,20120101,0.00,2.28,3.74,267.7731896671389,283.5926092430821
3_Logan,20120101,0.00,2.33,3.83,267.30479016312,282.9425965181736
4_Cheyenne,20120101,0.00,2.26,3.73,266.06192555538325,282.03934406133845
4_Rawlins,20120101,0.00,2.39,3.94,266.04303993599916,282.3977589123915
4_Decatur,20120101,0.00,2.48,4.09,267.0323887758026,283.0496405988297
