crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
3_Graham,20110401,0.12,4.26,6.10,278.2878011657806,292.61891490304305
3_Logan,20110401,0.00,4.39,6.24,278.19458462526956,293.6033702261825
5_Decatur,20110401,0.29,4.12,5.95,278.80575634261146,292.256251398335
5_Gove,20110401,0.00,4.31,6.13,278.37668925869235,293.2233614426239
5_Thomas,20110401,0.00,4.24,6.09,278.84645486390394,292.20640364851107
5_Sheridan,20110401,0.00,4.30,6.21,279.1143239117086,292.63918267218986
5_Graham,20110401,0.12,4.26,6.10,278.2878011657806,292.61891490304305
5_Logan,20110401,0.00,4.39,6.24,278.19458462526956,293.6033702261825
7_Rawlins,20110401,0.00,3.97,5.69,278.6573099327898,291.80479427794114
7_Decatur,20110401,0.29,4.12,5.95,278.80575634261146,292.256251398335
7_Gove,20110401,0.00,4.31,6.13,278.37668925869235,293.2233614426239
7_Thomas,20110401,0.00,4.24,6.09,278.84645486390394,292.20640364851107
7_Sheridan,20110401,0.00,4.30,6.21,279.1143239117086,292.63918267218986
7_Graham,20110401,0.12,4.26,6.10,278.2878011657806,292.61891490304305
7_Logan,20110401,0.00,4.39,6.24,278.19458462526956,293.6033702261825
2_Cheyenne,20110402,0.00,6.45,9.69,274.8375177259921,301.93411920696695
2_Rawlins,20110402,0.00,6.54,9.88,275.05127236644165,301.7134068276787
2_Decatur,20110402,0.00,6.62,10.04,275.5724495482936,301.6152119800096
2_Sherman,20110402,0.00,6.60,9.94,275.46872925619635,301.527794224469
2_Gove,20110402,0.00,6.75,10.25,275.5672443155289,301.24871593400275
2_Thomas,20110402,0.00,6.74,10.22,275.359202097907,301.3471854594105
2_Sheridan,20110402,0.00,6.81,10.35,276.0371156647015,301.43686513801447
2_Graham,20110402,0.00,6.64,10.08,276.1711382018831,300.8517444411358
2_Wallace,20110402,0.00,6.87,10.41,275.6978185664797,301.9772054395342
2_Logan,20110402,0.00,6.90,10.48,275.3465443462415,301.92125659258124
4_Cheyenne,20110402,0.00,6.45,9.69,274.8375177259921,301.93411920696695
4_Rawlins,20110402,0.00,6.54,9.88,275.05127236644165,301.7134068276787
4_Decatur,20110402,0.00,6.62,10.04,275.5724495482936,301.6152119800096
4_Sherman,20110402,0.00,6.60,9.94,275.46872925619635,301.527794224469
4_Gove,20110402,0.00,6.75,10.25,275.5672443155289,301.24871593400275
4_Thomas,20110402,0.00,6.74,10.22,275.359202097907,301.3471854594105
4_Sheridan,20110402,0.00,6.81,10.35,276.0371156647015,301.43686513801447
4_Graham,20110402,0.00,6.64,10.08,276.1711382018831,300.8517444411358
4_Wallace,20110402,0.00,6.87,10.41,275.6978185664797,301.9772054395342
4_Logan,20110402,0.00,6.90,10.48,275.3465443462415,301.92125659258124
6_Cheyenne,20110402,0.00,6.45,9.69,274.8375177259921,301.93411920696695
6_Rawlins,20110402,0.00,6.54,9.88,275.05127236644165,301.7134068276787
6_Decatur,20110402,0.00,6.62,10.04,275.5724495482936,301.6152119800096
6_Sherman,20110402,0.00,6.60,9.94,275.46872925619635,301.527794224469
6_Gove,20110402,0.00,6.75,10.25,275.5672443155289,301.24871593400275
6_Thomas,20110402,0.00,6.74,10.22,275.359202097907,301.3471854594105
6_Sheridan,20110402,0.00,6.81,10.35,276.0371156647015,301.43686513801447
6_Graham,20110402,0.00,6.64,10.08,276.1711382018831,300.8517444411358
6_Wallace,20110402,0.00,6.87,10.41,275.6978185664797,301.9772054395342
6_Logan,20110402,0.00,6.90,10.48,275.3465443462415,301.92125659258124
8_Cheyenne,20110402,0.00,6.45,9.69,274.8375177259921,301.93411920696695
8_Rawlins,20110402,0.00,6.54,9.88,275.05127236644165,301.7134068276787
8_Decatur,20110402,0.00,6.62,10.04,275.5724495482936,301.6152119800096
8_Sherman,20110402,0.00,6.60,9.94,275.46872925619635,301.527794224469
8_Gove,20110402,0.00,6.75,10.25,275.5672443155289,301.24871593400275
8_Thomas,20110402,0.00,6.74,10.22,275.359202097907,301.3471854594105
8_Sheridan,20110402,0.00,6.81,10.35,276.0371156647015,301.43686513801447
8_Graham,20110402,0.00,6.64,10.08,276.1711382018831,300.8517444411358
8_Wallace,20110402,0.00,6.87,10.41,275.6978185664797,301.9772054395342
8_Logan,20110402,0.00,6.90,10.48,275.3465443462415,301.92125659258124
1_Rawlins,20110402,0.00,6.54,9.88,275.05127236644165,301.7134068276787
1_Decatur,20110402,0.00,6.62,10.04,275.5724495482936,301.6152119800096
1_Gove,20110402,0.00,6.75,10.25,275.5672443155289,301.24871593400275
1_Thomas,20110402,0.00,6.74,10.22,275.359202097907,301.3471854594105
1_Sheridan,20110402,0.00,6.81,10.35,276.0371156647015,301.43686513801447
1_Graham,20110402,0.00,6.64,10.08,276.1711382018831,300.8517444411358
1_Logan,20110402,0.00,6.90,10.48,275.3465443462415,301.92125659258124
3_Rawlins,20110402,0.00,6.54,9.88,275.05127236644165,301.7134068276787
3_Decatur,20110402,0.00,6.62,10.04,275.5724495482936,301.6152119800096
3_Gove,20110402,0.00,6.75,10.25,275.5672443155289,301.24871593400275
3_Thomas,20110402,0.00,6.74,10.22,275.359202097907,301.3471854594105
3_Sheridan,20110402,0.00,6.81,10.35,276.0371156647015,301.43686513801447
3_Graham,20110402,0.00,6.64,10.08,276.1711382018831,300.8517444411358
3_Logan,20110402,0.00,6.90,10.48,275.3465443462415,301.92125659258124
5_Decatur,20110402,0.00,6.62,10.04,275.5724495482936,301.6152119800096
5_Gove,20110402,0.00,6.75,10.25,275.5672443155289,301.24871593400275
5_Thomas,20110402,0.00,6.74,10.22,275.359202097907,301.3471854594105
5_Sheridan,20110402,0.00,6.81,10.35,276.0371156647015,301.43686513801447
5_Graham,20110402,0.00,6.64,10.08,276.1711382018831,300.8517444411358
5_Logan,20110402,0.00,6.90,10.48,275.3465443462415,301.92125659258124
7_Rawlins,20110402,0.00,6.54,9.88,275.05127236644165,301.7134068276787
7_Decatur,20110402,0.00,6.62,10.04,275.5724495482936,301.6152119800096
7_Gove,20110402,0.00,6.75,10.25,275.5672443155289,301.24871593400275
7_Thomas,20110402,0.00,6.74,10.22,275.359202097907,301.3471854594105
7_Sheridan,20110402,0.00,6.81,10.35,276.0371156647015,301.43686513801447
7_Graham,20110402,0.00,6.64,10.08,276.1711382018831,300.8517444411358
7_Logan,20110402,0.00,6.90,10.48,275.3465443462415,301.92125659258124
2_Cheyenne,20110403,0.79,6.15,9.36,274.3341768756946,298.01807293634766
2_Rawlins,20110403,0.46,6.58,10.07,275.465726675548,299.08087034768363
2_Decatur,20110403,0.08,6.83,10.48,276.62041692945854,300.0129838256546
2_Sherman,20110403,0.62,6.83,10.51,273.8968924526859,299.52601455100694
2_Gove,20110403,0.00,8.05,12.50,278.9062488366769,303.0499960020191
2_Thomas,20110403,0.04,7.36,11.40,275.55115360339863,300.9266301657188
2_Sheridan,20110403,0.00,7.66,11.87,277.2798629885036,302.39978862297306
2_Graham,20110403,0.00,7.42,11.44,278.4012818333314,302.58497063096814
2_Wallace,20110403,0.32,7.66,11.92,275.18487685577117,300.5445862614161
2_Logan,20110403,0.00,7.90,12.29,277.03714085691377,301.79687100139097
4_Cheyenne,20110403,0.79,6.15,9.36,274.3341768756946,298.01807293634766
4_Rawlins,20110403,0.46,6.58,10.07,275.465726675548,299.08087034768363
4_Decatur,20110403,0.08,6.83,10.48,276.62041692945854,300.0129838256546
4_Sherman,20110403,0.62,6.83,10.51,273.8968924526859,299.52601455100694
4_Gove,20110403,0.00,8.05,12.50,278.9062488366769,303.0499960020191
4_Thomas,20110403,0.04,7.36,11.40,275.55115360339863,300.9266301657188
4_Sheridan,20110403,0.00,7.66,11.87,277.2798629885036,302.39978862297306
4_Graham,20110403,0.00,7.42,11.44,278.4012818333314,302.58497063096814
4_Wallace,20110403,0.32,7.66,11.92,275.18487685577117,300.5445862614161
4_Logan,20110403,0.00,7.90,12.29,277.03714085691377,301.79687100139097
6_Cheyenne,20110403,0.79,6.15,9.36,274.3341768756946,298.01807293634766
6_Rawlins,20110403,0.46,6.58,10.07,275.465726675548,299.08087034768363
6_Decatur,20110403,0.08,6.83,10.48,276.62041692945854,300.0129838256546
6_Sherman,20110403,0.62,6.83,10.51,273.8968924526859,299.52601455100694
6_Gove,20110403,0.00,8.05,12.50,278.9062488366769,303.0499960020191
6_Thomas,20110403,0.04,7.36,11.40,275.55115360339863,300.9266301657188
6_Sheridan,20110403,0.00,7.66,11.87,277.2798629885036,302.39978862297306
6_Graham,20110403,0.00,7.42,11.44,278.4012818333314,302.58497063096814
6_Wallace,20110403,0.32,7.66,11.92,275.18487685577117,300.5445862614161
6_Logan,20110403,0.00,7.90,12.29,277.03714085691377,301.79687100139097
8_Cheyenne,20110403,0.79,6.15,9.36,274.3341768756946,298.01807293634766
8_Rawlins,20110403,0.46,6.58,10.07,275.465726675548,299.08087034768363
8_Decatur,20110403,0.08,6.83,10.48,276.62041692945854,300.0129838256546
8_Sherman,20110403,0.62,6.83,10.51,273.8968924526859,299.52601455100694
8_Gove,20110403,0.00,8.05,12.50,278.9062488366769,303.0499960020191
8_Thomas,20110403,0.04,7.36,11.40,275.55115360339863,300.9266301657188
8_Sheridan,20110403,0.00,7.66,11.87,277.2798629885036,302.39978862297306
8_Graham,20110403,0.00,7.42,11.44,278.4012818333314,302.58497063096814
8_Wallace,20110403,0.32,7.66,11.92,275.18487685577117,300.5445862614161
8_Logan,20110403,0.00,7.90,12.29,277.03714085691377,301.79687100139097
1_Rawlins,20110403,0.46,6.58,10.07,275.465726675548,299.08087034768363
1_Decatur,20110403,0.08,6.83,10.48,276.62041692945854,300.0129838256546
1_Gove,20110403,0.00,8.05,12.50,278.9062488366769,303.0499960020191
1_Thomas,20110403,0.04,7.36,11.40,275.55115360339863,300.9266301657188
1_Sheridan,20110403,0.00,7.66,11.87,277.2798629885036,302.39978862297306
1_Graham,20110403,0.00,7.42,11.44,278.4012818333314,302.58497063096814
1_Logan,20110403,0.00,7.90,12.29,277.03714085691377,301.79687100139097
3_Rawlins,20110403,0.46,6.58,10.07,275.465726675548,299.08087034768363
3_Decatur,20110403,0.08,6.83,10.48,276.62041692945854,300.0129838256546
3_Gove,20110403,0.00,8.05,12.50,278.9062488366769,303.0499960020191
3_Thomas,20110403,0.04,7.36,11.40,275.55115360339863,300.9266301657188
3_Sheridan,20110403,0.00,7.66,11.87,277.2798629885036,302.39978862297306
3_Graham,20110403,0.00,7.42,11.44,278.4012818333314,302.58497063096814
3_Logan,20110403,0.00,7.90,12.29,277.03714085691377,301.79687100139097
5_Decatur,20110403,0.08,6.83,10.48,276.62041692945854,300.0129838256546
5_Gove,20110403,0.00,8.05,12.50,278.9062488366769,303.0499960020191
5_Thomas,20110403,0.04,7.36,11.40,275.55115360339863,300.9266301657188
5_Sheridan,20110403,0.00,7.66,11.87,277.2798629885036,302.39978862297306
5_Graham,20110403,0.00,7.42,11.44,278.4012818333314,302.58497063096814
5_Logan,20110403,0.00,7.90,12.29,277.03714085691377,301.79687100139097
7_Rawlins,20110403,0.46,6.58,10.07,275.465726675548,299.08087034768363
7_Decatur,20110403,0.08,6.83,10.48,276.62041692945854,300.0129838256546
7_Gove,20110403,0.00,8.05,12.50,278.9062488366769,303.0499960020191
7_Thomas,20110403,0.04,7.36,11.40,275.55115360339863,300.9266301657188
7_Sheridan,20110403,0.00,7.66,11.87,277.2798629885036,302.39978862297306
7_Graham,20110403,0.00,7.42,11.44,278.4012818333314,302.58497063096814
7_Logan,20110403,0.00,7.90,12.29,277.03714085691377,301.79687100139097
2_Cheyenne,20110404,0.00,3.96,5.94,268.68188377510774,284.0476996325524
2_Rawlins,20110404,0.00,4.15,6.26,270.1786914941457,284.4253929778758
2_Decatur,20110404,0.00,4.39,6.64,271.6148202767207,285.1487074840151
2_Sherman,20110404,0.00,3.86,5.78,268.329648490754,283.6055021269328
2_Gove,20110404,0.00,4.40,6.62,272.819711713896,284.8280242262578
2_Thomas,20110404,0.00,4.12,6.20,270.0173589094356,284.1367227857714
2_Sheridan,20110404,0.00,4.37,6.59,271.92231897912166,284.9365613153808
2_Graham,20110404,0.00,4.43,6.70,273.3605745154386,285.13368641402195
2_Wallace,20110404,0.00,4.16,6.27,269.22493184321706,284.3282387083341
2_Logan,20110404,0.00,4.29,6.46,270.9588916505627,284.6608359292606
4_Cheyenne,20110404,0.00,3.96,5.94,268.68188377510774,284.0476996325524
4_Rawlins,20110404,0.00,4.15,6.26,270.1786914941457,284.4253929778758
4_Decatur,20110404,0.00,4.39,6.64,271.6148202767207,285.1487074840151
4_Sherman,20110404,0.00,3.86,5.78,268.329648490754,283.6055021269328
4_Gove,20110404,0.00,4.40,6.62,272.819711713896,284.8280242262578
4_Thomas,20110404,0.00,4.12,6.20,270.0173589094356,284.1367227857714
4_Sheridan,20110404,0.00,4.37,6.59,271.92231897912166,284.9365613153808
4_Graham,20110404,0.00,4.43,6.70,273.3605745154386,285.13368641402195
4_Wallace,20110404,0.00,4.16,6.27,269.22493184321706,284.3282387083341
4_Logan,20110404,0.00,4.29,6.46,270.9588916505627,284.6608359292606
6_Cheyenne,20110404,0.00,3.96,5.94,268.68188377510774,284.0476996325524
6_Rawlins,20110404,0.00,4.15,6.26,270.1786914941457,284.4253929778758
6_Decatur,20110404,0.00,4.39,6.64,271.6148202767207,285.1487074840151
6_Sherman,20110404,0.00,3.86,5.78,268.329648490754,283.6055021269328
6_Gove,20110404,0.00,4.40,6.62,272.819711713896,284.8280242262578
6_Thomas,20110404,0.00,4.12,6.20,270.0173589094356,284.1367227857714
6_Sheridan,20110404,0.00,4.37,6.59,271.92231897912166,284.9365613153808
6_Graham,20110404,0.00,4.43,6.70,273.3605745154386,285.13368641402195
6_Wallace,20110404,0.00,4.16,6.27,269.22493184321706,284.3282387083341
6_Logan,20110404,0.00,4.29,6.46,270.9588916505627,284.6608359292606
8_Cheyenne,20110404,0.00,3.96,5.94,268.68188377510774,284.0476996325524
8_Rawlins,20110404,0.00,4.15,6.26,270.1786914941457,284.4253929778758
8_Decatur,20110404,0.00,4.39,6.64,271.6148202767207,285.1487074840151
8_Sherman,20110404,0.00,3.86,5.78,268.329648490754,283.6055021269328
8_Gove,20110404,0.00,4.40,6.62,272.819711713896,284.8280242262578
8_Thomas,20110404,0.00,4.12,6.20,270.0173589094356,284.1367227857714
8_Sheridan,20110404,0.00,4.37,6.59,271.92231897912166,284.9365613153808
8_Graham,20110404,0.00,4.43,6.70,273.3605745154386,285.13368641402195
8_Wallace,20110404,0.00,4.16,6.27,269.22493184321706,284.3282387083341
8_Logan,20110404,0.00,4.29,6.46,270.9588916505627,284.6608359292606
1_Rawlins,20110404,0.00,4.15,6.26,270.1786914941457,284.4253929778758
1_Decatur,20110404,0.00,4.39,6.64,271.6148202767207,285.1487074840151
1_Gove,20110404,0.00,4.40,6.62,272.819711713896,284.8280242262578
1_Thomas,20110404,0.00,4.12,6.20,270.0173589094356,284.1367227857714
1_Sheridan,20110404,0.00,4.37,6.59,271.92231897912166,284.9365613153808
1_Graham,20110404,0.00,4.43,6.70,273.3605745154386,285.13368641402195
1_Logan,20110404,0.00,4.29,6.46,270.9588916505627,284.6608359292606
3_Rawlins,20110404,0.00,4.15,6.26,270.1786914941457,284.4253929778758
3_Decatur,20110404,0.00,4.39,6.64,271.6148202767207,285.1487074840151
3_Gove,20110404,0.00,4.40,6.62,272.819711713896,284.8280242262578
3_Thomas,20110404,0.00,4.12,6.20,270.0173589094356,284.1367227857714
3_Sheridan,20110404,0.00,4.37,6.59,271.92231897912166,284.9365613153808
3_Graham,20110404,0.00,4.43,6.70,273.3605745154386,285.13368641402195
3_Logan,20110404,0.00,4.29,6.46,270.9588916505627,284.6608359292606
5_Decatur,20110404,0.00,4.39,6.64,271.6148202767207,285.1487074840151
5_Gove,20110404,0.00,4.40,6.62,272.819711713896,284.8280242262578
5_Thomas,20110404,0.00,4.12,6.20,270.0173589094356,284.1367227857714
5_Sheridan,20110404,0.00,4.37,6.59,271.92231897912166,284.9365613153808
5_Graham,20110404,0.00,4.43,6.70,273.3605745154386,285.13368641402195
5_Logan,20110404,0.00,4.29,6.46,270.9588916505627,284.6608359292606
7_Rawlins,20110404,0.00,4.15,6.26,270.1786914941457,284.4253929778758
7_Decatur,20110404,0.00,4.39,6.64,271.6148202767207,285.1487074840151
7_Gove,20110404,0.00,4.40,6.62,272.819711713896,284.8280242262578
7_Thomas,20110404,0.00,4.12,6.20,270.0173589094356,284.1367227857714
7_Sheridan,20110404,0.00,4.37,6.59,271.92231897912166,284.9365613153808
7_Graham,20110404,0.00,4.43,6.70,273.3605745154386,285.13368641402195
7_Logan,20110404,0.00,4.29,6.46,270.9588916505627,284.6608359292606
2_Cheyenne,20110405,0.00,5.91,8.97,272.356662609385,297.87664168240906
2_Rawlins,20110405,0.00,5.98,9.10,272.4129038574811,297.8441761989607
2_Decatur,20110405,0.00,6.13,9.36,272.563255016736,298.2869030491262
2_Sherman,20110405,0.00,5.94,9.02,272.04630309093307,297.7110535111389
2_Gove,20110405,0.00,6.19,9.43,271.6120948945946,298.2343625837309
2_Thomas,20110405,0.00,6.11,9.30,272.27899298687805,297.7289721924916
2_Sheridan,20110405,0.00,6.26,9.56,272.6617062369728,298.23607696748473
2_Graham,20110405,0.00,6.21,9.47,272.3236587559948,298.13574921474105
2_Wallace,20110405,0.00,6.24,9.51,272.2564547256304,298.3786112258062
2_Logan,20110405,0.00,6.20,9.45,271.7157371530589,298.4072764867372
4_Cheyenne,20110405,0.00,5.91,8.97,272.356662609385,297.87664168240906
4_Rawlins,20110405,0.00,5.98,9.10,272.4129038574811,297.8441761989607
4_Decatur,20110405,0.00,6.13,9.36,272.563255016736,298.2869030491262
4_Sherman,20110405,0.00,5.94,9.02,272.04630309093307,297.7110535111389
4_Gove,20110405,0.00,6.19,9.43,271.6120948945946,298.2343625837309
4_Thomas,20110405,0.00,6.11,9.30,272.27899298687805,297.7289721924916
4_Sheridan,20110405,0.00,6.26,9.56,272.6617062369728,298.23607696748473
4_Graham,20110405,0.00,6.21,9.47,272.3236587559948,298.13574921474105
4_Wallace,20110405,0.00,6.24,9.51,272.2564547256304,298.3786112258062
4_Logan,20110405,0.00,6.20,9.45,271.7157371530589,298.4072764867372
6_Cheyenne,20110405,0.00,5.91,8.97,272.356662609385,297.87664168240906
6_Rawlins,20110405,0.00,5.98,9.10,272.4129038574811,297.8441761989607
6_Decatur,20110405,0.00,6.13,9.36,272.563255016736,298.2869030491262
6_Sherman,20110405,0.00,5.94,9.02,272.04630309093307,297.7110535111389
6_Gove,20110405,0.00,6.19,9.43,271.6120948945946,298.2343625837309
6_Thomas,20110405,0.00,6.11,9.30,272.27899298687805,297.7289721924916
6_Sheridan,20110405,0.00,6.26,9.56,272.6617062369728,298.23607696748473
6_Graham,20110405,0.00,6.21,9.47,272.3236587559948,298.13574921474105
6_Wallace,20110405,0.00,6.24,9.51,272.2564547256304,298.3786112258062
6_Logan,20110405,0.00,6.20,9.45,271.7157371530589,298.4072764867372
8_Cheyenne,20110405,0.00,5.91,8.97,272.356662609385,297.87664168240906
8_Rawlins,20110405,0.00,5.98,9.10,272.4129038574811,297.8441761989607
8_Decatur,20110405,0.00,6.13,9.36,272.563255016736,298.2869030491262
8_Sherman,20110405,0.00,5.94,9.02,272.04630309093307,297.7110535111389
8_Gove,20110405,0.00,6.19,9.43,271.6120948945946,298.2343625837309
8_Thomas,20110405,0.00,6.11,9.30,272.27899298687805,297.7289721924916
8_Sheridan,20110405,0.00,6.26,9.56,272.6617062369728,298.23607696748473
8_Graham,20110405,0.00,6.21,9.47,272.3236587559948,298.13574921474105
8_Wallace,20110405,0.00,6.24,9.51,272.2564547256304,298.3786112258062
8_Logan,20110405,0.00,6.20,9.45,271.7157371530589,298.4072764867372
1_Rawlins,20110405,0.00,5.98,9.10,272.4129038574811,297.8441761989607
1_Decatur,20110405,0.00,6.13,9.36,272.563255016736,298.2869030491262
1_Gove,20110405,0.00,6.19,9.43,271.6120948945946,298.2343625837309
1_Thomas,20110405,0.00,6.11,9.30,272.27899298687805,297.7289721924916
1_Sheridan,20110405,0.00,6.26,9.56,272.6617062369728,298.23607696748473
1_Graham,20110405,0.00,6.21,9.47,272.3236587559948,298.13574921474105
1_Logan,20110405,0.00,6.20,9.45,271.7157371530589,298.4072764867372
3_Rawlins,20110405,0.00,5.98,9.10,272.4129038574811,297.8441761989607
3_Decatur,20110405,0.00,6.13,9.36,272.563255016736,298.2869030491262
3_Gove,20110405,0.00,6.19,9.43,271.6120948945946,298.2343625837309
3_Thomas,20110405,0.00,6.11,9.30,272.27899298687805,297.7289721924916
3_Sheridan,20110405,0.00,6.26,9.56,272.6617062369728,298.23607696748473
3_Graham,20110405,0.00,6.21,9.47,272.3236587559948,298.13574921474105
3_Logan,20110405,0.00,6.20,9.45,271.7157371530589,298.4072764867372
5_Decatur,20110405,0.00,6.13,9.36,272.563255016736,298.2869030491262
5_Gove,20110405,0.00,6.19,9.43,271.6120948945946,298.2343625837309
5_Thomas,20110405,0.00,6.11,9.30,272.27899298687805,297.7289721924916
5_Sheridan,20110405,0.00,6.26,9.56,272.6617062369728,298.23607696748473
5_Graham,20110405,0.00,6.21,9.47,272.3236587559948,298.13574921474105
5_Logan,20110405,0.00,6.20,9.45,271.7157371530589,298.4072764867372
7_Rawlins,20110405,0.00,5.98,9.10,272.4129038574811,297.8441761989607
7_Decatur,20110405,0.00,6.13,9.36,272.563255016736,298.2869030491262
7_Gove,20110405,0.00,6.19,9.43,271.6120948945946,298.2343625837309
7_Thomas,20110405,0.00,6.11,9.30,272.27899298687805,297.7289721924916
7_Sheridan,20110405,0.00,6.26,9.56,272.6617062369728,298.23607696748473
7_Graham,20110405,0.00,6.21,9.47,272.3236587559948,298.13574921474105
7_Logan,20110405,0.00,6.20,9.45,271.7157371530589,298.4072764867372
2_Cheyenne,20110406,0.00,3.85,5.58,278.20543192869644,289.81243710852453
2_Rawlins,20110406,0.00,4.23,6.22,278.6945431767381,290.0891119675107
2_Decatur,20110406,0.00,4.66,6.92,279.63642412687847,290.72349078485894
2_Sherman,20110406,0.00,4.09,5.86,277.81958849058725,289.07839854420416
2_Gove,20110406,0.00,5.19,7.61,280.16733297541276,291.5909734561116
2_Thomas,20110406,0.00,4.60,6.71,278.76942796496184,289.8578447199419
2_Sheridan,20110406,0.00,5.01,7.37,280.0398416996482,290.7324214662367
2_Graham,20110406,0.00,5.26,7.80,280.80678841660057,291.49918636606293
2_Wallace,20110406,0.00,4.69,6.77,279.0225438116666,289.9743174457182
2_Logan,20110406,0.00,4.98,7.27,279.7564137220514,290.717279351577
4_Cheyenne,20110406,0.00,3.85,5.58,278.20543192869644,289.81243710852453
4_Rawlins,20110406,0.00,4.23,6.22,278.6945431767381,290.0891119675107
4_Decatur,20110406,0.00,4.66,6.92,279.63642412687847,290.72349078485894
4_Sherman,20110406,0.00,4.09,5.86,277.81958849058725,289.07839854420416
4_Gove,20110406,0.00,5.19,7.61,280.16733297541276,291.5909734561116
4_Thomas,20110406,0.00,4.60,6.71,278.76942796496184,289.8578447199419
4_Sheridan,20110406,0.00,5.01,7.37,280.0398416996482,290.7324214662367
4_Graham,20110406,0.00,5.26,7.80,280.80678841660057,291.49918636606293
4_Wallace,20110406,0.00,4.69,6.77,279.0225438116666,289.9743174457182
4_Logan,20110406,0.00,4.98,7.27,279.7564137220514,290.717279351577
6_Cheyenne,20110406,0.00,3.85,5.58,278.20543192869644,289.81243710852453
6_Rawlins,20110406,0.00,4.23,6.22,278.6945431767381,290.0891119675107
6_Decatur,20110406,0.00,4.66,6.92,279.63642412687847,290.72349078485894
6_Sherman,20110406,0.00,4.09,5.86,277.81958849058725,289.07839854420416
6_Gove,20110406,0.00,5.19,7.61,280.16733297541276,291.5909734561116
6_Thomas,20110406,0.00,4.60,6.71,278.76942796496184,289.8578447199419
6_Sheridan,20110406,0.00,5.01,7.37,280.0398416996482,290.7324214662367
6_Graham,20110406,0.00,5.26,7.80,280.80678841660057,291.49918636606293
6_Wallace,20110406,0.00,4.69,6.77,279.0225438116666,289.9743174457182
6_Logan,20110406,0.00,4.98,7.27,279.7564137220514,290.717279351577
8_Cheyenne,20110406,0.00,3.85,5.58,278.20543192869644,289.81243710852453
8_Rawlins,20110406,0.00,4.23,6.22,278.6945431767381,290.0891119675107
8_Decatur,20110406,0.00,4.66,6.92,279.63642412687847,290.72349078485894
8_Sherman,20110406,0.00,4.09,5.86,277.81958849058725,289.07839854420416
8_Gove,20110406,0.00,5.19,7.61,280.16733297541276,291.5909734561116
8_Thomas,20110406,0.00,4.60,6.71,278.76942796496184,289.8578447199419
8_Sheridan,20110406,0.00,5.01,7.37,280.0398416996482,290.7324214662367
8_Graham,20110406,0.00,5.26,7.80,280.80678841660057,291.49918636606293
8_Wallace,20110406,0.00,4.69,6.77,279.0225438116666,289.9743174457182
8_Logan,20110406,0.00,4.98,7.27,279.7564137220514,290.717279351577
1_Rawlins,20110406,0.00,4.23,6.22,278.6945431767381,290.0891119675107
1_Decatur,20110406,0.00,4.66,6.92,279.63642412687847,290.72349078485894
1_Gove,20110406,0.00,5.19,7.61,280.16733297541276,291.5909734561116
1_Thomas,20110406,0.00,4.60,6.71,278.76942796496184,289.8578447199419
1_Sheridan,20110406,0.00,5.01,7.37,280.0398416996482,290.7324214662367
1_Graham,20110406,0.00,5.26,7.80,280.80678841660057,291.49918636606293
1_Logan,20110406,0.00,4.98,7.27,279.7564137220514,290.717279351577
3_Rawlins,20110406,0.00,4.23,6.22,278.6945431767381,290.0891119675107
3_Decatur,20110406,0.00,4.66,6.92,279.63642412687847,290.72349078485894
3_Gove,20110406,0.00,5.19,7.61,280.16733297541276,291.5909734561116
3_Thomas,20110406,0.00,4.60,6.71,278.76942796496184,289.8578447199419
3_Sheridan,20110406,0.00,5.01,7.37,280.0398416996482,290.7324214662367
3_Graham,20110406,0.00,5.26,7.80,280.80678841660057,291.49918636606293
3_Logan,20110406,0.00,4.98,7.27,279.7564137220514,290.717279351577
5_Decatur,20110406,0.00,4.66,6.92,279.63642412687847,290.72349078485894
5_Gove,20110406,0.00,5.19,7.61,280.16733297541276,291.5909734561116
5_Thomas,20110406,0.00,4.60,6.71,278.76942796496184,289.8578447199419
5_Sheridan,20110406,0.00,5.01,7.37,280.0398416996482,290.7324214662367
5_Graham,20110406,0.00,5.26,7.80,280.80678841660057,291.49918636606293
5_Logan,20110406,0.00,4.98,7.27,279.7564137220514,290.717279351577
7_Rawlins,20110406,0.00,4.23,6.22,278.6945431767381,290.0891119675107
7_Decatur,20110406,0.00,4.66,6.92,279.63642412687847,290.72349078485894
7_Gove,20110406,0.00,5.19,7.61,280.16733297541276,291.5909734561116
7_Thomas,20110406,0.00,4.60,6.71,278.76942796496184,289.8578447199419
7_Sheridan,20110406,0.00,5.01,7.37,280.0398416996482,290.7324214662367
7_Graham,20110406,0.00,5.26,7.80,280.80678841660057,291.49918636606293
7_Logan,20110406,0.00,4.98,7.27,279.7564137220514,290.717279351577
2_Cheyenne,20110407,2.80,3.59,5.06,276.8434504558114,289.8287291313134
2_Rawlins,20110407,1.07,3.33,4.75,276.8724214410216,289.11891169160066
2_Decatur,20110407,1.51,3.06,4.38,276.5842283815347,288.1132471815569
2_Sherman,20110407,0.45,4.12,5.77,276.8896094034137,291.66959455978406
2_Gove,20110407,0.14,4.82,6.96,278.4696584473854,294.43226553976456
2_Thomas,20110407,0.13,4.22,6.01,277.4776272026967,291.9519044798329
2_Sheridan,20110407,0.07,4.25,6.12,278.2987824857414,292.24485300145454
2_Graham,20110407,0.08,3.81,5.49,278.04099135167274,290.85818427892355
2_Wallace,20110407,0.00,4.58,6.48,277.2378882878923,293.7465420097105
