crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Rawlins,20160101,0.00,1.64,2.67,261.4058777051144,278.74311480230057
1_Decatur,20160101,0.00,1.75,2.87,261.9649082658135,279.2845799510681
1_Gove,20160101,0.00,1.64,2.69,262.88873672906533,279.6766445513523
1_Thomas,20160101,0.00,1.60,2.61,262.19298468006235,278.6789168720388
1_Sheridan,20160101,0.00,1.69,2.76,263.6042483467202,279.61066813303944
1_Graham,20160101,0.00,1.74,2.85,263.7614646773295,280.39081121712474
1_Logan,20160101,0.00,1.61,2.62,261.91672969783986,279.10462133920385
2_Cheyenne,20160101,0.00,1.47,2.40,260.65323044148334,277.57947225543154
2_Rawlins,20160101,0.00,1.64,2.67,261.4058777051144,278.74311480230057
2_Decatur,20160101,0.00,1.75,2.87,261.9649082658135,279.2845799510681
2_Sherman,20160101,0.00,1.48,2.40,260.5715939217858,278.47872306630626
2_Gove,20160101,0.00,1.64,2.69,262.88873672906533,279.6766445513523
2_Thomas,20160101,0.00,1.60,2.61,262.19298468006235,278.6789168720388
2_Sheridan,20160101,0.00,1.69,2.76,263.6042483467202,279.61066813303944
2_Graham,20160101,0.00,1.74,2.85,263.7614646773295,280.39081121712474
2_Wallace,20160101,0.00,1.49,2.39,259.8473384766018,278.6958040960156
2_Logan,20160101,0.00,1.61,2.62,261.91672969783986,279.10462133920385
3_Rawlins,20160101,0.00,1.64,2.67,261.4058777051144,278.74311480230057
3_Decatur,20160101,0.00,1.75,2.87,261.9649082658135,279.2845799510681
3_Gove,20160101,0.00,1.64,2.69,262.88873672906533,279.6766445513523
3_Thomas,20160101,0.00,1.60,2.61,262.19298468006235,278.6789168720388
3_Sheridan,20160101,0.00,1.69,2.76,263.6042483467202,279.61066813303944
3_Graham,20160101,0.00,1.74,2.85,263.7614646773295,280.39081121712474
3_Logan,20160101,0.00,1.61,2.62,261.91672969783986,279.10462133920385
4_Cheyenne,20160101,0.00,1.47,2.40,260.65323044148334,277.57947225543154
4_Rawlins,20160101,0.00,1.64,2.67,261.4058777051144,278.74311480230057
4_Decatur,20160101,0.00,1.75,2.87,261.9649082658135,279.2845799510681
4_Sherman,20160101,0.00,1.48,2.40,260.5715939217858,278.47872306630626
4_Gove,20160101,0.00,1.64,2.69,262.88873672906533,279.6766445513523
4_Thomas,20160101,0.00,1.60,2.61,262.19298468006235,278.6789168720388
4_Sheridan,20160101,0.00,1.69,2.76,263.6042483467202,279.61066813303944
4_Graham,20160101,0.00,1.74,2.85,263.7614646773295,280.39081121712474
4_Wallace,20160101,0.00,1.49,2.39,259.8473384766018,278.6958040960156
4_Logan,20160101,0.00,1.61,2.62,261.91672969783986,279.10462133920385
5_Rawlins,20160101,0.00,1.64,2.67,261.4058777051144,278.74311480230057
