crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Rawlins,20190101,0.00,0.46,0.68,258.06728465119323,265.127982797764
1_Decatur,20190101,0.00,0.37,0.51,257.93459164804983,264.1053969256285
1_Gove,20190101,0.00,0.30,0.40,258.00928357381395,264.04433179146946
1_Thomas,20190101,0.00,0.38,0.54,257.65978899588197,264.135733655353
1_Sheridan,20190101,0.00,0.31,0.46,257.9332781802258,263.92428718928244
1_Graham,20190101,0.00,0.41,0.60,259.54070585153164,264.9309213692874
1_Logan,20190101,0.00,0.30,0.40,256.8615246202907,263.9879272849014
2_Cheyenne,20190101,0.00,0.52,0.81,256.9867306331037,264.72847016540993
2_Rawlins,20190101,0.00,0.46,0.68,258.06728465119323,265.127982797764
2_Decatur,20190101,0.00,0.37,0.51,257.93459164804983,264.1053969256285
2_Sherman,20190101,0.00,0.50,0.76,257.27831999709394,264.4348693403147
2_Gove,20190101,0.00,0.30,0.40,258.00928357381395,264.04433179146946
2_Thomas,20190101,0.00,0.38,0.54,257.65978899588197,264.135733655353
2_Sheridan,20190101,0.00,0.31,0.46,257.9332781802258,263.92428718928244
2_Graham,20190101,0.00,0.41,0.60,259.54070585153164,264.9309213692874
2_Wallace,20190101,0.00,0.42,0.61,257.1942969762835,264.4125613590319
2_Logan,20190101,0.00,0.30,0.40,256.8615246202907,263.9879272849014
3_Rawlins,20190101,0.00,0.46,0.68,258.06728465119323,265.127982797764
3_Decatur,20190101,0.00,0.37,0.51,257.93459164804983,264.1053969256285
3_Gove,20190101,0.00,0.30,0.40,258.00928357381395,264.04433179146946
3_Thomas,20190101,0.00,0.38,0.54,257.65978899588197,264.135733655353
3_Sheridan,20190101,0.00,0.31,0.46,257.9332781802258,263.92428718928244
3_Graham,20190101,0.00,0.41,0.60,259.54070585153164,264.9309213692874
3_Logan,20190101,0.00,0.30,0.40,256.8615246202907,263.9879272849014
4_Cheyenne,20190101,0.00,0.52,0.81,256.9867306331037,264.72847016540993
4_Rawlins,20190101,0.00,0.46,0.68,258.06728465119323,265.127982797764
4_Decatur,20190101,0.00,0.37,0.51,257.93459164804983,264.1053969256285
4_Sherman,20190101,0.00,0.50,0.76,257.27831999709394,264.4348693403147
4_Gove,20190101,0.00,0.30,0.40,258.00928357381395,264.04433179146946
4_Thomas,20190101,0.00,0.38,0.54,257.65978899588197,264.135733655353
4_Sheridan,20190101,0.00,0.31,0.46,257.9332781802258,263.92428718928244
4_Graham,20190101,0.00,0.41,0.60,259.54070585153164,264.9309213692874
4_Wallace,20190101,0.00,0.42,0.61,257.1942969762835,264.4125613590319
4_Logan,20190101,0.00,0.30,0.40,256.8615246202907,263.9879272849014
5_Rawlins,20190101,0.00,0.46,0.68,258.06728465119323,265.127982797764
5_Decatur,20190101,0.00,0.37,0.51,257.93459164804983,264.1053969256285
5_Gove,20190101,0.00,0.30,0.40,258.00928357381395,264.04433179146946
5_Thomas,20190101,0.00,0.38,0.54,257.65978899588197,264.135733655353
5_Sheridan,20190101,0.00,0.31,0.46,257.9332781802258,263.92428718928244
5_Graham,20190101,0.00,0.41,0.60,259.54070585153164,264.9309213692874
5_Logan,20190101,0.00,0.30,0.40,256.8615246202907,263.9879272849014
6_Cheyenne,20190101,0.00,0.52,0.81,256.9867306331037,264.72847016540993
6_Rawlins,20190101,0.00,0.46,0.68,258.06728465119323,265.127982797764
6_Decatur,20190101,0.00,0.37,0.51,257.93459164804983,264.1053969256285
6_Sherman,20190101,0.00,0.50,0.76,257.27831999709394,264.4348693403147
6_Gove,20190101,0.00,0.30,0.40,258.00928357381395,264.04433179146946
6_Thomas,20190101,0.00,0.38,0.54,257.65978899588197,264.135733655353
6_Sheridan,20190101,0.00,0.31,0.46,257.9332781802258,263.92428718928244
6_Graham,20190101,0.00,0.41,0.60,259.54070585153164,264.9309213692874
