crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Logan,20170218,0.00,3.51,5.45,272.29546684736374,293.85244585029744
6_Cheyenne,20170218,0.00,3.22,5.00,271.67325631603507,292.4747537538466
6_Rawlins,20170218,0.00,3.19,4.95,270.7432206801303,292.5284006720181
6_Decatur,20170218,0.00,3.10,4.80,271.85416732004103,292.45736680990166
6_Sherman,20170218,0.00,3.41,5.31,273.2246651163462,292.4370885438195
6_Gove,20170218,0.00,3.26,5.01,273.99219129591046,293.8937517239648
6_Thomas,20170218,0.00,3.53,5.52,272.98513250635506,292.82826015554133
6_Sheridan,20170218,0.00,3.39,5.26,275.2360941534839,292.75311431013415
6_Graham,20170218,0.00,3.26,5.02,275.3727649795317,293.28167748847807
6_Wallace,20170218,0.00,3.60,5.61,272.65943388486164,292.8500173700755
8_Cheyenne,20170218,0.00,3.22,5.00,271.67325631603507,292.4747537538466
8_Rawlins,20170218,0.00,3.19,4.95,270.7432206801303,292.5284006720181
8_Decatur,20170218,0.00,3.10,4.80,271.85416732004103,292.45736680990166
8_Sherman,20170218,0.00,3.41,5.31,273.2246651163462,292.4370885438195
8_Gove,20170218,0.00,3.26,5.01,273.99219129591046,293.8937517239648
8_Thomas,20170218,0.00,3.53,5.52,272.98513250635506,292.82826015554133
8_Sheridan,20170218,0.00,3.39,5.26,275.2360941534839,292.75311431013415
8_Graham,20170218,0.00,3.26,5.02,275.3727649795317,293.28167748847807
8_Wallace,20170218,0.00,3.60,5.61,272.65943388486164,292.8500173700755
8_Logan,20170218,0.00,3.51,5.45,272.29546684736374,293.85244585029744
1_Rawlins,20170218,0.00,3.19,4.95,270.7432206801303,292.5284006720181
1_Decatur,20170218,0.00,3.10,4.80,271.85416732004103,292.45736680990166
1_Gove,20170218,0.00,3.26,5.01,273.99219129591046,293.8937517239648
1_Thomas,20170218,0.00,3.53,5.52,272.98513250635506,292.82826015554133
1_Sheridan,20170218,0.00,3.39,5.26,275.2360941534839,292.75311431013415
1_Graham,20170218,0.00,3.26,5.02,275.3727649795317,293.28167748847807
1_Logan,20170218,0.00,3.51,5.45,272.29546684736374,293.85244585029744
3_Rawlins,20170218,0.00,3.19,4.95,270.7432206801303,292.5284006720181
3_Decatur,20170218,0.00,3.10,4.80,271.85416732004103,292.45736680990166
3_Gove,20170218,0.00,3.26,5.01,273.99219129591046,293.8937517239648
3_Thomas,20170218,0.00,3.53,5.52,272.98513250635506,292.82826015554133
3_Sheridan,20170218,0.00,3.39,5.26,275.2360941534839,292.75311431013415
3_Graham,20170218,0.00,3.26,5.02,275.3727649795317,293.28167748847807
3_Logan,20170218,0.00,3.51,5.45,272.29546684736374,293.85244585029744
5_Rawlins,20170218,0.00,3.19,4.95,270.7432206801303,292.5284006720181
5_Decatur,20170218,0.00,3.10,4.80,271.85416732004103,292.45736680990166
5_Gove,20170218,0.00,3.26,5.01,273.99219129591046,293.8937517239648
5_Thomas,20170218,0.00,3.53,5.52,272.98513250635506,292.82826015554133
5_Sheridan,20170218,0.00,3.39,5.26,275.2360941534839,292.75311431013415
5_Graham,20170218,0.00,3.26,5.02,275.3727649795317,293.28167748847807
5_Logan,20170218,0.00,3.51,5.45,272.29546684736374,293.85244585029744
7_Rawlins,20170218,0.00,3.19,4.95,270.7432206801303,292.5284006720181
7_Decatur,20170218,0.00,3.10,4.80,271.85416732004103,292.45736680990166
7_Gove,20170218,0.00,3.26,5.01,273.99219129591046,293.8937517239648
7_Thomas,20170218,0.00,3.53,5.52,272.98513250635506,292.82826015554133
7_Sheridan,20170218,0.00,3.39,5.26,275.2360941534839,292.75311431013415
7_Graham,20170218,0.00,3.26,5.02,275.3727649795317,293.28167748847807
7_Logan,20170218,0.00,3.51,5.45,272.29546684736374,293.85244585029744
2_Cheyenne,20170219,0.00,4.69,7.46,277.81994966358377,294.41139123719404
2_Rawlins,20170219,0.00,5.26,8.41,277.91531887069306,296.836006454231
2_Decatur,20170219,0.09,4.97,7.91,277.56510818811296,297.36190018617015
2_Sherman,20170219,0.00,4.70,7.46,279.16696823516145,293.9095094388055
2_Gove,20170219,0.29,4.56,7.17,280.019024230956,297.3126546749192
2_Thomas,20170219,0.00,5.26,8.38,279.5163547914553,296.3584847759365
2_Sheridan,20170219,0.82,5.11,8.11,280.10894091384785,297.3852601036916
2_Graham,20170219,0.00,4.72,7.44,280.2582979119784,297.63224302762694
2_Wallace,20170219,0.00,4.58,7.24,279.36041947028275,293.45500270701456
2_Logan,20170219,0.00,4.82,7.64,279.8691295162132,296.3022588939888
4_Cheyenne,20170219,0.00,4.69,7.46,277.81994966358377,294.41139123719404
4_Rawlins,20170219,0.00,5.26,8.41,277.91531887069306,296.836006454231
4_Decatur,20170219,0.09,4.97,7.91,277.56510818811296,297.36190018617015
4_Sherman,20170219,0.00,4.70,7.46,279.16696823516145,293.9095094388055
4_Gove,20170219,0.29,4.56,7.17,280.019024230956,297.3126546749192
4_Thomas,20170219,0.00,5.26,8.38,279.5163547914553,296.3584847759365
4_Sheridan,20170219,0.82,5.11,8.11,280.10894091384785,297.3852601036916
4_Graham,20170219,0.00,4.72,7.44,280.2582979119784,297.63224302762694
4_Wallace,20170219,0.00,4.58,7.24,279.36041947028275,293.45500270701456
4_Logan,20170219,0.00,4.82,7.64,279.8691295162132,296.3022588939888
6_Cheyenne,20170219,0.00,4.69,7.46,277.81994966358377,294.41139123719404
6_Rawlins,20170219,0.00,5.26,8.41,277.91531887069306,296.836006454231
6_Decatur,20170219,0.09,4.97,7.91,277.56510818811296,297.36190018617015
6_Sherman,20170219,0.00,4.70,7.46,279.16696823516145,293.9095094388055
6_Gove,20170219,0.29,4.56,7.17,280.019024230956,297.3126546749192
6_Thomas,20170219,0.00,5.26,8.38,279.5163547914553,296.3584847759365
6_Sheridan,20170219,0.82,5.11,8.11,280.10894091384785,297.3852601036916
6_Graham,20170219,0.00,4.72,7.44,280.2582979119784,297.63224302762694
6_Wallace,20170219,0.00,4.58,7.24,279.36041947028275,293.45500270701456
8_Cheyenne,20170219,0.00,4.69,7.46,277.81994966358377,294.41139123719404
8_Rawlins,20170219,0.00,5.26,8.41,277.91531887069306,296.836006454231
8_Decatur,20170219,0.09,4.97,7.91,277.56510818811296,297.36190018617015
8_Sherman,20170219,0.00,4.70,7.46,279.16696823516145,293.9095094388055
8_Gove,20170219,0.29,4.56,7.17,280.019024230956,297.3126546749192
8_Thomas,20170219,0.00,5.26,8.38,279.5163547914553,296.3584847759365
8_Sheridan,20170219,0.82,5.11,8.11,280.10894091384785,297.3852601036916
8_Graham,20170219,0.00,4.72,7.44,280.2582979119784,297.63224302762694
8_Wallace,20170219,0.00,4.58,7.24,279.36041947028275,293.45500270701456
8_Logan,20170219,0.00,4.82,7.64,279.8691295162132,296.3022588939888
1_Rawlins,20170219,0.00,5.26,8.41,277.91531887069306,296.836006454231
1_Decatur,20170219,0.09,4.97,7.91,277.56510818811296,297.36190018617015
1_Gove,20170219,0.29,4.56,7.17,280.019024230956,297.3126546749192
1_Thomas,20170219,0.00,5.26,8.38,279.5163547914553,296.3584847759365
1_Sheridan,20170219,0.82,5.11,8.11,280.10894091384785,297.3852601036916
1_Graham,20170219,0.00,4.72,7.44,280.2582979119784,297.63224302762694
1_Logan,20170219,0.00,4.82,7.64,279.8691295162132,296.3022588939888
3_Rawlins,20170219,0.00,5.26,8.41,277.91531887069306,296.836006454231
3_Decatur,20170219,0.09,4.97,7.91,277.56510818811296,297.36190018617015
3_Gove,20170219,0.29,4.56,7.17,280.019024230956,297.3126546749192
3_Thomas,20170219,0.00,5.26,8.38,279.5163547914553,296.3584847759365
3_Sheridan,20170219,0.82,5.11,8.11,280.10894091384785,297.3852601036916
3_Graham,20170219,0.00,4.72,7.44,280.2582979119784,297.63224302762694
3_Logan,20170219,0.00,4.82,7.64,279.8691295162132,296.3022588939888
5_Rawlins,20170219,0.00,5.26,8.41,277.91531887069306,296.836006454231
5_Decatur,20170219,0.09,4.97,7.91,277.56510818811296,297.36190018617015
5_Gove,20170219,0.29,4.56,7.17,280.019024230956,297.3126546749192
5_Thomas,20170219,0.00,5.26,8.38,279.5163547914553,296.3584847759365
5_Sheridan,20170219,0.82,5.11,8.11,280.10894091384785,297.3852601036916
5_Graham,20170219,0.00,4.72,7.44,280.2582979119784,297.63224302762694
5_Logan,20170219,0.00,4.82,7.64,279.8691295162132,296.3022588939888
7_Rawlins,20170219,0.00,5.26,8.41,277.91531887069306,296.836006454231
7_Decatur,20170219,0.09,4.97,7.91,277.56510818811296,297.36190018617015
7_Gove,20170219,0.29,4.56,7.17,280.019024230956,297.3126546749192
7_Thomas,20170219,0.00,5.26,8.38,279.5163547914553,296.3584847759365
7_Sheridan,20170219,0.82,5.11,8.11,280.10894091384785,297.3852601036916
7_Graham,20170219,0.00,4.72,7.44,280.2582979119784,297.63224302762694
7_Logan,20170219,0.00,4.82,7.64,279.8691295162132,296.3022588939888
2_Cheyenne,20170220,0.00,3.98,6.26,273.35242222247376,292.11770990060853
2_Rawlins,20170220,0.00,3.65,5.71,271.20891284577385,291.8972295449249
2_Decatur,20170220,0.00,3.32,5.13,271.2172342025396,292.1366272225658
2_Sherman,20170220,0.00,4.14,6.54,273.0954925693995,292.6527047913288
2_Gove,20170220,0.00,3.18,4.85,271.69473389887094,292.060482944105
2_Thomas,20170220,0.00,3.79,5.92,271.3637129951444,292.0929245553087
2_Sheridan,20170220,0.00,3.45,5.32,272.28016758445625,292.18494678160306
2_Graham,20170220,0.00,3.08,4.68,272.27543797115464,292.5904815442865
2_Wallace,20170220,0.00,4.08,6.43,272.1714813186569,292.27882168258293
2_Logan,20170220,0.00,3.70,5.76,271.599154069345,292.3605877149697
4_Cheyenne,20170220,0.00,3.98,6.26,273.35242222247376,292.11770990060853
4_Rawlins,20170220,0.00,3.65,5.71,271.20891284577385,291.8972295449249
4_Decatur,20170220,0.00,3.32,5.13,271.2172342025396,292.1366272225658
4_Sherman,20170220,0.00,4.14,6.54,273.0954925693995,292.6527047913288
4_Gove,20170220,0.00,3.18,4.85,271.69473389887094,292.060482944105
4_Thomas,20170220,0.00,3.79,5.92,271.3637129951444,292.0929245553087
4_Sheridan,20170220,0.00,3.45,5.32,272.28016758445625,292.18494678160306
4_Graham,20170220,0.00,3.08,4.68,272.27543797115464,292.5904815442865
4_Wallace,20170220,0.00,4.08,6.43,272.1714813186569,292.27882168258293
4_Logan,20170220,0.00,3.70,5.76,271.599154069345,292.3605877149697
6_Cheyenne,20170220,0.00,3.98,6.26,273.35242222247376,292.11770990060853
6_Rawlins,20170220,0.00,3.65,5.71,271.20891284577385,291.8972295449249
6_Decatur,20170220,0.00,3.32,5.13,271.2172342025396,292.1366272225658
6_Sherman,20170220,0.00,4.14,6.54,273.0954925693995,292.6527047913288
6_Gove,20170220,0.00,3.18,4.85,271.69473389887094,292.060482944105
6_Thomas,20170220,0.00,3.79,5.92,271.3637129951444,292.0929245553087
6_Sheridan,20170220,0.00,3.45,5.32,272.28016758445625,292.18494678160306
6_Graham,20170220,0.00,3.08,4.68,272.27543797115464,292.5904815442865
6_Wallace,20170220,0.00,4.08,6.43,272.1714813186569,292.27882168258293
8_Cheyenne,20170220,0.00,3.98,6.26,273.35242222247376,292.11770990060853
8_Rawlins,20170220,0.00,3.65,5.71,271.20891284577385,291.8972295449249
8_Decatur,20170220,0.00,3.32,5.13,271.2172342025396,292.1366272225658
8_Sherman,20170220,0.00,4.14,6.54,273.0954925693995,292.6527047913288
8_Gove,20170220,0.00,3.18,4.85,271.69473389887094,292.060482944105
8_Thomas,20170220,0.00,3.79,5.92,271.3637129951444,292.0929245553087
8_Sheridan,20170220,0.00,3.45,5.32,272.28016758445625,292.18494678160306
8_Graham,20170220,0.00,3.08,4.68,272.27543797115464,292.5904815442865
8_Wallace,20170220,0.00,4.08,6.43,272.1714813186569,292.27882168258293
8_Logan,20170220,0.00,3.70,5.76,271.599154069345,292.3605877149697
1_Rawlins,20170220,0.00,3.65,5.71,271.20891284577385,291.8972295449249
1_Decatur,20170220,0.00,3.32,5.13,271.2172342025396,292.1366272225658
1_Gove,20170220,0.00,3.18,4.85,271.69473389887094,292.060482944105
1_Thomas,20170220,0.00,3.79,5.92,271.3637129951444,292.0929245553087
1_Sheridan,20170220,0.00,3.45,5.32,272.28016758445625,292.18494678160306
1_Graham,20170220,0.00,3.08,4.68,272.27543797115464,292.5904815442865
1_Logan,20170220,0.00,3.70,5.76,271.599154069345,292.3605877149697
3_Rawlins,20170220,0.00,3.65,5.71,271.20891284577385,291.8972295449249
3_Decatur,20170220,0.00,3.32,5.13,271.2172342025396,292.1366272225658
3_Gove,20170220,0.00,3.18,4.85,271.69473389887094,292.060482944105
3_Thomas,20170220,0.00,3.79,5.92,271.3637129951444,292.0929245553087
3_Sheridan,20170220,0.00,3.45,5.32,272.28016758445625,292.18494678160306
3_Graham,20170220,0.00,3.08,4.68,272.27543797115464,292.5904815442865
3_Logan,20170220,0.00,3.70,5.76,271.599154069345,292.3605877149697
5_Rawlins,20170220,0.00,3.65,5.71,271.20891284577385,291.8972295449249
5_Decatur,20170220,0.00,3.32,5.13,271.2172342025396,292.1366272225658
5_Gove,20170220,0.00,3.18,4.85,271.69473389887094,292.060482944105
5_Thomas,20170220,0.00,3.79,5.92,271.3637129951444,292.0929245553087
5_Sheridan,20170220,0.00,3.45,5.32,272.28016758445625,292.18494678160306
5_Graham,20170220,0.00,3.08,4.68,272.27543797115464,292.5904815442865
5_Logan,20170220,0.00,3.70,5.76,271.599154069345,292.3605877149697
7_Rawlins,20170220,0.00,3.65,5.71,271.20891284577385,291.8972295449249
7_Decatur,20170220,0.00,3.32,5.13,271.2172342025396,292.1366272225658
7_Gove,20170220,0.00,3.18,4.85,271.69473389887094,292.060482944105
7_Thomas,20170220,0.00,3.79,5.92,271.3637129951444,292.0929245553087
7_Sheridan,20170220,0.00,3.45,5.32,272.28016758445625,292.18494678160306
7_Graham,20170220,0.00,3.08,4.68,272.27543797115464,292.5904815442865
7_Logan,20170220,0.00,3.70,5.76,271.599154069345,292.3605877149697
2_Cheyenne,20170221,0.00,5.08,8.19,274.1818859312982,299.21818570278145
2_Rawlins,20170221,0.00,5.37,8.66,273.7743368776984,300.02355919588325
2_Decatur,20170221,0.00,5.39,8.72,273.6513187562065,300.2869543772777
2_Sherman,20170221,0.00,5.23,8.41,275.51777110992316,299.261393906282
2_Gove,20170221,0.00,4.76,7.58,274.51987362110185,299.4411479558766
2_Thomas,20170221,0.00,5.43,8.74,275.03443919390696,299.6759883036844
2_Sheridan,20170221,0.00,5.29,8.51,276.66833054462785,299.75410226995535
2_Graham,20170221,0.00,5.09,8.15,273.715794462406,300.036921602682
2_Wallace,20170221,0.00,5.26,8.43,275.5743194901062,299.2615765228721
2_Logan,20170221,0.00,5.08,8.13,274.74995053793975,299.9963021019834
4_Cheyenne,20170221,0.00,5.08,8.19,274.1818859312982,299.21818570278145
4_Rawlins,20170221,0.00,5.37,8.66,273.7743368776984,300.02355919588325
4_Decatur,20170221,0.00,5.39,8.72,273.6513187562065,300.2869543772777
4_Sherman,20170221,0.00,5.23,8.41,275.51777110992316,299.261393906282
4_Gove,20170221,0.00,4.76,7.58,274.51987362110185,299.4411479558766
4_Thomas,20170221,0.00,5.43,8.74,275.03443919390696,299.6759883036844
4_Sheridan,20170221,0.00,5.29,8.51,276.66833054462785,299.75410226995535
4_Graham,20170221,0.00,5.09,8.15,273.715794462406,300.036921602682
4_Wallace,20170221,0.00,5.26,8.43,275.5743194901062,299.2615765228721
4_Logan,20170221,0.00,5.08,8.13,274.74995053793975,299.9963021019834
6_Cheyenne,20170221,0.00,5.08,8.19,274.1818859312982,299.21818570278145
6_Rawlins,20170221,0.00,5.37,8.66,273.7743368776984,300.02355919588325
6_Decatur,20170221,0.00,5.39,8.72,273.6513187562065,300.2869543772777
6_Sherman,20170221,0.00,5.23,8.41,275.51777110992316,299.261393906282
6_Gove,20170221,0.00,4.76,7.58,274.51987362110185,299.4411479558766
6_Thomas,20170221,0.00,5.43,8.74,275.03443919390696,299.6759883036844
6_Sheridan,20170221,0.00,5.29,8.51,276.66833054462785,299.75410226995535
6_Graham,20170221,0.00,5.09,8.15,273.715794462406,300.036921602682
6_Wallace,20170221,0.00,5.26,8.43,275.5743194901062,299.2615765228721
8_Cheyenne,20170221,0.00,5.08,8.19,274.1818859312982,299.21818570278145
8_Rawlins,20170221,0.00,5.37,8.66,273.7743368776984,300.02355919588325
8_Decatur,20170221,0.00,5.39,8.72,273.6513187562065,300.2869543772777
8_Sherman,20170221,0.00,5.23,8.41,275.51777110992316,299.261393906282
8_Gove,20170221,0.00,4.76,7.58,274.51987362110185,299.4411479558766
8_Thomas,20170221,0.00,5.43,8.74,275.03443919390696,299.6759883036844
8_Sheridan,20170221,0.00,5.29,8.51,276.66833054462785,299.75410226995535
8_Graham,20170221,0.00,5.09,8.15,273.715794462406,300.036921602682
8_Wallace,20170221,0.00,5.26,8.43,275.5743194901062,299.2615765228721
8_Logan,20170221,0.00,5.08,8.13,274.74995053793975,299.9963021019834
1_Rawlins,20170221,0.00,5.37,8.66,273.7743368776984,300.02355919588325
1_Decatur,20170221,0.00,5.39,8.72,273.6513187562065,300.2869543772777
1_Gove,20170221,0.00,4.76,7.58,274.51987362110185,299.4411479558766
1_Thomas,20170221,0.00,5.43,8.74,275.03443919390696,299.6759883036844
1_Sheridan,20170221,0.00,5.29,8.51,276.66833054462785,299.75410226995535
1_Graham,20170221,0.00,5.09,8.15,273.715794462406,300.036921602682
1_Logan,20170221,0.00,5.08,8.13,274.74995053793975,299.9963021019834
3_Rawlins,20170221,0.00,5.37,8.66,273.7743368776984,300.02355919588325
3_Decatur,20170221,0.00,5.39,8.72,273.6513187562065,300.2869543772777
3_Gove,20170221,0.00,4.76,7.58,274.51987362110185,299.4411479558766
3_Thomas,20170221,0.00,5.43,8.74,275.03443919390696,299.6759883036844
3_Sheridan,20170221,0.00,5.29,8.51,276.66833054462785,299.75410226995535
3_Graham,20170221,0.00,5.09,8.15,273.715794462406,300.036921602682
3_Logan,20170221,0.00,5.08,8.13,274.74995053793975,299.9963021019834
5_Rawlins,20170221,0.00,5.37,8.66,273.7743368776984,300.02355919588325
5_Decatur,20170221,0.00,5.39,8.72,273.6513187562065,300.2869543772777
5_Gove,20170221,0.00,4.76,7.58,274.51987362110185,299.4411479558766
5_Thomas,20170221,0.00,5.43,8.74,275.03443919390696,299.6759883036844
5_Sheridan,20170221,0.00,5.29,8.51,276.66833054462785,299.75410226995535
5_Graham,20170221,0.00,5.09,8.15,273.715794462406,300.036921602682
5_Logan,20170221,0.00,5.08,8.13,274.74995053793975,299.9963021019834
7_Rawlins,20170221,0.00,5.37,8.66,273.7743368776984,300.02355919588325
7_Decatur,20170221,0.00,5.39,8.72,273.6513187562065,300.2869543772777
7_Gove,20170221,0.00,4.76,7.58,274.51987362110185,299.4411479558766
7_Thomas,20170221,0.00,5.43,8.74,275.03443919390696,299.6759883036844
7_Sheridan,20170221,0.00,5.29,8.51,276.66833054462785,299.75410226995535
7_Graham,20170221,0.00,5.09,8.15,273.715794462406,300.036921602682
7_Logan,20170221,0.00,5.08,8.13,274.74995053793975,299.9963021019834
2_Cheyenne,20170222,0.28,3.59,5.61,273.1437116936411,292.3626859136158
2_Rawlins,20170222,0.04,3.78,5.93,274.511023535719,293.47384334280287
2_Decatur,20170222,0.07,4.06,6.41,275.5678748874956,294.66544780348926
2_Sherman,20170222,0.00,3.58,5.56,273.3937895604166,292.37020026894
2_Gove,20170222,0.00,3.99,6.26,276.5085306999143,295.08638380426964
2_Thomas,20170222,0.00,3.80,5.94,274.6559002194236,293.5302206568441
2_Sheridan,20170222,0.00,4.06,6.39,276.0261005783465,294.8251457239983
2_Graham,20170222,0.00,4.29,6.77,276.8726843981764,296.27479234950516
2_Wallace,20170222,0.00,3.77,5.88,272.6113022155556,292.8239988919022
2_Logan,20170222,0.00,3.94,6.17,274.96436009905443,294.22136217045846
4_Cheyenne,20170222,0.28,3.59,5.61,273.1437116936411,292.3626859136158
4_Rawlins,20170222,0.04,3.78,5.93,274.511023535719,293.47384334280287
4_Decatur,20170222,0.07,4.06,6.41,275.5678748874956,294.66544780348926
4_Sherman,20170222,0.00,3.58,5.56,273.3937895604166,292.37020026894
4_Gove,20170222,0.00,3.99,6.26,276.5085306999143,295.08638380426964
4_Thomas,20170222,0.00,3.80,5.94,274.6559002194236,293.5302206568441
4_Sheridan,20170222,0.00,4.06,6.39,276.0261005783465,294.8251457239983
4_Graham,20170222,0.00,4.29,6.77,276.8726843981764,296.27479234950516
4_Wallace,20170222,0.00,3.77,5.88,272.6113022155556,292.8239988919022
4_Logan,20170222,0.00,3.94,6.17,274.96436009905443,294.22136217045846
6_Cheyenne,20170222,0.28,3.59,5.61,273.1437116936411,292.3626859136158
6_Rawlins,20170222,0.04,3.78,5.93,274.511023535719,293.47384334280287
6_Decatur,20170222,0.07,4.06,6.41,275.5678748874956,294.66544780348926
6_Sherman,20170222,0.00,3.58,5.56,273.3937895604166,292.37020026894
6_Gove,20170222,0.00,3.99,6.26,276.5085306999143,295.08638380426964
6_Thomas,20170222,0.00,3.80,5.94,274.6559002194236,293.5302206568441
6_Sheridan,20170222,0.00,4.06,6.39,276.0261005783465,294.8251457239983
6_Graham,20170222,0.00,4.29,6.77,276.8726843981764,296.27479234950516
6_Wallace,20170222,0.00,3.77,5.88,272.6113022155556,292.8239988919022
8_Cheyenne,20170222,0.28,3.59,5.61,273.1437116936411,292.3626859136158
8_Rawlins,20170222,0.04,3.78,5.93,274.511023535719,293.47384334280287
8_Decatur,20170222,0.07,4.06,6.41,275.5678748874956,294.66544780348926
8_Sherman,20170222,0.00,3.58,5.56,273.3937895604166,292.37020026894
8_Gove,20170222,0.00,3.99,6.26,276.5085306999143,295.08638380426964
8_Thomas,20170222,0.00,3.80,5.94,274.6559002194236,293.5302206568441
8_Sheridan,20170222,0.00,4.06,6.39,276.0261005783465,294.8251457239983
8_Graham,20170222,0.00,4.29,6.77,276.8726843981764,296.27479234950516
8_Wallace,20170222,0.00,3.77,5.88,272.6113022155556,292.8239988919022
8_Logan,20170222,0.00,3.94,6.17,274.96436009905443,294.22136217045846
1_Rawlins,20170222,0.04,3.78,5.93,274.511023535719,293.47384334280287
1_Decatur,20170222,0.07,4.06,6.41,275.5678748874956,294.66544780348926
1_Gove,20170222,0.00,3.99,6.26,276.5085306999143,295.08638380426964
1_Thomas,20170222,0.00,3.80,5.94,274.6559002194236,293.5302206568441
1_Sheridan,20170222,0.00,4.06,6.39,276.0261005783465,294.8251457239983
1_Graham,20170222,0.00,4.29,6.77,276.8726843981764,296.27479234950516
1_Logan,20170222,0.00,3.94,6.17,274.96436009905443,294.22136217045846
3_Rawlins,20170222,0.04,3.78,5.93,274.511023535719,293.47384334280287
3_Decatur,20170222,0.07,4.06,6.41,275.5678748874956,294.66544780348926
3_Gove,20170222,0.00,3.99,6.26,276.5085306999143,295.08638380426964
3_Thomas,20170222,0.00,3.80,5.94,274.6559002194236,293.5302206568441
3_Sheridan,20170222,0.00,4.06,6.39,276.0261005783465,294.8251457239983
3_Graham,20170222,0.00,4.29,6.77,276.8726843981764,296.27479234950516
3_Logan,20170222,0.00,3.94,6.17,274.96436009905443,294.22136217045846
5_Rawlins,20170222,0.04,3.78,5.93,274.511023535719,293.47384334280287
5_Decatur,20170222,0.07,4.06,6.41,275.5678748874956,294.66544780348926
5_Gove,20170222,0.00,3.99,6.26,276.5085306999143,295.08638380426964
5_Thomas,20170222,0.00,3.80,5.94,274.6559002194236,293.5302206568441
5_Sheridan,20170222,0.00,4.06,6.39,276.0261005783465,294.8251457239983
5_Graham,20170222,0.00,4.29,6.77,276.8726843981764,296.27479234950516
5_Logan,20170222,0.00,3.94,6.17,274.96436009905443,294.22136217045846
7_Rawlins,20170222,0.04,3.78,5.93,274.511023535719,293.47384334280287
7_Decatur,20170222,0.07,4.06,6.41,275.5678748874956,294.66544780348926
7_Gove,20170222,0.00,3.99,6.26,276.5085306999143,295.08638380426964
7_Thomas,20170222,0.00,3.80,5.94,274.6559002194236,293.5302206568441
7_Sheridan,20170222,0.00,4.06,6.39,276.0261005783465,294.8251457239983
7_Graham,20170222,0.00,4.29,6.77,276.8726843981764,296.27479234950516
7_Logan,20170222,0.00,3.94,6.17,274.96436009905443,294.22136217045846
2_Cheyenne,20170223,1.04,0.86,1.16,267.2128814071472,275.1223678568081
2_Rawlins,20170223,0.84,0.91,1.27,267.9459652948209,275.9075228915946
2_Decatur,20170223,0.76,0.91,1.27,268.5572629820787,276.6032432684708
2_Sherman,20170223,0.44,0.91,1.20,267.0246397788357,275.57558739000206
2_Gove,20170223,0.00,1.53,2.18,268.7583197228262,281.1898876607179
2_Thomas,20170223,0.01,0.98,1.32,267.84651291502894,276.34442232986095
2_Sheridan,20170223,0.00,1.08,1.48,268.5269335297318,278.00308347349005
2_Graham,20170223,0.00,1.27,1.79,269.3274345106074,280.13154197928924
2_Wallace,20170223,0.08,1.17,1.60,267.5935516486194,276.85632587289393
2_Logan,20170223,0.00,1.39,1.93,267.95587569418524,278.8889609966416
4_Cheyenne,20170223,1.04,0.86,1.16,267.2128814071472,275.1223678568081
4_Rawlins,20170223,0.84,0.91,1.27,267.9459652948209,275.9075228915946
4_Decatur,20170223,0.76,0.91,1.27,268.5572629820787,276.6032432684708
4_Sherman,20170223,0.44,0.91,1.20,267.0246397788357,275.57558739000206
4_Gove,20170223,0.00,1.53,2.18,268.7583197228262,281.1898876607179
4_Thomas,20170223,0.01,0.98,1.32,267.84651291502894,276.34442232986095
4_Sheridan,20170223,0.00,1.08,1.48,268.5269335297318,278.00308347349005
4_Graham,20170223,0.00,1.27,1.79,269.3274345106074,280.13154197928924
4_Wallace,20170223,0.08,1.17,1.60,267.5935516486194,276.85632587289393
4_Logan,20170223,0.00,1.39,1.93,267.95587569418524,278.8889609966416
6_Cheyenne,20170223,1.04,0.86,1.16,267.2128814071472,275.1223678568081
6_Rawlins,20170223,0.84,0.91,1.27,267.9459652948209,275.9075228915946
6_Decatur,20170223,0.76,0.91,1.27,268.5572629820787,276.6032432684708
6_Sherman,20170223,0.44,0.91,1.20,267.0246397788357,275.57558739000206
6_Gove,20170223,0.00,1.53,2.18,268.7583197228262,281.1898876607179
6_Thomas,20170223,0.01,0.98,1.32,267.84651291502894,276.34442232986095
6_Sheridan,20170223,0.00,1.08,1.48,268.5269335297318,278.00308347349005
6_Graham,20170223,0.00,1.27,1.79,269.3274345106074,280.13154197928924
6_Wallace,20170223,0.08,1.17,1.60,267.5935516486194,276.85632587289393
8_Cheyenne,20170223,1.04,0.86,1.16,267.2128814071472,275.1223678568081
8_Rawlins,20170223,0.84,0.91,1.27,267.9459652948209,275.9075228915946
8_Decatur,20170223,0.76,0.91,1.27,268.5572629820787,276.6032432684708
8_Sherman,20170223,0.44,0.91,1.20,267.0246397788357,275.57558739000206
8_Gove,20170223,0.00,1.53,2.18,268.7583197228262,281.1898876607179
8_Thomas,20170223,0.01,0.98,1.32,267.84651291502894,276.34442232986095
8_Sheridan,20170223,0.00,1.08,1.48,268.5269335297318,278.00308347349005
8_Graham,20170223,0.00,1.27,1.79,269.3274345106074,280.13154197928924
8_Wallace,20170223,0.08,1.17,1.60,267.5935516486194,276.85632587289393
8_Logan,20170223,0.00,1.39,1.93,267.95587569418524,278.8889609966416
1_Rawlins,20170223,0.84,0.91,1.27,267.9459652948209,275.9075228915946
1_Decatur,20170223,0.76,0.91,1.27,268.5572629820787,276.6032432684708
1_Gove,20170223,0.00,1.53,2.18,268.7583197228262,281.1898876607179
1_Thomas,20170223,0.01,0.98,1.32,267.84651291502894,276.34442232986095
