crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Decatur,20130411,0.02,2.43,3.53,264.97834301526575,280.4867062168508
5_Gove,20130411,0.00,3.17,4.61,264.05714195900384,283.91862679674443
5_Thomas,20130411,0.00,2.81,4.08,263.0641510006558,282.52010212012124
5_Sheridan,20130411,0.00,2.84,4.14,264.175882458006,282.4846856639735
5_Graham,20130411,0.14,2.58,3.76,265.31340298808107,281.2603710051464
5_Logan,20130411,0.00,3.18,4.65,263.31241245013877,284.3735001522978
6_Cheyenne,20130411,0.12,2.55,3.67,263.16347695515947,282.0295537033371
6_Rawlins,20130411,0.00,2.55,3.67,264.0670092330257,281.2320893917904
6_Decatur,20130411,0.02,2.43,3.53,264.97834301526575,280.4867062168508
6_Sherman,20130411,0.00,2.69,3.89,262.3785695112794,282.8602846070796
6_Gove,20130411,0.00,3.17,4.61,264.05714195900384,283.91862679674443
6_Thomas,20130411,0.00,2.81,4.08,263.0641510006558,282.52010212012124
6_Sheridan,20130411,0.00,2.84,4.14,264.175882458006,282.4846856639735
6_Graham,20130411,0.14,2.58,3.76,265.31340298808107,281.2603710051464
6_Wallace,20130411,0.00,3.10,4.55,263.0685703114347,284.4291265483077
6_Logan,20130411,0.00,3.18,4.65,263.31241245013877,284.3735001522978
7_Rawlins,20130411,0.00,2.55,3.67,264.0670092330257,281.2320893917904
7_Decatur,20130411,0.02,2.43,3.53,264.97834301526575,280.4867062168508
7_Gove,20130411,0.00,3.17,4.61,264.05714195900384,283.91862679674443
7_Thomas,20130411,0.00,2.81,4.08,263.0641510006558,282.52010212012124
7_Sheridan,20130411,0.00,2.84,4.14,264.175882458006,282.4846856639735
7_Graham,20130411,0.14,2.58,3.76,265.31340298808107,281.2603710051464
7_Logan,20130411,0.00,3.18,4.65,263.31241245013877,284.3735001522978
8_Cheyenne,20130411,0.12,2.55,3.67,263.16347695515947,282.0295537033371
8_Rawlins,20130411,0.00,2.55,3.67,264.0670092330257,281.2320893917904
8_Decatur,20130411,0.02,2.43,3.53,264.97834301526575,280.4867062168508
8_Sherman,20130411,0.00,2.69,3.89,262.3785695112794,282.8602846070796
8_Gove,20130411,0.00,3.17,4.61,264.05714195900384,283.91862679674443
8_Thomas,20130411,0.00,2.81,4.08,263.0641510006558,282.52010212012124
8_Sheridan,20130411,0.00,2.84,4.14,264.175882458006,282.4846856639735
8_Graham,20130411,0.14,2.58,3.76,265.31340298808107,281.2603710051464
8_Wallace,20130411,0.00,3.10,4.55,263.0685703114347,284.4291265483077
8_Logan,20130411,0.00,3.18,4.65,263.31241245013877,284.3735001522978
1_Rawlins,20130412,4.26,2.92,3.93,268.0247287296421,287.7631008506823
1_Decatur,20130412,4.17,3.02,4.05,267.8420397537839,288.06547499992706
1_Gove,20130412,1.59,3.13,4.27,269.4209357510252,288.08276492986874
1_Thomas,20130412,1.90,3.16,4.34,268.2176253352858,288.1682031505285
1_Sheridan,20130412,1.45,3.19,4.34,268.56168281355286,288.38899735568305
1_Graham,20130412,0.43,3.12,4.17,268.51821956647217,288.0502210015546
1_Logan,20130412,1.17,3.19,4.43,269.2450275287872,288.7343402983023
2_Cheyenne,20130412,4.00,3.10,4.21,268.59301455058966,288.7080905093333
2_Rawlins,20130412,4.26,2.92,3.93,268.0247287296421,287.7631008506823
2_Decatur,20130412,4.17,3.02,4.05,267.8420397537839,288.06547499992706
2_Sherman,20130412,2.30,3.19,4.40,268.7010306390035,288.7766931337775
2_Gove,20130412,1.59,3.13,4.27,269.4209357510252,288.08276492986874
2_Thomas,20130412,1.90,3.16,4.34,268.2176253352858,288.1682031505285
2_Sheridan,20130412,1.45,3.19,4.34,268.56168281355286,288.38899735568305
2_Graham,20130412,0.43,3.12,4.17,268.51821956647217,288.0502210015546
2_Wallace,20130412,1.08,3.41,4.80,269.9746182489235,289.4099771603161
2_Logan,20130412,1.17,3.19,4.43,269.2450275287872,288.7343402983023
3_Rawlins,20130412,4.26,2.92,3.93,268.0247287296421,287.7631008506823
3_Decatur,20130412,4.17,3.02,4.05,267.8420397537839,288.06547499992706
3_Gove,20130412,1.59,3.13,4.27,269.4209357510252,288.08276492986874
3_Thomas,20130412,1.90,3.16,4.34,268.2176253352858,288.1682031505285
3_Sheridan,20130412,1.45,3.19,4.34,268.56168281355286,288.38899735568305
3_Graham,20130412,0.43,3.12,4.17,268.51821956647217,288.0502210015546
3_Logan,20130412,1.17,3.19,4.43,269.2450275287872,288.7343402983023
4_Cheyenne,20130412,4.00,3.10,4.21,268.59301455058966,288.7080905093333
4_Rawlins,20130412,4.26,2.92,3.93,268.0247287296421,287.7631008506823
4_Decatur,20130412,4.17,3.02,4.05,267.8420397537839,288.06547499992706
4_Sherman,20130412,2.30,3.19,4.40,268.7010306390035,288.7766931337775
4_Gove,20130412,1.59,3.13,4.27,269.4209357510252,288.08276492986874
4_Thomas,20130412,1.90,3.16,4.34,268.2176253352858,288.1682031505285
4_Sheridan,20130412,1.45,3.19,4.34,268.56168281355286,288.38899735568305
4_Graham,20130412,0.43,3.12,4.17,268.51821956647217,288.0502210015546
4_Wallace,20130412,1.08,3.41,4.80,269.9746182489235,289.4099771603161
4_Logan,20130412,1.17,3.19,4.43,269.2450275287872,288.7343402983023
5_Decatur,20130412,4.17,3.02,4.05,267.8420397537839,288.06547499992706
5_Gove,20130412,1.59,3.13,4.27,269.4209357510252,288.08276492986874
5_Thomas,20130412,1.90,3.16,4.34,268.2176253352858,288.1682031505285
5_Sheridan,20130412,1.45,3.19,4.34,268.56168281355286,288.38899735568305
5_Graham,20130412,0.43,3.12,4.17,268.51821956647217,288.0502210015546
5_Logan,20130412,1.17,3.19,4.43,269.2450275287872,288.7343402983023
6_Cheyenne,20130412,4.00,3.10,4.21,268.59301455058966,288.7080905093333
6_Rawlins,20130412,4.26,2.92,3.93,268.0247287296421,287.7631008506823
6_Decatur,20130412,4.17,3.02,4.05,267.8420397537839,288.06547499992706
6_Sherman,20130412,2.30,3.19,4.40,268.7010306390035,288.7766931337775
6_Gove,20130412,1.59,3.13,4.27,269.4209357510252,288.08276492986874
6_Thomas,20130412,1.90,3.16,4.34,268.2176253352858,288.1682031505285
6_Sheridan,20130412,1.45,3.19,4.34,268.56168281355286,288.38899735568305
6_Graham,20130412,0.43,3.12,4.17,268.51821956647217,288.0502210015546
6_Wallace,20130412,1.08,3.41,4.80,269.9746182489235,289.4099771603161
6_Logan,20130412,1.17,3.19,4.43,269.2450275287872,288.7343402983023
7_Rawlins,20130412,4.26,2.92,3.93,268.0247287296421,287.7631008506823
7_Decatur,20130412,4.17,3.02,4.05,267.8420397537839,288.06547499992706
7_Gove,20130412,1.59,3.13,4.27,269.4209357510252,288.08276492986874
7_Thomas,20130412,1.90,3.16,4.34,268.2176253352858,288.1682031505285
7_Sheridan,20130412,1.45,3.19,4.34,268.56168281355286,288.38899735568305
7_Graham,20130412,0.43,3.12,4.17,268.51821956647217,288.0502210015546
7_Logan,20130412,1.17,3.19,4.43,269.2450275287872,288.7343402983023
8_Cheyenne,20130412,4.00,3.10,4.21,268.59301455058966,288.7080905093333
8_Rawlins,20130412,4.26,2.92,3.93,268.0247287296421,287.7631008506823
8_Decatur,20130412,4.17,3.02,4.05,267.8420397537839,288.06547499992706
8_Sherman,20130412,2.30,3.19,4.40,268.7010306390035,288.7766931337775
8_Gove,20130412,1.59,3.13,4.27,269.4209357510252,288.08276492986874
8_Thomas,20130412,1.90,3.16,4.34,268.2176253352858,288.1682031505285
8_Sheridan,20130412,1.45,3.19,4.34,268.56168281355286,288.38899735568305
8_Graham,20130412,0.43,3.12,4.17,268.51821956647217,288.0502210015546
8_Wallace,20130412,1.08,3.41,4.80,269.9746182489235,289.4099771603161
8_Logan,20130412,1.17,3.19,4.43,269.2450275287872,288.7343402983023
1_Rawlins,20130413,0.00,4.57,6.42,272.3579489049274,294.7363574103461
1_Decatur,20130413,0.16,4.47,6.23,273.740335914305,294.401689173281
1_Gove,20130413,0.00,4.66,6.54,272.3957066402151,295.1909286905786
1_Thomas,20130413,0.00,4.86,6.93,271.3745143694986,295.22981672899186
1_Sheridan,20130413,0.00,4.65,6.54,273.0511562089852,294.9777462311867
1_Graham,20130413,0.00,4.40,6.11,274.46897395293234,293.96644448504327
1_Logan,20130413,0.00,5.12,7.36,270.80872485649644,296.56402934443804
2_Cheyenne,20130413,0.00,4.92,7.03,271.28322769891986,295.5847509616853
2_Rawlins,20130413,0.00,4.57,6.42,272.3579489049274,294.7363574103461
2_Decatur,20130413,0.16,4.47,6.23,273.740335914305,294.401689173281
2_Sherman,20130413,0.00,5.08,7.32,270.2466428828279,295.80212870713564
2_Gove,20130413,0.00,4.66,6.54,272.3957066402151,295.1909286905786
2_Thomas,20130413,0.00,4.86,6.93,271.3745143694986,295.22981672899186
2_Sheridan,20130413,0.00,4.65,6.54,273.0511562089852,294.9777462311867
2_Graham,20130413,0.00,4.40,6.11,274.46897395293234,293.96644448504327
2_Wallace,20130413,0.00,5.45,7.95,270.22312870052707,296.77748041545743
2_Logan,20130413,0.00,5.12,7.36,270.80872485649644,296.56402934443804
3_Rawlins,20130413,0.00,4.57,6.42,272.3579489049274,294.7363574103461
3_Decatur,20130413,0.16,4.47,6.23,273.740335914305,294.401689173281
3_Gove,20130413,0.00,4.66,6.54,272.3957066402151,295.1909286905786
3_Thomas,20130413,0.00,4.86,6.93,271.3745143694986,295.22981672899186
3_Sheridan,20130413,0.00,4.65,6.54,273.0511562089852,294.9777462311867
3_Graham,20130413,0.00,4.40,6.11,274.46897395293234,293.96644448504327
3_Logan,20130413,0.00,5.12,7.36,270.80872485649644,296.56402934443804
4_Cheyenne,20130413,0.00,4.92,7.03,271.28322769891986,295.5847509616853
4_Rawlins,20130413,0.00,4.57,6.42,272.3579489049274,294.7363574103461
4_Decatur,20130413,0.16,4.47,6.23,273.740335914305,294.401689173281
4_Sherman,20130413,0.00,5.08,7.32,270.2466428828279,295.80212870713564
4_Gove,20130413,0.00,4.66,6.54,272.3957066402151,295.1909286905786
4_Thomas,20130413,0.00,4.86,6.93,271.3745143694986,295.22981672899186
4_Sheridan,20130413,0.00,4.65,6.54,273.0511562089852,294.9777462311867
4_Graham,20130413,0.00,4.40,6.11,274.46897395293234,293.96644448504327
4_Wallace,20130413,0.00,5.45,7.95,270.22312870052707,296.77748041545743
4_Logan,20130413,0.00,5.12,7.36,270.80872485649644,296.56402934443804
5_Decatur,20130413,0.16,4.47,6.23,273.740335914305,294.401689173281
5_Gove,20130413,0.00,4.66,6.54,272.3957066402151,295.1909286905786
5_Thomas,20130413,0.00,4.86,6.93,271.3745143694986,295.22981672899186
5_Sheridan,20130413,0.00,4.65,6.54,273.0511562089852,294.9777462311867
5_Graham,20130413,0.00,4.40,6.11,274.46897395293234,293.96644448504327
5_Logan,20130413,0.00,5.12,7.36,270.80872485649644,296.56402934443804
6_Cheyenne,20130413,0.00,4.92,7.03,271.28322769891986,295.5847509616853
6_Rawlins,20130413,0.00,4.57,6.42,272.3579489049274,294.7363574103461
6_Decatur,20130413,0.16,4.47,6.23,273.740335914305,294.401689173281
6_Sherman,20130413,0.00,5.08,7.32,270.2466428828279,295.80212870713564
6_Gove,20130413,0.00,4.66,6.54,272.3957066402151,295.1909286905786
6_Thomas,20130413,0.00,4.86,6.93,271.3745143694986,295.22981672899186
6_Sheridan,20130413,0.00,4.65,6.54,273.0511562089852,294.9777462311867
6_Graham,20130413,0.00,4.40,6.11,274.46897395293234,293.96644448504327
6_Wallace,20130413,0.00,5.45,7.95,270.22312870052707,296.77748041545743
6_Logan,20130413,0.00,5.12,7.36,270.80872485649644,296.56402934443804
7_Rawlins,20130413,0.00,4.57,6.42,272.3579489049274,294.7363574103461
7_Decatur,20130413,0.16,4.47,6.23,273.740335914305,294.401689173281
7_Gove,20130413,0.00,4.66,6.54,272.3957066402151,295.1909286905786
7_Thomas,20130413,0.00,4.86,6.93,271.3745143694986,295.22981672899186
7_Sheridan,20130413,0.00,4.65,6.54,273.0511562089852,294.9777462311867
7_Graham,20130413,0.00,4.40,6.11,274.46897395293234,293.96644448504327
7_Logan,20130413,0.00,5.12,7.36,270.80872485649644,296.56402934443804
8_Cheyenne,20130413,0.00,4.92,7.03,271.28322769891986,295.5847509616853
8_Rawlins,20130413,0.00,4.57,6.42,272.3579489049274,294.7363574103461
8_Decatur,20130413,0.16,4.47,6.23,273.740335914305,294.401689173281
8_Sherman,20130413,0.00,5.08,7.32,270.2466428828279,295.80212870713564
8_Gove,20130413,0.00,4.66,6.54,272.3957066402151,295.1909286905786
8_Thomas,20130413,0.00,4.86,6.93,271.3745143694986,295.22981672899186
8_Sheridan,20130413,0.00,4.65,6.54,273.0511562089852,294.9777462311867
8_Graham,20130413,0.00,4.40,6.11,274.46897395293234,293.96644448504327
8_Wallace,20130413,0.00,5.45,7.95,270.22312870052707,296.77748041545743
8_Logan,20130413,0.00,5.12,7.36,270.80872485649644,296.56402934443804
1_Rawlins,20130414,0.00,4.04,5.70,274.9587699200642,289.1256482223406
1_Decatur,20130414,0.00,4.15,5.92,275.73796066268045,290.4104198780047
1_Gove,20130414,0.00,4.87,7.08,278.24074347518916,292.7409584722945
1_Thomas,20130414,0.00,4.49,6.47,275.3002076847283,290.4550528099506
1_Sheridan,20130414,0.00,4.57,6.62,276.58618539061206,291.5749385450604
1_Graham,20130414,0.00,4.44,6.40,277.37284111738694,291.877242180957
1_Logan,20130414,0.00,5.02,7.34,277.39051208634675,292.55261546956405
2_Cheyenne,20130414,0.00,4.15,5.87,274.68222632448766,288.4094017252327
2_Rawlins,20130414,0.00,4.04,5.70,274.9587699200642,289.1256482223406
2_Decatur,20130414,0.00,4.15,5.92,275.73796066268045,290.4104198780047
2_Sherman,20130414,0.00,4.62,6.67,274.60454126391875,289.672325610655
2_Gove,20130414,0.00,4.87,7.08,278.24074347518916,292.7409584722945
2_Thomas,20130414,0.00,4.49,6.47,275.3002076847283,290.4550528099506
2_Sheridan,20130414,0.00,4.57,6.62,276.58618539061206,291.5749385450604
2_Graham,20130414,0.00,4.44,6.40,277.37284111738694,291.877242180957
2_Wallace,20130414,0.00,5.31,7.83,276.38905397005317,292.34880480405
2_Logan,20130414,0.00,5.02,7.34,277.39051208634675,292.55261546956405
3_Rawlins,20130414,0.00,4.04,5.70,274.9587699200642,289.1256482223406
3_Decatur,20130414,0.00,4.15,5.92,275.73796066268045,290.4104198780047
3_Gove,20130414,0.00,4.87,7.08,278.24074347518916,292.7409584722945
3_Thomas,20130414,0.00,4.49,6.47,275.3002076847283,290.4550528099506
3_Sheridan,20130414,0.00,4.57,6.62,276.58618539061206,291.5749385450604
3_Graham,20130414,0.00,4.44,6.40,277.37284111738694,291.877242180957
3_Logan,20130414,0.00,5.02,7.34,277.39051208634675,292.55261546956405
4_Cheyenne,20130414,0.00,4.15,5.87,274.68222632448766,288.4094017252327
4_Rawlins,20130414,0.00,4.04,5.70,274.9587699200642,289.1256482223406
4_Decatur,20130414,0.00,4.15,5.92,275.73796066268045,290.4104198780047
4_Sherman,20130414,0.00,4.62,6.67,274.60454126391875,289.672325610655
4_Gove,20130414,0.00,4.87,7.08,278.24074347518916,292.7409584722945
4_Thomas,20130414,0.00,4.49,6.47,275.3002076847283,290.4550528099506
4_Sheridan,20130414,0.00,4.57,6.62,276.58618539061206,291.5749385450604
4_Graham,20130414,0.00,4.44,6.40,277.37284111738694,291.877242180957
4_Wallace,20130414,0.00,5.31,7.83,276.38905397005317,292.34880480405
4_Logan,20130414,0.00,5.02,7.34,277.39051208634675,292.55261546956405
5_Decatur,20130414,0.00,4.15,5.92,275.73796066268045,290.4104198780047
5_Gove,20130414,0.00,4.87,7.08,278.24074347518916,292.7409584722945
5_Thomas,20130414,0.00,4.49,6.47,275.3002076847283,290.4550528099506
5_Sheridan,20130414,0.00,4.57,6.62,276.58618539061206,291.5749385450604
5_Graham,20130414,0.00,4.44,6.40,277.37284111738694,291.877242180957
5_Logan,20130414,0.00,5.02,7.34,277.39051208634675,292.55261546956405
6_Cheyenne,20130414,0.00,4.15,5.87,274.68222632448766,288.4094017252327
6_Rawlins,20130414,0.00,4.04,5.70,274.9587699200642,289.1256482223406
6_Decatur,20130414,0.00,4.15,5.92,275.73796066268045,290.4104198780047
6_Sherman,20130414,0.00,4.62,6.67,274.60454126391875,289.672325610655
6_Gove,20130414,0.00,4.87,7.08,278.24074347518916,292.7409584722945
6_Thomas,20130414,0.00,4.49,6.47,275.3002076847283,290.4550528099506
6_Sheridan,20130414,0.00,4.57,6.62,276.58618539061206,291.5749385450604
6_Graham,20130414,0.00,4.44,6.40,277.37284111738694,291.877242180957
6_Wallace,20130414,0.00,5.31,7.83,276.38905397005317,292.34880480405
6_Logan,20130414,0.00,5.02,7.34,277.39051208634675,292.55261546956405
7_Rawlins,20130414,0.00,4.04,5.70,274.9587699200642,289.1256482223406
7_Decatur,20130414,0.00,4.15,5.92,275.73796066268045,290.4104198780047
7_Gove,20130414,0.00,4.87,7.08,278.24074347518916,292.7409584722945
7_Thomas,20130414,0.00,4.49,6.47,275.3002076847283,290.4550528099506
7_Sheridan,20130414,0.00,4.57,6.62,276.58618539061206,291.5749385450604
7_Graham,20130414,0.00,4.44,6.40,277.37284111738694,291.877242180957
7_Logan,20130414,0.00,5.02,7.34,277.39051208634675,292.55261546956405
8_Cheyenne,20130414,0.00,4.15,5.87,274.68222632448766,288.4094017252327
8_Rawlins,20130414,0.00,4.04,5.70,274.9587699200642,289.1256482223406
8_Decatur,20130414,0.00,4.15,5.92,275.73796066268045,290.4104198780047
8_Sherman,20130414,0.00,4.62,6.67,274.60454126391875,289.672325610655
8_Gove,20130414,0.00,4.87,7.08,278.24074347518916,292.7409584722945
8_Thomas,20130414,0.00,4.49,6.47,275.3002076847283,290.4550528099506
8_Sheridan,20130414,0.00,4.57,6.62,276.58618539061206,291.5749385450604
8_Graham,20130414,0.00,4.44,6.40,277.37284111738694,291.877242180957
8_Wallace,20130414,0.00,5.31,7.83,276.38905397005317,292.34880480405
8_Logan,20130414,0.00,5.02,7.34,277.39051208634675,292.55261546956405
1_Rawlins,20130415,0.00,3.23,4.45,272.9078474927491,282.5008651459715
1_Decatur,20130415,0.00,3.28,4.54,271.96086653899357,283.1604017334263
1_Gove,20130415,0.00,3.94,5.53,273.47976341617283,285.55830557371377
1_Thomas,20130415,0.00,3.59,4.99,272.407310732191,283.78276120804304
1_Sheridan,20130415,0.00,3.65,5.08,272.45967112045616,284.5014903683929
1_Graham,20130415,0.00,3.55,4.95,272.0285789029089,284.5895943892295
1_Logan,20130415,0.00,3.99,5.62,273.24494866914347,285.539029199228
2_Cheyenne,20130415,0.00,3.07,4.28,272.6743753084959,282.2945172766663
2_Rawlins,20130415,0.00,3.23,4.45,272.9078474927491,282.5008651459715
2_Decatur,20130415,0.00,3.28,4.54,271.96086653899357,283.1604017334263
2_Sherman,20130415,0.00,3.50,4.87,271.7844159713003,283.6616943077198
2_Gove,20130415,0.00,3.94,5.53,273.47976341617283,285.55830557371377
2_Thomas,20130415,0.00,3.59,4.99,272.407310732191,283.78276120804304
2_Sheridan,20130415,0.00,3.65,5.08,272.45967112045616,284.5014903683929
2_Graham,20130415,0.00,3.55,4.95,272.0285789029089,284.5895943892295
2_Wallace,20130415,0.00,4.02,5.68,272.7398242844046,285.566024955214
2_Logan,20130415,0.00,3.99,5.62,273.24494866914347,285.539029199228
3_Rawlins,20130415,0.00,3.23,4.45,272.9078474927491,282.5008651459715
3_Decatur,20130415,0.00,3.28,4.54,271.96086653899357,283.1604017334263
3_Gove,20130415,0.00,3.94,5.53,273.47976341617283,285.55830557371377
3_Thomas,20130415,0.00,3.59,4.99,272.407310732191,283.78276120804304
3_Sheridan,20130415,0.00,3.65,5.08,272.45967112045616,284.5014903683929
3_Graham,20130415,0.00,3.55,4.95,272.0285789029089,284.5895943892295
3_Logan,20130415,0.00,3.99,5.62,273.24494866914347,285.539029199228
4_Cheyenne,20130415,0.00,3.07,4.28,272.6743753084959,282.2945172766663
4_Rawlins,20130415,0.00,3.23,4.45,272.9078474927491,282.5008651459715
4_Decatur,20130415,0.00,3.28,4.54,271.96086653899357,283.1604017334263
4_Sherman,20130415,0.00,3.50,4.87,271.7844159713003,283.6616943077198
4_Gove,20130415,0.00,3.94,5.53,273.47976341617283,285.55830557371377
4_Thomas,20130415,0.00,3.59,4.99,272.407310732191,283.78276120804304
4_Sheridan,20130415,0.00,3.65,5.08,272.45967112045616,284.5014903683929
4_Graham,20130415,0.00,3.55,4.95,272.0285789029089,284.5895943892295
4_Wallace,20130415,0.00,4.02,5.68,272.7398242844046,285.566024955214
4_Logan,20130415,0.00,3.99,5.62,273.24494866914347,285.539029199228
5_Decatur,20130415,0.00,3.28,4.54,271.96086653899357,283.1604017334263
5_Gove,20130415,0.00,3.94,5.53,273.47976341617283,285.55830557371377
5_Thomas,20130415,0.00,3.59,4.99,272.407310732191,283.78276120804304
5_Sheridan,20130415,0.00,3.65,5.08,272.45967112045616,284.5014903683929
5_Graham,20130415,0.00,3.55,4.95,272.0285789029089,284.5895943892295
5_Logan,20130415,0.00,3.99,5.62,273.24494866914347,285.539029199228
6_Cheyenne,20130415,0.00,3.07,4.28,272.6743753084959,282.2945172766663
6_Rawlins,20130415,0.00,3.23,4.45,272.9078474927491,282.5008651459715
6_Decatur,20130415,0.00,3.28,4.54,271.96086653899357,283.1604017334263
6_Sherman,20130415,0.00,3.50,4.87,271.7844159713003,283.6616943077198
6_Gove,20130415,0.00,3.94,5.53,273.47976341617283,285.55830557371377
6_Thomas,20130415,0.00,3.59,4.99,272.407310732191,283.78276120804304
6_Sheridan,20130415,0.00,3.65,5.08,272.45967112045616,284.5014903683929
6_Graham,20130415,0.00,3.55,4.95,272.0285789029089,284.5895943892295
6_Wallace,20130415,0.00,4.02,5.68,272.7398242844046,285.566024955214
6_Logan,20130415,0.00,3.99,5.62,273.24494866914347,285.539029199228
7_Rawlins,20130415,0.00,3.23,4.45,272.9078474927491,282.5008651459715
7_Decatur,20130415,0.00,3.28,4.54,271.96086653899357,283.1604017334263
7_Gove,20130415,0.00,3.94,5.53,273.47976341617283,285.55830557371377
7_Thomas,20130415,0.00,3.59,4.99,272.407310732191,283.78276120804304
7_Sheridan,20130415,0.00,3.65,5.08,272.45967112045616,284.5014903683929
7_Graham,20130415,0.00,3.55,4.95,272.0285789029089,284.5895943892295
7_Logan,20130415,0.00,3.99,5.62,273.24494866914347,285.539029199228
8_Cheyenne,20130415,0.00,3.07,4.28,272.6743753084959,282.2945172766663
8_Rawlins,20130415,0.00,3.23,4.45,272.9078474927491,282.5008651459715
8_Decatur,20130415,0.00,3.28,4.54,271.96086653899357,283.1604017334263
8_Sherman,20130415,0.00,3.50,4.87,271.7844159713003,283.6616943077198
8_Gove,20130415,0.00,3.94,5.53,273.47976341617283,285.55830557371377
8_Thomas,20130415,0.00,3.59,4.99,272.407310732191,283.78276120804304
8_Sheridan,20130415,0.00,3.65,5.08,272.45967112045616,284.5014903683929
8_Graham,20130415,0.00,3.55,4.95,272.0285789029089,284.5895943892295
8_Wallace,20130415,0.00,4.02,5.68,272.7398242844046,285.566024955214
8_Logan,20130415,0.00,3.99,5.62,273.24494866914347,285.539029199228
1_Rawlins,20130416,0.00,2.14,3.01,267.4304936373877,280.65805902840526
1_Decatur,20130416,0.00,2.19,3.10,266.48280132736227,281.6575293935972
1_Gove,20130416,0.00,2.36,3.36,266.9100826156523,282.0704445994958
1_Thomas,20130416,0.00,2.21,3.13,266.4177715696185,280.86235523788946
1_Sheridan,20130416,0.00,2.29,3.26,266.58122478494073,281.9358862940001
1_Graham,20130416,0.00,2.31,3.30,267.0465444925223,282.47633179837834
1_Logan,20130416,0.00,2.38,3.40,267.21254783532265,281.63999907513306
2_Cheyenne,20130416,0.00,2.33,3.31,269.3190787921087,280.21947987047525
2_Rawlins,20130416,0.00,2.14,3.01,267.4304936373877,280.65805902840526
2_Decatur,20130416,0.00,2.19,3.10,266.48280132736227,281.6575293935972
2_Sherman,20130416,0.00,2.29,3.23,268.107215862554,280.25102351333254
2_Gove,20130416,0.00,2.36,3.36,266.9100826156523,282.0704445994958
2_Thomas,20130416,0.00,2.21,3.13,266.4177715696185,280.86235523788946
2_Sheridan,20130416,0.00,2.29,3.26,266.58122478494073,281.9358862940001
2_Graham,20130416,0.00,2.31,3.30,267.0465444925223,282.47633179837834
2_Wallace,20130416,0.00,2.55,3.64,268.0595184747664,281.434213700375
2_Logan,20130416,0.00,2.38,3.40,267.21254783532265,281.63999907513306
3_Rawlins,20130416,0.00,2.14,3.01,267.4304936373877,280.65805902840526
3_Decatur,20130416,0.00,2.19,3.10,266.48280132736227,281.6575293935972
3_Gove,20130416,0.00,2.36,3.36,266.9100826156523,282.0704445994958
3_Thomas,20130416,0.00,2.21,3.13,266.4177715696185,280.86235523788946
3_Sheridan,20130416,0.00,2.29,3.26,266.58122478494073,281.9358862940001
3_Graham,20130416,0.00,2.31,3.30,267.0465444925223,282.47633179837834
3_Logan,20130416,0.00,2.38,3.40,267.21254783532265,281.63999907513306
4_Cheyenne,20130416,0.00,2.33,3.31,269.3190787921087,280.21947987047525
4_Rawlins,20130416,0.00,2.14,3.01,267.4304936373877,280.65805902840526
4_Decatur,20130416,0.00,2.19,3.10,266.48280132736227,281.6575293935972
4_Sherman,20130416,0.00,2.29,3.23,268.107215862554,280.25102351333254
4_Gove,20130416,0.00,2.36,3.36,266.9100826156523,282.0704445994958
4_Thomas,20130416,0.00,2.21,3.13,266.4177715696185,280.86235523788946
4_Sheridan,20130416,0.00,2.29,3.26,266.58122478494073,281.9358862940001
4_Graham,20130416,0.00,2.31,3.30,267.0465444925223,282.47633179837834
4_Wallace,20130416,0.00,2.55,3.64,268.0595184747664,281.434213700375
4_Logan,20130416,0.00,2.38,3.40,267.21254783532265,281.63999907513306
5_Decatur,20130416,0.00,2.19,3.10,266.48280132736227,281.6575293935972
5_Gove,20130416,0.00,2.36,3.36,266.9100826156523,282.0704445994958
5_Thomas,20130416,0.00,2.21,3.13,266.4177715696185,280.86235523788946
5_Sheridan,20130416,0.00,2.29,3.26,266.58122478494073,281.9358862940001
5_Graham,20130416,0.00,2.31,3.30,267.0465444925223,282.47633179837834
5_Logan,20130416,0.00,2.38,3.40,267.21254783532265,281.63999907513306
6_Cheyenne,20130416,0.00,2.33,3.31,269.3190787921087,280.21947987047525
6_Rawlins,20130416,0.00,2.14,3.01,267.4304936373877,280.65805902840526
6_Decatur,20130416,0.00,2.19,3.10,266.48280132736227,281.6575293935972
6_Sherman,20130416,0.00,2.29,3.23,268.107215862554,280.25102351333254
6_Gove,20130416,0.00,2.36,3.36,266.9100826156523,282.0704445994958
6_Thomas,20130416,0.00,2.21,3.13,266.4177715696185,280.86235523788946
6_Sheridan,20130416,0.00,2.29,3.26,266.58122478494073,281.9358862940001
6_Graham,20130416,0.00,2.31,3.30,267.0465444925223,282.47633179837834
6_Wallace,20130416,0.00,2.55,3.64,268.0595184747664,281.434213700375
6_Logan,20130416,0.00,2.38,3.40,267.21254783532265,281.63999907513306
7_Rawlins,20130416,0.00,2.14,3.01,267.4304936373877,280.65805902840526
7_Decatur,20130416,0.00,2.19,3.10,266.48280132736227,281.6575293935972
7_Gove,20130416,0.00,2.36,3.36,266.9100826156523,282.0704445994958
7_Thomas,20130416,0.00,2.21,3.13,266.4177715696185,280.86235523788946
7_Sheridan,20130416,0.00,2.29,3.26,266.58122478494073,281.9358862940001
7_Graham,20130416,0.00,2.31,3.30,267.0465444925223,282.47633179837834
7_Logan,20130416,0.00,2.38,3.40,267.21254783532265,281.63999907513306
8_Cheyenne,20130416,0.00,2.33,3.31,269.3190787921087,280.21947987047525
