crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Rawlins,20080101,0.00,0.74,1.16,256.7446226419624,270.4990606234108
1_Decatur,20080101,0.00,0.82,1.30,257.39372923079225,271.83265434141333
1_Gove,20080101,0.00,0.85,1.35,257.8255207926839,271.3400445379815
1_Thomas,20080101,0.00,0.84,1.32,257.17400562992674,270.8874683073191
1_Sheridan,20080101,0.00,0.82,1.30,257.85206765971566,271.24211711902774
1_Graham,20080101,0.00,0.76,1.19,258.2006602944015,271.4596716702501
1_Logan,20080101,0.00,0.89,1.40,257.3572173174563,271.41267476686875
2_Cheyenne,20080101,0.00,0.79,1.26,255.72382940385927,269.81852253598413
2_Rawlins,20080101,0.00,0.74,1.16,256.7446226419624,270.4990606234108
2_Decatur,20080101,0.00,0.82,1.30,257.39372923079225,271.83265434141333
2_Sherman,20080101,0.00,0.85,1.35,256.34254572876756,269.8859139917357
2_Gove,20080101,0.00,0.85,1.35,257.8255207926839,271.3400445379815
2_Thomas,20080101,0.00,0.84,1.32,257.17400562992674,270.8874683073191
2_Sheridan,20080101,0.00,0.82,1.30,257.85206765971566,271.24211711902774
2_Graham,20080101,0.00,0.76,1.19,258.2006602944015,271.4596716702501
2_Wallace,20080101,0.00,0.94,1.50,256.9076185773522,270.81135866092006
2_Logan,20080101,0.00,0.89,1.40,257.3572173174563,271.41267476686875
3_Rawlins,20080101,0.00,0.74,1.16,256.7446226419624,270.4990606234108
3_Decatur,20080101,0.00,0.82,1.30,257.39372923079225,271.83265434141333
3_Gove,20080101,0.00,0.85,1.35,257.8255207926839,271.3400445379815
3_Thomas,20080101,0.00,0.84,1.32,257.17400562992674,270.8874683073191
3_Sheridan,20080101,0.00,0.82,1.30,257.85206765971566,271.24211711902774
3_Graham,20080101,0.00,0.76,1.19,258.2006602944015,271.4596716702501
3_Logan,20080101,0.00,0.89,1.40,257.3572173174563,271.41267476686875
4_Cheyenne,20080101,0.00,0.79,1.26,255.72382940385927,269.81852253598413
4_Rawlins,20080101,0.00,0.74,1.16,256.7446226419624,270.4990606234108
4_Decatur,20080101,0.00,0.82,1.30,257.39372923079225,271.83265434141333
4_Sherman,20080101,0.00,0.85,1.35,256.34254572876756,269.8859139917357
4_Gove,20080101,0.00,0.85,1.35,257.8255207926839,271.3400445379815
4_Thomas,20080101,0.00,0.84,1.32,257.17400562992674,270.8874683073191
4_Sheridan,20080101,0.00,0.82,1.30,257.85206765971566,271.24211711902774
4_Graham,20080101,0.00,0.76,1.19,258.2006602944015,271.4596716702501
4_Wallace,20080101,0.00,0.94,1.50,256.9076185773522,270.81135866092006
4_Logan,20080101,0.00,0.89,1.40,257.3572173174563,271.41267476686875
5_Rawlins,20080101,0.00,0.74,1.16,256.7446226419624,270.4990606234108
5_Gove,20080101,0.00,0.85,1.35,257.8255207926839,271.3400445379815
5_Thomas,20080101,0.00,0.84,1.32,257.17400562992674,270.8874683073191
5_Sheridan,20080101,0.00,0.82,1.30,257.85206765971566,271.24211711902774
5_Graham,20080101,0.00,0.76,1.19,258.2006602944015,271.4596716702501
5_Logan,20080101,0.00,0.89,1.40,257.3572173174563,271.41267476686875
6_Cheyenne,20080101,0.00,0.79,1.26,255.72382940385927,269.81852253598413
6_Rawlins,20080101,0.00,0.74,1.16,256.7446226419624,270.4990606234108
6_Decatur,20080101,0.00,0.82,1.30,257.39372923079225,271.83265434141333
6_Sherman,20080101,0.00,0.85,1.35,256.34254572876756,269.8859139917357
6_Gove,20080101,0.00,0.85,1.35,257.8255207926839,271.3400445379815
6_Thomas,20080101,0.00,0.84,1.32,257.17400562992674,270.8874683073191
6_Sheridan,20080101,0.00,0.82,1.30,257.85206765971566,271.24211711902774
6_Graham,20080101,0.00,0.76,1.19,258.2006602944015,271.4596716702501
6_Wallace,20080101,0.00,0.94,1.50,256.9076185773522,270.81135866092006
6_Logan,20080101,0.00,0.89,1.40,257.3572173174563,271.41267476686875
7_Rawlins,20080101,0.00,0.74,1.16,256.7446226419624,270.4990606234108
7_Decatur,20080101,0.00,0.82,1.30,257.39372923079225,271.83265434141333
7_Gove,20080101,0.00,0.85,1.35,257.8255207926839,271.3400445379815
7_Thomas,20080101,0.00,0.84,1.32,257.17400562992674,270.8874683073191
