crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Wallace,20090308,0.00,3.69,5.59,268.3678263942262,289.27808189686533
8_Logan,20090308,0.00,3.58,5.39,268.5529272016563,289.99028295588386
1_Rawlins,20090308,0.09,3.35,5.03,266.90939456604866,288.95017193763755
1_Decatur,20090308,0.00,3.24,4.84,266.53632666164395,289.29579111333385
1_Gove,20090308,0.00,3.50,5.24,269.0723444025736,290.3315853238773
1_Thomas,20090308,0.00,3.52,5.32,267.4723835823995,289.21321894815514
1_Sheridan,20090308,0.00,3.42,5.13,267.641880510796,289.646144010975
1_Graham,20090308,0.00,3.36,5.01,268.09334110087434,290.23274164650337
1_Logan,20090308,0.00,3.58,5.39,268.5529272016563,289.99028295588386
3_Rawlins,20090308,0.09,3.35,5.03,266.90939456604866,288.95017193763755
3_Decatur,20090308,0.00,3.24,4.84,266.53632666164395,289.29579111333385
3_Gove,20090308,0.00,3.50,5.24,269.0723444025736,290.3315853238773
3_Thomas,20090308,0.00,3.52,5.32,267.4723835823995,289.21321894815514
3_Sheridan,20090308,0.00,3.42,5.13,267.641880510796,289.646144010975
3_Graham,20090308,0.00,3.36,5.01,268.09334110087434,290.23274164650337
3_Logan,20090308,0.00,3.58,5.39,268.5529272016563,289.99028295588386
5_Rawlins,20090308,0.09,3.35,5.03,266.90939456604866,288.95017193763755
5_Decatur,20090308,0.00,3.24,4.84,266.53632666164395,289.29579111333385
5_Gove,20090308,0.00,3.50,5.24,269.0723444025736,290.3315853238773
5_Thomas,20090308,0.00,3.52,5.32,267.4723835823995,289.21321894815514
5_Sheridan,20090308,0.00,3.42,5.13,267.641880510796,289.646144010975
5_Graham,20090308,0.00,3.36,5.01,268.09334110087434,290.23274164650337
5_Logan,20090308,0.00,3.58,5.39,268.5529272016563,289.99028295588386
7_Rawlins,20090308,0.09,3.35,5.03,266.90939456604866,288.95017193763755
7_Decatur,20090308,0.00,3.24,4.84,266.53632666164395,289.29579111333385
7_Gove,20090308,0.00,3.50,5.24,269.0723444025736,290.3315853238773
7_Thomas,20090308,0.00,3.52,5.32,267.4723835823995,289.21321894815514
7_Sheridan,20090308,0.00,3.42,5.13,267.641880510796,289.646144010975
7_Graham,20090308,0.00,3.36,5.01,268.09334110087434,290.23274164650337
7_Logan,20090308,0.00,3.58,5.39,268.5529272016563,289.99028295588386
2_Cheyenne,20090309,0.00,3.05,4.57,269.77334948530245,286.14163018163276
2_Rawlins,20090309,0.00,2.99,4.47,270.17536465081514,286.71238366353344
2_Decatur,20090309,0.04,2.92,4.37,269.2736868771073,287.7920960031789
2_Sherman,20090309,0.00,3.41,5.14,271.05268117978136,288.1996938065304
2_Gove,20090309,0.00,3.83,5.81,272.4118176103296,293.5753331665678
2_Thomas,20090309,0.00,3.54,5.36,271.85270012422643,289.59974578128816
2_Sheridan,20090309,0.00,3.52,5.32,271.61080388218744,290.890988186217
2_Graham,20090309,0.40,3.44,5.19,270.37670597995196,291.89125812045745
2_Wallace,20090309,0.00,3.77,5.70,273.7551931523306,291.21901798218835
2_Logan,20090309,0.00,3.83,5.81,272.89980161996294,292.44303605968264
4_Cheyenne,20090309,0.00,3.05,4.57,269.77334948530245,286.14163018163276
4_Rawlins,20090309,0.00,2.99,4.47,270.17536465081514,286.71238366353344
4_Decatur,20090309,0.04,2.92,4.37,269.2736868771073,287.7920960031789
4_Sherman,20090309,0.00,3.41,5.14,271.05268117978136,288.1996938065304
4_Gove,20090309,0.00,3.83,5.81,272.4118176103296,293.5753331665678
4_Thomas,20090309,0.00,3.54,5.36,271.85270012422643,289.59974578128816
4_Sheridan,20090309,0.00,3.52,5.32,271.61080388218744,290.890988186217
4_Graham,20090309,0.40,3.44,5.19,270.37670597995196,291.89125812045745
4_Wallace,20090309,0.00,3.77,5.70,273.7551931523306,291.21901798218835
4_Logan,20090309,0.00,3.83,5.81,272.89980161996294,292.44303605968264
6_Cheyenne,20090309,0.00,3.05,4.57,269.77334948530245,286.14163018163276
6_Rawlins,20090309,0.00,2.99,4.47,270.17536465081514,286.71238366353344
6_Decatur,20090309,0.04,2.92,4.37,269.2736868771073,287.7920960031789
6_Sherman,20090309,0.00,3.41,5.14,271.05268117978136,288.1996938065304
6_Gove,20090309,0.00,3.83,5.81,272.4118176103296,293.5753331665678
6_Thomas,20090309,0.00,3.54,5.36,271.85270012422643,289.59974578128816
6_Sheridan,20090309,0.00,3.52,5.32,271.61080388218744,290.890988186217
6_Graham,20090309,0.40,3.44,5.19,270.37670597995196,291.89125812045745
6_Logan,20090309,0.00,3.83,5.81,272.89980161996294,292.44303605968264
8_Cheyenne,20090309,0.00,3.05,4.57,269.77334948530245,286.14163018163276
8_Rawlins,20090309,0.00,2.99,4.47,270.17536465081514,286.71238366353344
8_Decatur,20090309,0.04,2.92,4.37,269.2736868771073,287.7920960031789
8_Sherman,20090309,0.00,3.41,5.14,271.05268117978136,288.1996938065304
8_Gove,20090309,0.00,3.83,5.81,272.4118176103296,293.5753331665678
8_Thomas,20090309,0.00,3.54,5.36,271.85270012422643,289.59974578128816
8_Sheridan,20090309,0.00,3.52,5.32,271.61080388218744,290.890988186217
8_Graham,20090309,0.40,3.44,5.19,270.37670597995196,291.89125812045745
8_Wallace,20090309,0.00,3.77,5.70,273.7551931523306,291.21901798218835
8_Logan,20090309,0.00,3.83,5.81,272.89980161996294,292.44303605968264
1_Rawlins,20090309,0.00,2.99,4.47,270.17536465081514,286.71238366353344
1_Decatur,20090309,0.04,2.92,4.37,269.2736868771073,287.7920960031789
1_Gove,20090309,0.00,3.83,5.81,272.4118176103296,293.5753331665678
1_Thomas,20090309,0.00,3.54,5.36,271.85270012422643,289.59974578128816
1_Sheridan,20090309,0.00,3.52,5.32,271.61080388218744,290.890988186217
1_Graham,20090309,0.40,3.44,5.19,270.37670597995196,291.89125812045745
1_Logan,20090309,0.00,3.83,5.81,272.89980161996294,292.44303605968264
3_Rawlins,20090309,0.00,2.99,4.47,270.17536465081514,286.71238366353344
3_Decatur,20090309,0.04,2.92,4.37,269.2736868771073,287.7920960031789
3_Gove,20090309,0.00,3.83,5.81,272.4118176103296,293.5753331665678
3_Thomas,20090309,0.00,3.54,5.36,271.85270012422643,289.59974578128816
3_Sheridan,20090309,0.00,3.52,5.32,271.61080388218744,290.890988186217
3_Graham,20090309,0.40,3.44,5.19,270.37670597995196,291.89125812045745
3_Logan,20090309,0.00,3.83,5.81,272.89980161996294,292.44303605968264
5_Rawlins,20090309,0.00,2.99,4.47,270.17536465081514,286.71238366353344
5_Decatur,20090309,0.04,2.92,4.37,269.2736868771073,287.7920960031789
5_Gove,20090309,0.00,3.83,5.81,272.4118176103296,293.5753331665678
5_Thomas,20090309,0.00,3.54,5.36,271.85270012422643,289.59974578128816
5_Sheridan,20090309,0.00,3.52,5.32,271.61080388218744,290.890988186217
5_Graham,20090309,0.40,3.44,5.19,270.37670597995196,291.89125812045745
5_Logan,20090309,0.00,3.83,5.81,272.89980161996294,292.44303605968264
7_Rawlins,20090309,0.00,2.99,4.47,270.17536465081514,286.71238366353344
7_Decatur,20090309,0.04,2.92,4.37,269.2736868771073,287.7920960031789
7_Gove,20090309,0.00,3.83,5.81,272.4118176103296,293.5753331665678
7_Thomas,20090309,0.00,3.54,5.36,271.85270012422643,289.59974578128816
7_Sheridan,20090309,0.00,3.52,5.32,271.61080388218744,290.890988186217
7_Graham,20090309,0.40,3.44,5.19,270.37670597995196,291.89125812045745
7_Logan,20090309,0.00,3.83,5.81,272.89980161996294,292.44303605968264
2_Cheyenne,20090310,0.00,1.71,2.49,260.61139887964214,275.9165032128326
2_Rawlins,20090310,0.00,1.72,2.51,261.07085112983316,275.91461017907113
2_Decatur,20090310,0.00,1.74,2.54,261.7324171173216,276.005982636946
2_Sherman,20090310,0.00,1.63,2.31,260.3592936519314,275.9725471614519
2_Gove,20090310,0.00,2.36,3.44,264.949908168496,281.4405301788355
2_Thomas,20090310,0.00,1.80,2.58,261.4995554890008,276.7697942732629
2_Sheridan,20090310,0.00,1.98,2.88,262.8255782878595,278.06784628732595
2_Graham,20090310,0.00,2.29,3.39,263.8073514987847,280.39315648881586
2_Wallace,20090310,0.00,1.85,2.61,262.79197167452156,278.1516559967436
2_Logan,20090310,0.00,2.11,3.03,264.08954017398196,279.4468211461338
4_Cheyenne,20090310,0.00,1.71,2.49,260.61139887964214,275.9165032128326
4_Rawlins,20090310,0.00,1.72,2.51,261.07085112983316,275.91461017907113
4_Decatur,20090310,0.00,1.74,2.54,261.7324171173216,276.005982636946
4_Sherman,20090310,0.00,1.63,2.31,260.3592936519314,275.9725471614519
4_Gove,20090310,0.00,2.36,3.44,264.949908168496,281.4405301788355
4_Thomas,20090310,0.00,1.80,2.58,261.4995554890008,276.7697942732629
4_Sheridan,20090310,0.00,1.98,2.88,262.8255782878595,278.06784628732595
4_Graham,20090310,0.00,2.29,3.39,263.8073514987847,280.39315648881586
4_Wallace,20090310,0.00,1.85,2.61,262.79197167452156,278.1516559967436
4_Logan,20090310,0.00,2.11,3.03,264.08954017398196,279.4468211461338
6_Cheyenne,20090310,0.00,1.71,2.49,260.61139887964214,275.9165032128326
6_Rawlins,20090310,0.00,1.72,2.51,261.07085112983316,275.91461017907113
6_Decatur,20090310,0.00,1.74,2.54,261.7324171173216,276.005982636946
6_Sherman,20090310,0.00,1.63,2.31,260.3592936519314,275.9725471614519
6_Gove,20090310,0.00,2.36,3.44,264.949908168496,281.4405301788355
6_Thomas,20090310,0.00,1.80,2.58,261.4995554890008,276.7697942732629
6_Sheridan,20090310,0.00,1.98,2.88,262.8255782878595,278.06784628732595
6_Graham,20090310,0.00,2.29,3.39,263.8073514987847,280.39315648881586
6_Logan,20090310,0.00,2.11,3.03,264.08954017398196,279.4468211461338
8_Cheyenne,20090310,0.00,1.71,2.49,260.61139887964214,275.9165032128326
8_Rawlins,20090310,0.00,1.72,2.51,261.07085112983316,275.91461017907113
8_Decatur,20090310,0.00,1.74,2.54,261.7324171173216,276.005982636946
8_Sherman,20090310,0.00,1.63,2.31,260.3592936519314,275.9725471614519
8_Gove,20090310,0.00,2.36,3.44,264.949908168496,281.4405301788355
8_Thomas,20090310,0.00,1.80,2.58,261.4995554890008,276.7697942732629
8_Sheridan,20090310,0.00,1.98,2.88,262.8255782878595,278.06784628732595
8_Graham,20090310,0.00,2.29,3.39,263.8073514987847,280.39315648881586
8_Wallace,20090310,0.00,1.85,2.61,262.79197167452156,278.1516559967436
8_Logan,20090310,0.00,2.11,3.03,264.08954017398196,279.4468211461338
1_Rawlins,20090310,0.00,1.72,2.51,261.07085112983316,275.91461017907113
1_Decatur,20090310,0.00,1.74,2.54,261.7324171173216,276.005982636946
1_Gove,20090310,0.00,2.36,3.44,264.949908168496,281.4405301788355
1_Thomas,20090310,0.00,1.80,2.58,261.4995554890008,276.7697942732629
1_Sheridan,20090310,0.00,1.98,2.88,262.8255782878595,278.06784628732595
1_Graham,20090310,0.00,2.29,3.39,263.8073514987847,280.39315648881586
1_Logan,20090310,0.00,2.11,3.03,264.08954017398196,279.4468211461338
3_Rawlins,20090310,0.00,1.72,2.51,261.07085112983316,275.91461017907113
3_Decatur,20090310,0.00,1.74,2.54,261.7324171173216,276.005982636946
3_Gove,20090310,0.00,2.36,3.44,264.949908168496,281.4405301788355
3_Thomas,20090310,0.00,1.80,2.58,261.4995554890008,276.7697942732629
3_Sheridan,20090310,0.00,1.98,2.88,262.8255782878595,278.06784628732595
3_Graham,20090310,0.00,2.29,3.39,263.8073514987847,280.39315648881586
3_Logan,20090310,0.00,2.11,3.03,264.08954017398196,279.4468211461338
5_Rawlins,20090310,0.00,1.72,2.51,261.07085112983316,275.91461017907113
5_Decatur,20090310,0.00,1.74,2.54,261.7324171173216,276.005982636946
5_Gove,20090310,0.00,2.36,3.44,264.949908168496,281.4405301788355
5_Thomas,20090310,0.00,1.80,2.58,261.4995554890008,276.7697942732629
5_Sheridan,20090310,0.00,1.98,2.88,262.8255782878595,278.06784628732595
5_Graham,20090310,0.00,2.29,3.39,263.8073514987847,280.39315648881586
5_Logan,20090310,0.00,2.11,3.03,264.08954017398196,279.4468211461338
7_Rawlins,20090310,0.00,1.72,2.51,261.07085112983316,275.91461017907113
7_Decatur,20090310,0.00,1.74,2.54,261.7324171173216,276.005982636946
7_Gove,20090310,0.00,2.36,3.44,264.949908168496,281.4405301788355
7_Thomas,20090310,0.00,1.80,2.58,261.4995554890008,276.7697942732629
7_Sheridan,20090310,0.00,1.98,2.88,262.8255782878595,278.06784628732595
7_Graham,20090310,0.00,2.29,3.39,263.8073514987847,280.39315648881586
7_Logan,20090310,0.00,2.11,3.03,264.08954017398196,279.4468211461338
2_Cheyenne,20090311,0.00,1.90,2.78,259.13902507618263,275.29427749775414
2_Rawlins,20090311,0.00,1.69,2.43,257.786873164027,274.269024826379
2_Decatur,20090311,0.00,1.59,2.26,257.4333163808944,273.6801394838708
2_Sherman,20090311,0.00,1.93,2.84,259.52107068755316,274.97568287665064
2_Gove,20090311,0.00,1.81,2.59,259.9914712148888,275.066630754264
2_Thomas,20090311,0.00,1.78,2.58,258.4053927586306,274.5817476782205
2_Sheridan,20090311,0.00,1.69,2.42,258.439474191688,274.3093490562144
2_Graham,20090311,0.00,1.69,2.42,259.23543890713853,274.4102273130131
2_Wallace,20090311,0.00,2.04,3.01,260.001204465987,275.5460515743966
2_Logan,20090311,0.00,1.90,2.75,259.71597000898214,275.57278749648236
4_Cheyenne,20090311,0.00,1.90,2.78,259.13902507618263,275.29427749775414
4_Rawlins,20090311,0.00,1.69,2.43,257.786873164027,274.269024826379
4_Decatur,20090311,0.00,1.59,2.26,257.4333163808944,273.6801394838708
4_Sherman,20090311,0.00,1.93,2.84,259.52107068755316,274.97568287665064
4_Gove,20090311,0.00,1.81,2.59,259.9914712148888,275.066630754264
4_Thomas,20090311,0.00,1.78,2.58,258.4053927586306,274.5817476782205
4_Sheridan,20090311,0.00,1.69,2.42,258.439474191688,274.3093490562144
4_Graham,20090311,0.00,1.69,2.42,259.23543890713853,274.4102273130131
4_Wallace,20090311,0.00,2.04,3.01,260.001204465987,275.5460515743966
4_Logan,20090311,0.00,1.90,2.75,259.71597000898214,275.57278749648236
6_Cheyenne,20090311,0.00,1.90,2.78,259.13902507618263,275.29427749775414
6_Rawlins,20090311,0.00,1.69,2.43,257.786873164027,274.269024826379
6_Decatur,20090311,0.00,1.59,2.26,257.4333163808944,273.6801394838708
6_Sherman,20090311,0.00,1.93,2.84,259.52107068755316,274.97568287665064
6_Gove,20090311,0.00,1.81,2.59,259.9914712148888,275.066630754264
6_Thomas,20090311,0.00,1.78,2.58,258.4053927586306,274.5817476782205
6_Sheridan,20090311,0.00,1.69,2.42,258.439474191688,274.3093490562144
6_Graham,20090311,0.00,1.69,2.42,259.23543890713853,274.4102273130131
6_Logan,20090311,0.00,1.90,2.75,259.71597000898214,275.57278749648236
8_Cheyenne,20090311,0.00,1.90,2.78,259.13902507618263,275.29427749775414
8_Rawlins,20090311,0.00,1.69,2.43,257.786873164027,274.269024826379
8_Decatur,20090311,0.00,1.59,2.26,257.4333163808944,273.6801394838708
8_Sherman,20090311,0.00,1.93,2.84,259.52107068755316,274.97568287665064
8_Gove,20090311,0.00,1.81,2.59,259.9914712148888,275.066630754264
8_Thomas,20090311,0.00,1.78,2.58,258.4053927586306,274.5817476782205
8_Sheridan,20090311,0.00,1.69,2.42,258.439474191688,274.3093490562144
8_Graham,20090311,0.00,1.69,2.42,259.23543890713853,274.4102273130131
8_Wallace,20090311,0.00,2.04,3.01,260.001204465987,275.5460515743966
8_Logan,20090311,0.00,1.90,2.75,259.71597000898214,275.57278749648236
1_Rawlins,20090311,0.00,1.69,2.43,257.786873164027,274.269024826379
1_Decatur,20090311,0.00,1.59,2.26,257.4333163808944,273.6801394838708
1_Gove,20090311,0.00,1.81,2.59,259.9914712148888,275.066630754264
1_Thomas,20090311,0.00,1.78,2.58,258.4053927586306,274.5817476782205
1_Sheridan,20090311,0.00,1.69,2.42,258.439474191688,274.3093490562144
1_Graham,20090311,0.00,1.69,2.42,259.23543890713853,274.4102273130131
1_Logan,20090311,0.00,1.90,2.75,259.71597000898214,275.57278749648236
3_Rawlins,20090311,0.00,1.69,2.43,257.786873164027,274.269024826379
3_Decatur,20090311,0.00,1.59,2.26,257.4333163808944,273.6801394838708
3_Gove,20090311,0.00,1.81,2.59,259.9914712148888,275.066630754264
3_Thomas,20090311,0.00,1.78,2.58,258.4053927586306,274.5817476782205
3_Sheridan,20090311,0.00,1.69,2.42,258.439474191688,274.3093490562144
3_Graham,20090311,0.00,1.69,2.42,259.23543890713853,274.4102273130131
3_Logan,20090311,0.00,1.90,2.75,259.71597000898214,275.57278749648236
5_Rawlins,20090311,0.00,1.69,2.43,257.786873164027,274.269024826379
5_Decatur,20090311,0.00,1.59,2.26,257.4333163808944,273.6801394838708
5_Gove,20090311,0.00,1.81,2.59,259.9914712148888,275.066630754264
5_Thomas,20090311,0.00,1.78,2.58,258.4053927586306,274.5817476782205
5_Sheridan,20090311,0.00,1.69,2.42,258.439474191688,274.3093490562144
5_Graham,20090311,0.00,1.69,2.42,259.23543890713853,274.4102273130131
5_Logan,20090311,0.00,1.90,2.75,259.71597000898214,275.57278749648236
7_Rawlins,20090311,0.00,1.69,2.43,257.786873164027,274.269024826379
7_Decatur,20090311,0.00,1.59,2.26,257.4333163808944,273.6801394838708
7_Gove,20090311,0.00,1.81,2.59,259.9914712148888,275.066630754264
7_Thomas,20090311,0.00,1.78,2.58,258.4053927586306,274.5817476782205
7_Sheridan,20090311,0.00,1.69,2.42,258.439474191688,274.3093490562144
7_Graham,20090311,0.00,1.69,2.42,259.23543890713853,274.4102273130131
7_Logan,20090311,0.00,1.90,2.75,259.71597000898214,275.57278749648236
2_Cheyenne,20090312,0.00,1.93,2.80,259.3572182657674,278.01404831647926
2_Rawlins,20090312,0.00,1.83,2.65,258.58817928146624,277.41137539300263
2_Decatur,20090312,0.00,1.61,2.33,258.1957830383102,276.1511972867709
2_Sherman,20090312,0.00,1.93,2.79,260.2130260006541,277.64623255786023
2_Gove,20090312,0.00,1.53,2.20,260.41126281640925,276.0968332761161
2_Thomas,20090312,0.00,1.83,2.64,258.949209258662,277.2544942256073
2_Sheridan,20090312,0.00,1.57,2.26,259.09404955304296,276.06548366027664
2_Graham,20090312,0.00,1.38,2.01,259.69939484726325,275.1643176532475
2_Wallace,20090312,0.00,2.04,2.97,260.4914562276458,278.18731031148326
2_Logan,20090312,0.00,1.93,2.78,260.04031123283386,278.14889357968224
4_Cheyenne,20090312,0.00,1.93,2.80,259.3572182657674,278.01404831647926
4_Rawlins,20090312,0.00,1.83,2.65,258.58817928146624,277.41137539300263
4_Decatur,20090312,0.00,1.61,2.33,258.1957830383102,276.1511972867709
4_Sherman,20090312,0.00,1.93,2.79,260.2130260006541,277.64623255786023
4_Gove,20090312,0.00,1.53,2.20,260.41126281640925,276.0968332761161
4_Thomas,20090312,0.00,1.83,2.64,258.949209258662,277.2544942256073
4_Sheridan,20090312,0.00,1.57,2.26,259.09404955304296,276.06548366027664
4_Graham,20090312,0.00,1.38,2.01,259.69939484726325,275.1643176532475
4_Wallace,20090312,0.00,2.04,2.97,260.4914562276458,278.18731031148326
4_Logan,20090312,0.00,1.93,2.78,260.04031123283386,278.14889357968224
6_Cheyenne,20090312,0.00,1.93,2.80,259.3572182657674,278.01404831647926
6_Rawlins,20090312,0.00,1.83,2.65,258.58817928146624,277.41137539300263
6_Decatur,20090312,0.00,1.61,2.33,258.1957830383102,276.1511972867709
6_Sherman,20090312,0.00,1.93,2.79,260.2130260006541,277.64623255786023
6_Gove,20090312,0.00,1.53,2.20,260.41126281640925,276.0968332761161
6_Thomas,20090312,0.00,1.83,2.64,258.949209258662,277.2544942256073
6_Sheridan,20090312,0.00,1.57,2.26,259.09404955304296,276.06548366027664
6_Graham,20090312,0.00,1.38,2.01,259.69939484726325,275.1643176532475
6_Logan,20090312,0.00,1.93,2.78,260.04031123283386,278.14889357968224
8_Cheyenne,20090312,0.00,1.93,2.80,259.3572182657674,278.01404831647926
8_Rawlins,20090312,0.00,1.83,2.65,258.58817928146624,277.41137539300263
8_Decatur,20090312,0.00,1.61,2.33,258.1957830383102,276.1511972867709
8_Sherman,20090312,0.00,1.93,2.79,260.2130260006541,277.64623255786023
8_Gove,20090312,0.00,1.53,2.20,260.41126281640925,276.0968332761161
8_Thomas,20090312,0.00,1.83,2.64,258.949209258662,277.2544942256073
8_Sheridan,20090312,0.00,1.57,2.26,259.09404955304296,276.06548366027664
8_Graham,20090312,0.00,1.38,2.01,259.69939484726325,275.1643176532475
8_Wallace,20090312,0.00,2.04,2.97,260.4914562276458,278.18731031148326
8_Logan,20090312,0.00,1.93,2.78,260.04031123283386,278.14889357968224
1_Rawlins,20090312,0.00,1.83,2.65,258.58817928146624,277.41137539300263
1_Decatur,20090312,0.00,1.61,2.33,258.1957830383102,276.1511972867709
1_Gove,20090312,0.00,1.53,2.20,260.41126281640925,276.0968332761161
1_Thomas,20090312,0.00,1.83,2.64,258.949209258662,277.2544942256073
1_Sheridan,20090312,0.00,1.57,2.26,259.09404955304296,276.06548366027664
1_Graham,20090312,0.00,1.38,2.01,259.69939484726325,275.1643176532475
1_Logan,20090312,0.00,1.93,2.78,260.04031123283386,278.14889357968224
3_Rawlins,20090312,0.00,1.83,2.65,258.58817928146624,277.41137539300263
3_Decatur,20090312,0.00,1.61,2.33,258.1957830383102,276.1511972867709
3_Gove,20090312,0.00,1.53,2.20,260.41126281640925,276.0968332761161
3_Thomas,20090312,0.00,1.83,2.64,258.949209258662,277.2544942256073
3_Sheridan,20090312,0.00,1.57,2.26,259.09404955304296,276.06548366027664
3_Graham,20090312,0.00,1.38,2.01,259.69939484726325,275.1643176532475
3_Logan,20090312,0.00,1.93,2.78,260.04031123283386,278.14889357968224
5_Rawlins,20090312,0.00,1.83,2.65,258.58817928146624,277.41137539300263
5_Decatur,20090312,0.00,1.61,2.33,258.1957830383102,276.1511972867709
5_Gove,20090312,0.00,1.53,2.20,260.41126281640925,276.0968332761161
5_Thomas,20090312,0.00,1.83,2.64,258.949209258662,277.2544942256073
5_Sheridan,20090312,0.00,1.57,2.26,259.09404955304296,276.06548366027664
5_Graham,20090312,0.00,1.38,2.01,259.69939484726325,275.1643176532475
5_Logan,20090312,0.00,1.93,2.78,260.04031123283386,278.14889357968224
7_Rawlins,20090312,0.00,1.83,2.65,258.58817928146624,277.41137539300263
7_Decatur,20090312,0.00,1.61,2.33,258.1957830383102,276.1511972867709
7_Gove,20090312,0.00,1.53,2.20,260.41126281640925,276.0968332761161
7_Thomas,20090312,0.00,1.83,2.64,258.949209258662,277.2544942256073
7_Sheridan,20090312,0.00,1.57,2.26,259.09404955304296,276.06548366027664
7_Graham,20090312,0.00,1.38,2.01,259.69939484726325,275.1643176532475
7_Logan,20090312,0.00,1.93,2.78,260.04031123283386,278.14889357968224
2_Cheyenne,20090313,0.00,1.99,2.65,264.4912777954791,282.6899923549801
2_Rawlins,20090313,0.00,1.92,2.55,263.40843988016485,282.57692470644736
2_Decatur,20090313,0.00,1.82,2.40,263.03367881693475,282.49252813509577
2_Sherman,20090313,0.00,1.83,2.42,264.37105332518547,281.65228290060105
2_Gove,20090313,0.00,1.70,2.16,266.28990545523044,281.88554061220276
2_Thomas,20090313,0.00,1.78,2.36,263.716969147975,281.9488255613437
2_Sheridan,20090313,0.00,1.72,2.23,264.28319310132883,282.0421674386902
2_Graham,20090313,0.00,1.75,2.25,265.9854467072172,282.519445872989
2_Wallace,20090313,0.00,1.68,2.22,264.2001699928916,281.10572249823156
2_Logan,20090313,0.00,1.68,2.16,264.5144681685324,281.6982288701762
4_Cheyenne,20090313,0.00,1.99,2.65,264.4912777954791,282.6899923549801
4_Rawlins,20090313,0.00,1.92,2.55,263.40843988016485,282.57692470644736
4_Decatur,20090313,0.00,1.82,2.40,263.03367881693475,282.49252813509577
4_Sherman,20090313,0.00,1.83,2.42,264.37105332518547,281.65228290060105
4_Gove,20090313,0.00,1.70,2.16,266.28990545523044,281.88554061220276
4_Thomas,20090313,0.00,1.78,2.36,263.716969147975,281.9488255613437
4_Sheridan,20090313,0.00,1.72,2.23,264.28319310132883,282.0421674386902
4_Graham,20090313,0.00,1.75,2.25,265.9854467072172,282.519445872989
4_Wallace,20090313,0.00,1.68,2.22,264.2001699928916,281.10572249823156
4_Logan,20090313,0.00,1.68,2.16,264.5144681685324,281.6982288701762
6_Cheyenne,20090313,0.00,1.99,2.65,264.4912777954791,282.6899923549801
6_Rawlins,20090313,0.00,1.92,2.55,263.40843988016485,282.57692470644736
6_Decatur,20090313,0.00,1.82,2.40,263.03367881693475,282.49252813509577
6_Sherman,20090313,0.00,1.83,2.42,264.37105332518547,281.65228290060105
6_Gove,20090313,0.00,1.70,2.16,266.28990545523044,281.88554061220276
6_Thomas,20090313,0.00,1.78,2.36,263.716969147975,281.9488255613437
6_Sheridan,20090313,0.00,1.72,2.23,264.28319310132883,282.0421674386902
6_Graham,20090313,0.00,1.75,2.25,265.9854467072172,282.519445872989
6_Logan,20090313,0.00,1.68,2.16,264.5144681685324,281.6982288701762
8_Cheyenne,20090313,0.00,1.99,2.65,264.4912777954791,282.6899923549801
8_Rawlins,20090313,0.00,1.92,2.55,263.40843988016485,282.57692470644736
8_Decatur,20090313,0.00,1.82,2.40,263.03367881693475,282.49252813509577
8_Sherman,20090313,0.00,1.83,2.42,264.37105332518547,281.65228290060105
8_Gove,20090313,0.00,1.70,2.16,266.28990545523044,281.88554061220276
8_Thomas,20090313,0.00,1.78,2.36,263.716969147975,281.9488255613437
8_Sheridan,20090313,0.00,1.72,2.23,264.28319310132883,282.0421674386902
8_Graham,20090313,0.00,1.75,2.25,265.9854467072172,282.519445872989
8_Wallace,20090313,0.00,1.68,2.22,264.2001699928916,281.10572249823156
8_Logan,20090313,0.00,1.68,2.16,264.5144681685324,281.6982288701762
1_Rawlins,20090313,0.00,1.92,2.55,263.40843988016485,282.57692470644736
1_Decatur,20090313,0.00,1.82,2.40,263.03367881693475,282.49252813509577
1_Gove,20090313,0.00,1.70,2.16,266.28990545523044,281.88554061220276
1_Thomas,20090313,0.00,1.78,2.36,263.716969147975,281.9488255613437
1_Sheridan,20090313,0.00,1.72,2.23,264.28319310132883,282.0421674386902
1_Graham,20090313,0.00,1.75,2.25,265.9854467072172,282.519445872989
1_Logan,20090313,0.00,1.68,2.16,264.5144681685324,281.6982288701762
3_Rawlins,20090313,0.00,1.92,2.55,263.40843988016485,282.57692470644736
3_Decatur,20090313,0.00,1.82,2.40,263.03367881693475,282.49252813509577
3_Gove,20090313,0.00,1.70,2.16,266.28990545523044,281.88554061220276
3_Thomas,20090313,0.00,1.78,2.36,263.716969147975,281.9488255613437
3_Sheridan,20090313,0.00,1.72,2.23,264.28319310132883,282.0421674386902
3_Graham,20090313,0.00,1.75,2.25,265.9854467072172,282.519445872989
3_Logan,20090313,0.00,1.68,2.16,264.5144681685324,281.6982288701762
5_Rawlins,20090313,0.00,1.92,2.55,263.40843988016485,282.57692470644736
5_Decatur,20090313,0.00,1.82,2.40,263.03367881693475,282.49252813509577
5_Gove,20090313,0.00,1.70,2.16,266.28990545523044,281.88554061220276
5_Thomas,20090313,0.00,1.78,2.36,263.716969147975,281.9488255613437
5_Sheridan,20090313,0.00,1.72,2.23,264.28319310132883,282.0421674386902
5_Graham,20090313,0.00,1.75,2.25,265.9854467072172,282.519445872989
5_Logan,20090313,0.00,1.68,2.16,264.5144681685324,281.6982288701762
7_Rawlins,20090313,0.00,1.92,2.55,263.40843988016485,282.57692470644736
7_Decatur,20090313,0.00,1.82,2.40,263.03367881693475,282.49252813509577
