crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Graham,20060101,0.44,0.92,1.38,267.9758806628382,281.72444059875755
7_Logan,20060101,1.12,1.38,2.15,269.82422587830223,284.41912547858334
2_Cheyenne,20060102,0.00,1.77,2.86,268.776034895822,287.5304373523192
2_Rawlins,20060102,0.00,1.49,2.37,268.6872013608666,287.2695776057279
2_Decatur,20060102,0.00,1.34,2.11,268.96803110164547,286.8631020888124
2_Sherman,20060102,0.00,1.97,3.21,268.8905784582692,287.34634734212943
2_Gove,20060102,0.00,1.61,2.55,269.6546206751847,287.7387969760504
2_Thomas,20060102,0.00,1.69,2.71,268.72813200899645,287.15390790239803
2_Sheridan,20060102,0.00,1.51,2.39,269.6606624969749,287.29967453033686
2_Graham,20060102,0.00,1.51,2.39,269.86167858793823,287.35095627341207
2_Wallace,20060102,0.00,2.19,3.58,269.02800580298697,287.90543844461206
2_Logan,20060102,0.00,1.81,2.90,268.8558666651443,287.6501749938528
4_Cheyenne,20060102,0.00,1.77,2.86,268.776034895822,287.5304373523192
4_Rawlins,20060102,0.00,1.49,2.37,268.6872013608666,287.2695776057279
4_Decatur,20060102,0.00,1.34,2.11,268.96803110164547,286.8631020888124
4_Sherman,20060102,0.00,1.97,3.21,268.8905784582692,287.34634734212943
4_Gove,20060102,0.00,1.61,2.55,269.6546206751847,287.7387969760504
4_Thomas,20060102,0.00,1.69,2.71,268.72813200899645,287.15390790239803
4_Sheridan,20060102,0.00,1.51,2.39,269.6606624969749,287.29967453033686
4_Graham,20060102,0.00,1.51,2.39,269.86167858793823,287.35095627341207
4_Wallace,20060102,0.00,2.19,3.58,269.02800580298697,287.90543844461206
4_Logan,20060102,0.00,1.81,2.90,268.8558666651443,287.6501749938528
6_Cheyenne,20060102,0.00,1.77,2.86,268.776034895822,287.5304373523192
6_Rawlins,20060102,0.00,1.49,2.37,268.6872013608666,287.2695776057279
6_Decatur,20060102,0.00,1.34,2.11,268.96803110164547,286.8631020888124
6_Sherman,20060102,0.00,1.97,3.21,268.8905784582692,287.34634734212943
6_Gove,20060102,0.00,1.61,2.55,269.6546206751847,287.7387969760504
6_Thomas,20060102,0.00,1.69,2.71,268.72813200899645,287.15390790239803
6_Sheridan,20060102,0.00,1.51,2.39,269.6606624969749,287.29967453033686
6_Graham,20060102,0.00,1.51,2.39,269.86167858793823,287.35095627341207
6_Wallace,20060102,0.00,2.19,3.58,269.02800580298697,287.90543844461206
6_Logan,20060102,0.00,1.81,2.90,268.8558666651443,287.6501749938528
8_Cheyenne,20060102,0.00,1.77,2.86,268.776034895822,287.5304373523192
8_Rawlins,20060102,0.00,1.49,2.37,268.6872013608666,287.2695776057279
8_Decatur,20060102,0.00,1.34,2.11,268.96803110164547,286.8631020888124
8_Sherman,20060102,0.00,1.97,3.21,268.8905784582692,287.34634734212943
8_Gove,20060102,0.00,1.61,2.55,269.6546206751847,287.7387969760504
8_Thomas,20060102,0.00,1.69,2.71,268.72813200899645,287.15390790239803
8_Sheridan,20060102,0.00,1.51,2.39,269.6606624969749,287.29967453033686
8_Graham,20060102,0.00,1.51,2.39,269.86167858793823,287.35095627341207
8_Wallace,20060102,0.00,2.19,3.58,269.02800580298697,287.90543844461206
8_Logan,20060102,0.00,1.81,2.90,268.8558666651443,287.6501749938528
1_Rawlins,20060102,0.00,1.49,2.37,268.6872013608666,287.2695776057279
1_Decatur,20060102,0.00,1.34,2.11,268.96803110164547,286.8631020888124
1_Gove,20060102,0.00,1.61,2.55,269.6546206751847,287.7387969760504
1_Thomas,20060102,0.00,1.69,2.71,268.72813200899645,287.15390790239803
1_Sheridan,20060102,0.00,1.51,2.39,269.6606624969749,287.29967453033686
1_Graham,20060102,0.00,1.51,2.39,269.86167858793823,287.35095627341207
1_Logan,20060102,0.00,1.81,2.90,268.8558666651443,287.6501749938528
3_Rawlins,20060102,0.00,1.49,2.37,268.6872013608666,287.2695776057279
3_Decatur,20060102,0.00,1.34,2.11,268.96803110164547,286.8631020888124
3_Gove,20060102,0.00,1.61,2.55,269.6546206751847,287.7387969760504
3_Thomas,20060102,0.00,1.69,2.71,268.72813200899645,287.15390790239803
3_Sheridan,20060102,0.00,1.51,2.39,269.6606624969749,287.29967453033686
3_Graham,20060102,0.00,1.51,2.39,269.86167858793823,287.35095627341207
3_Logan,20060102,0.00,1.81,2.90,268.8558666651443,287.6501749938528
5_Thomas,20060102,0.00,1.69,2.71,268.72813200899645,287.15390790239803
5_Sheridan,20060102,0.00,1.51,2.39,269.6606624969749,287.29967453033686
5_Graham,20060102,0.00,1.51,2.39,269.86167858793823,287.35095627341207
7_Rawlins,20060102,0.00,1.49,2.37,268.6872013608666,287.2695776057279
7_Decatur,20060102,0.00,1.34,2.11,268.96803110164547,286.8631020888124
7_Gove,20060102,0.00,1.61,2.55,269.6546206751847,287.7387969760504
7_Thomas,20060102,0.00,1.69,2.71,268.72813200899645,287.15390790239803
7_Sheridan,20060102,0.00,1.51,2.39,269.6606624969749,287.29967453033686
7_Graham,20060102,0.00,1.51,2.39,269.86167858793823,287.35095627341207
7_Logan,20060102,0.00,1.81,2.90,268.8558666651443,287.6501749938528
2_Cheyenne,20060103,0.00,3.79,6.33,271.89148463267867,291.9929024284634
2_Rawlins,20060103,0.00,3.83,6.38,271.16278582180325,292.86727823353795
2_Decatur,20060103,0.00,3.71,6.18,269.88805130663644,293.66590336289255
2_Sherman,20060103,0.00,3.86,6.44,273.016415840087,291.49974086206237
2_Gove,20060103,0.00,3.87,6.45,270.15080001261157,294.34774994913255
2_Thomas,20060103,0.00,4.04,6.72,271.4475046053586,292.65103451722433
2_Sheridan,20060103,0.00,3.97,6.61,271.17578444898936,293.8121188852183
2_Graham,20060103,0.00,3.88,6.47,270.17349806041295,294.74709784659393
2_Wallace,20060103,0.00,4.11,6.84,272.6713222972185,292.2307313953969
2_Logan,20060103,0.00,3.92,6.53,270.7666119377727,293.0435645586954
4_Cheyenne,20060103,0.00,3.79,6.33,271.89148463267867,291.9929024284634
4_Rawlins,20060103,0.00,3.83,6.38,271.16278582180325,292.86727823353795
4_Decatur,20060103,0.00,3.71,6.18,269.88805130663644,293.66590336289255
4_Sherman,20060103,0.00,3.86,6.44,273.016415840087,291.49974086206237
4_Gove,20060103,0.00,3.87,6.45,270.15080001261157,294.34774994913255
4_Thomas,20060103,0.00,4.04,6.72,271.4475046053586,292.65103451722433
4_Sheridan,20060103,0.00,3.97,6.61,271.17578444898936,293.8121188852183
4_Graham,20060103,0.00,3.88,6.47,270.17349806041295,294.74709784659393
4_Wallace,20060103,0.00,4.11,6.84,272.6713222972185,292.2307313953969
4_Logan,20060103,0.00,3.92,6.53,270.7666119377727,293.0435645586954
6_Cheyenne,20060103,0.00,3.79,6.33,271.89148463267867,291.9929024284634
6_Rawlins,20060103,0.00,3.83,6.38,271.16278582180325,292.86727823353795
6_Decatur,20060103,0.00,3.71,6.18,269.88805130663644,293.66590336289255
6_Sherman,20060103,0.00,3.86,6.44,273.016415840087,291.49974086206237
6_Gove,20060103,0.00,3.87,6.45,270.15080001261157,294.34774994913255
6_Thomas,20060103,0.00,4.04,6.72,271.4475046053586,292.65103451722433
6_Sheridan,20060103,0.00,3.97,6.61,271.17578444898936,293.8121188852183
6_Graham,20060103,0.00,3.88,6.47,270.17349806041295,294.74709784659393
6_Wallace,20060103,0.00,4.11,6.84,272.6713222972185,292.2307313953969
6_Logan,20060103,0.00,3.92,6.53,270.7666119377727,293.0435645586954
8_Cheyenne,20060103,0.00,3.79,6.33,271.89148463267867,291.9929024284634
8_Rawlins,20060103,0.00,3.83,6.38,271.16278582180325,292.86727823353795
8_Decatur,20060103,0.00,3.71,6.18,269.88805130663644,293.66590336289255
8_Sherman,20060103,0.00,3.86,6.44,273.016415840087,291.49974086206237
8_Gove,20060103,0.00,3.87,6.45,270.15080001261157,294.34774994913255
8_Thomas,20060103,0.00,4.04,6.72,271.4475046053586,292.65103451722433
8_Sheridan,20060103,0.00,3.97,6.61,271.17578444898936,293.8121188852183
8_Graham,20060103,0.00,3.88,6.47,270.17349806041295,294.74709784659393
8_Wallace,20060103,0.00,4.11,6.84,272.6713222972185,292.2307313953969
8_Logan,20060103,0.00,3.92,6.53,270.7666119377727,293.0435645586954
1_Rawlins,20060103,0.00,3.83,6.38,271.16278582180325,292.86727823353795
1_Decatur,20060103,0.00,3.71,6.18,269.88805130663644,293.66590336289255
1_Gove,20060103,0.00,3.87,6.45,270.15080001261157,294.34774994913255
1_Thomas,20060103,0.00,4.04,6.72,271.4475046053586,292.65103451722433
1_Sheridan,20060103,0.00,3.97,6.61,271.17578444898936,293.8121188852183
1_Graham,20060103,0.00,3.88,6.47,270.17349806041295,294.74709784659393
1_Logan,20060103,0.00,3.92,6.53,270.7666119377727,293.0435645586954
3_Rawlins,20060103,0.00,3.83,6.38,271.16278582180325,292.86727823353795
3_Decatur,20060103,0.00,3.71,6.18,269.88805130663644,293.66590336289255
3_Gove,20060103,0.00,3.87,6.45,270.15080001261157,294.34774994913255
3_Thomas,20060103,0.00,4.04,6.72,271.4475046053586,292.65103451722433
3_Sheridan,20060103,0.00,3.97,6.61,271.17578444898936,293.8121188852183
3_Graham,20060103,0.00,3.88,6.47,270.17349806041295,294.74709784659393
3_Logan,20060103,0.00,3.92,6.53,270.7666119377727,293.0435645586954
5_Thomas,20060103,0.00,4.04,6.72,271.4475046053586,292.65103451722433
5_Sheridan,20060103,0.00,3.97,6.61,271.17578444898936,293.8121188852183
5_Graham,20060103,0.00,3.88,6.47,270.17349806041295,294.74709784659393
7_Rawlins,20060103,0.00,3.83,6.38,271.16278582180325,292.86727823353795
7_Decatur,20060103,0.00,3.71,6.18,269.88805130663644,293.66590336289255
7_Gove,20060103,0.00,3.87,6.45,270.15080001261157,294.34774994913255
7_Thomas,20060103,0.00,4.04,6.72,271.4475046053586,292.65103451722433
7_Sheridan,20060103,0.00,3.97,6.61,271.17578444898936,293.8121188852183
7_Graham,20060103,0.00,3.88,6.47,270.17349806041295,294.74709784659393
7_Logan,20060103,0.00,3.92,6.53,270.7666119377727,293.0435645586954
2_Cheyenne,20060104,0.00,1.90,3.09,268.52576345139596,286.2686235331653
2_Rawlins,20060104,0.00,1.66,2.68,268.3053108212027,286.29463672695783
2_Decatur,20060104,0.00,1.57,2.52,268.86983582604313,286.4817190371307
2_Sherman,20060104,0.00,1.88,3.06,268.76158941881147,285.8378439203911
2_Gove,20060104,0.00,1.65,2.64,269.70304473230317,286.76459816214754
2_Thomas,20060104,0.00,1.72,2.78,268.46876335485086,286.0333693657167
2_Sheridan,20060104,0.00,1.64,2.64,269.52131142454505,286.57842840682275
2_Graham,20060104,0.00,1.68,2.70,270.19279378204465,287.2527990747275
2_Wallace,20060104,0.00,1.99,3.24,269.0373957400987,286.5434053945254
2_Logan,20060104,0.00,1.75,2.82,268.63134753950607,286.3158188569871
4_Cheyenne,20060104,0.00,1.90,3.09,268.52576345139596,286.2686235331653
4_Rawlins,20060104,0.00,1.66,2.68,268.3053108212027,286.29463672695783
4_Decatur,20060104,0.00,1.57,2.52,268.86983582604313,286.4817190371307
4_Sherman,20060104,0.00,1.88,3.06,268.76158941881147,285.8378439203911
4_Gove,20060104,0.00,1.65,2.64,269.70304473230317,286.76459816214754
4_Thomas,20060104,0.00,1.72,2.78,268.46876335485086,286.0333693657167
4_Sheridan,20060104,0.00,1.64,2.64,269.52131142454505,286.57842840682275
4_Graham,20060104,0.00,1.68,2.70,270.19279378204465,287.2527990747275
4_Wallace,20060104,0.00,1.99,3.24,269.0373957400987,286.5434053945254
4_Logan,20060104,0.00,1.75,2.82,268.63134753950607,286.3158188569871
6_Cheyenne,20060104,0.00,1.90,3.09,268.52576345139596,286.2686235331653
6_Rawlins,20060104,0.00,1.66,2.68,268.3053108212027,286.29463672695783
6_Decatur,20060104,0.00,1.57,2.52,268.86983582604313,286.4817190371307
6_Sherman,20060104,0.00,1.88,3.06,268.76158941881147,285.8378439203911
6_Gove,20060104,0.00,1.65,2.64,269.70304473230317,286.76459816214754
6_Thomas,20060104,0.00,1.72,2.78,268.46876335485086,286.0333693657167
6_Sheridan,20060104,0.00,1.64,2.64,269.52131142454505,286.57842840682275
6_Graham,20060104,0.00,1.68,2.70,270.19279378204465,287.2527990747275
6_Wallace,20060104,0.00,1.99,3.24,269.0373957400987,286.5434053945254
6_Logan,20060104,0.00,1.75,2.82,268.63134753950607,286.3158188569871
8_Cheyenne,20060104,0.00,1.90,3.09,268.52576345139596,286.2686235331653
8_Rawlins,20060104,0.00,1.66,2.68,268.3053108212027,286.29463672695783
8_Decatur,20060104,0.00,1.57,2.52,268.86983582604313,286.4817190371307
8_Sherman,20060104,0.00,1.88,3.06,268.76158941881147,285.8378439203911
8_Gove,20060104,0.00,1.65,2.64,269.70304473230317,286.76459816214754
8_Thomas,20060104,0.00,1.72,2.78,268.46876335485086,286.0333693657167
8_Sheridan,20060104,0.00,1.64,2.64,269.52131142454505,286.57842840682275
8_Graham,20060104,0.00,1.68,2.70,270.19279378204465,287.2527990747275
8_Wallace,20060104,0.00,1.99,3.24,269.0373957400987,286.5434053945254
8_Logan,20060104,0.00,1.75,2.82,268.63134753950607,286.3158188569871
1_Rawlins,20060104,0.00,1.66,2.68,268.3053108212027,286.29463672695783
1_Decatur,20060104,0.00,1.57,2.52,268.86983582604313,286.4817190371307
1_Gove,20060104,0.00,1.65,2.64,269.70304473230317,286.76459816214754
1_Thomas,20060104,0.00,1.72,2.78,268.46876335485086,286.0333693657167
1_Sheridan,20060104,0.00,1.64,2.64,269.52131142454505,286.57842840682275
1_Graham,20060104,0.00,1.68,2.70,270.19279378204465,287.2527990747275
1_Logan,20060104,0.00,1.75,2.82,268.63134753950607,286.3158188569871
3_Rawlins,20060104,0.00,1.66,2.68,268.3053108212027,286.29463672695783
3_Decatur,20060104,0.00,1.57,2.52,268.86983582604313,286.4817190371307
3_Gove,20060104,0.00,1.65,2.64,269.70304473230317,286.76459816214754
3_Thomas,20060104,0.00,1.72,2.78,268.46876335485086,286.0333693657167
3_Sheridan,20060104,0.00,1.64,2.64,269.52131142454505,286.57842840682275
3_Graham,20060104,0.00,1.68,2.70,270.19279378204465,287.2527990747275
3_Logan,20060104,0.00,1.75,2.82,268.63134753950607,286.3158188569871
5_Thomas,20060104,0.00,1.72,2.78,268.46876335485086,286.0333693657167
5_Sheridan,20060104,0.00,1.64,2.64,269.52131142454505,286.57842840682275
5_Graham,20060104,0.00,1.68,2.70,270.19279378204465,287.2527990747275
7_Rawlins,20060104,0.00,1.66,2.68,268.3053108212027,286.29463672695783
7_Decatur,20060104,0.00,1.57,2.52,268.86983582604313,286.4817190371307
7_Gove,20060104,0.00,1.65,2.64,269.70304473230317,286.76459816214754
7_Thomas,20060104,0.00,1.72,2.78,268.46876335485086,286.0333693657167
7_Sheridan,20060104,0.00,1.64,2.64,269.52131142454505,286.57842840682275
7_Graham,20060104,0.00,1.68,2.70,270.19279378204465,287.2527990747275
7_Logan,20060104,0.00,1.75,2.82,268.63134753950607,286.3158188569871
2_Cheyenne,20060105,0.00,2.37,3.89,268.233592710816,283.70730931487327
2_Rawlins,20060105,0.00,2.30,3.77,268.4087956197731,283.88124963614774
2_Decatur,20060105,0.00,2.23,3.65,268.98033806374843,284.10712500776214
2_Sherman,20060105,0.00,2.37,3.88,268.2165013024886,283.1064876155873
2_Gove,20060105,0.00,2.29,3.75,269.6739809755075,284.59233548722824
2_Thomas,20060105,0.00,2.36,3.87,268.46970254794894,283.50090716478064
2_Sheridan,20060105,0.00,2.29,3.75,269.4709467537098,284.13559591109447
2_Graham,20060105,0.00,2.28,3.73,269.83029021061986,284.89545296131575
2_Wallace,20060105,0.00,2.59,4.24,268.33221614444966,283.91348756561234
2_Logan,20060105,0.00,2.39,3.92,268.7137217204486,284.0233705210377
4_Cheyenne,20060105,0.00,2.37,3.89,268.233592710816,283.70730931487327
4_Rawlins,20060105,0.00,2.30,3.77,268.4087956197731,283.88124963614774
4_Decatur,20060105,0.00,2.23,3.65,268.98033806374843,284.10712500776214
4_Sherman,20060105,0.00,2.37,3.88,268.2165013024886,283.1064876155873
4_Gove,20060105,0.00,2.29,3.75,269.6739809755075,284.59233548722824
4_Thomas,20060105,0.00,2.36,3.87,268.46970254794894,283.50090716478064
4_Sheridan,20060105,0.00,2.29,3.75,269.4709467537098,284.13559591109447
4_Graham,20060105,0.00,2.28,3.73,269.83029021061986,284.89545296131575
4_Wallace,20060105,0.00,2.59,4.24,268.33221614444966,283.91348756561234
4_Logan,20060105,0.00,2.39,3.92,268.7137217204486,284.0233705210377
6_Cheyenne,20060105,0.00,2.37,3.89,268.233592710816,283.70730931487327
6_Rawlins,20060105,0.00,2.30,3.77,268.4087956197731,283.88124963614774
6_Decatur,20060105,0.00,2.23,3.65,268.98033806374843,284.10712500776214
6_Sherman,20060105,0.00,2.37,3.88,268.2165013024886,283.1064876155873
6_Gove,20060105,0.00,2.29,3.75,269.6739809755075,284.59233548722824
6_Thomas,20060105,0.00,2.36,3.87,268.46970254794894,283.50090716478064
6_Sheridan,20060105,0.00,2.29,3.75,269.4709467537098,284.13559591109447
6_Graham,20060105,0.00,2.28,3.73,269.83029021061986,284.89545296131575
6_Wallace,20060105,0.00,2.59,4.24,268.33221614444966,283.91348756561234
6_Logan,20060105,0.00,2.39,3.92,268.7137217204486,284.0233705210377
8_Cheyenne,20060105,0.00,2.37,3.89,268.233592710816,283.70730931487327
8_Rawlins,20060105,0.00,2.30,3.77,268.4087956197731,283.88124963614774
8_Decatur,20060105,0.00,2.23,3.65,268.98033806374843,284.10712500776214
8_Sherman,20060105,0.00,2.37,3.88,268.2165013024886,283.1064876155873
8_Gove,20060105,0.00,2.29,3.75,269.6739809755075,284.59233548722824
8_Thomas,20060105,0.00,2.36,3.87,268.46970254794894,283.50090716478064
8_Sheridan,20060105,0.00,2.29,3.75,269.4709467537098,284.13559591109447
8_Graham,20060105,0.00,2.28,3.73,269.83029021061986,284.89545296131575
8_Wallace,20060105,0.00,2.59,4.24,268.33221614444966,283.91348756561234
8_Logan,20060105,0.00,2.39,3.92,268.7137217204486,284.0233705210377
1_Rawlins,20060105,0.00,2.30,3.77,268.4087956197731,283.88124963614774
1_Decatur,20060105,0.00,2.23,3.65,268.98033806374843,284.10712500776214
1_Gove,20060105,0.00,2.29,3.75,269.6739809755075,284.59233548722824
1_Thomas,20060105,0.00,2.36,3.87,268.46970254794894,283.50090716478064
1_Sheridan,20060105,0.00,2.29,3.75,269.4709467537098,284.13559591109447
1_Graham,20060105,0.00,2.28,3.73,269.83029021061986,284.89545296131575
1_Logan,20060105,0.00,2.39,3.92,268.7137217204486,284.0233705210377
3_Rawlins,20060105,0.00,2.30,3.77,268.4087956197731,283.88124963614774
3_Decatur,20060105,0.00,2.23,3.65,268.98033806374843,284.10712500776214
3_Gove,20060105,0.00,2.29,3.75,269.6739809755075,284.59233548722824
3_Thomas,20060105,0.00,2.36,3.87,268.46970254794894,283.50090716478064
3_Sheridan,20060105,0.00,2.29,3.75,269.4709467537098,284.13559591109447
3_Graham,20060105,0.00,2.28,3.73,269.83029021061986,284.89545296131575
3_Logan,20060105,0.00,2.39,3.92,268.7137217204486,284.0233705210377
5_Thomas,20060105,0.00,2.36,3.87,268.46970254794894,283.50090716478064
5_Sheridan,20060105,0.00,2.29,3.75,269.4709467537098,284.13559591109447
5_Graham,20060105,0.00,2.28,3.73,269.83029021061986,284.89545296131575
7_Rawlins,20060105,0.00,2.30,3.77,268.4087956197731,283.88124963614774
7_Decatur,20060105,0.00,2.23,3.65,268.98033806374843,284.10712500776214
7_Gove,20060105,0.00,2.29,3.75,269.6739809755075,284.59233548722824
7_Thomas,20060105,0.00,2.36,3.87,268.46970254794894,283.50090716478064
7_Sheridan,20060105,0.00,2.29,3.75,269.4709467537098,284.13559591109447
7_Graham,20060105,0.00,2.28,3.73,269.83029021061986,284.89545296131575
7_Logan,20060105,0.00,2.39,3.92,268.7137217204486,284.0233705210377
2_Cheyenne,20060106,0.00,2.76,4.59,267.8303833611989,289.6845357602406
2_Rawlins,20060106,0.00,2.57,4.25,267.1521904053179,289.1308824304341
2_Decatur,20060106,0.00,2.34,3.86,266.6269386596844,288.33118613971146
2_Sherman,20060106,0.00,2.78,4.61,267.96197535205107,289.92709156603047
2_Gove,20060106,0.00,2.34,3.85,266.7159084159142,288.1317124733392
2_Thomas,20060106,0.00,2.60,4.29,266.771053289467,289.0967551806037
2_Sheridan,20060106,0.00,2.42,3.99,267.0391650380887,288.54922069732794
2_Graham,20060106,0.00,2.25,3.70,266.90656847519153,287.7931610851072
2_Wallace,20060106,0.00,2.87,4.76,267.7230197969388,290.4312878439827
2_Logan,20060106,0.00,2.59,4.27,266.53259317324495,289.159130600726
4_Cheyenne,20060106,0.00,2.76,4.59,267.8303833611989,289.6845357602406
4_Rawlins,20060106,0.00,2.57,4.25,267.1521904053179,289.1308824304341
4_Decatur,20060106,0.00,2.34,3.86,266.6269386596844,288.33118613971146
4_Sherman,20060106,0.00,2.78,4.61,267.96197535205107,289.92709156603047
4_Gove,20060106,0.00,2.34,3.85,266.7159084159142,288.1317124733392
4_Thomas,20060106,0.00,2.60,4.29,266.771053289467,289.0967551806037
4_Sheridan,20060106,0.00,2.42,3.99,267.0391650380887,288.54922069732794
4_Graham,20060106,0.00,2.25,3.70,266.90656847519153,287.7931610851072
4_Wallace,20060106,0.00,2.87,4.76,267.7230197969388,290.4312878439827
4_Logan,20060106,0.00,2.59,4.27,266.53259317324495,289.159130600726
6_Cheyenne,20060106,0.00,2.76,4.59,267.8303833611989,289.6845357602406
6_Rawlins,20060106,0.00,2.57,4.25,267.1521904053179,289.1308824304341
6_Decatur,20060106,0.00,2.34,3.86,266.6269386596844,288.33118613971146
6_Sherman,20060106,0.00,2.78,4.61,267.96197535205107,289.92709156603047
6_Gove,20060106,0.00,2.34,3.85,266.7159084159142,288.1317124733392
6_Thomas,20060106,0.00,2.60,4.29,266.771053289467,289.0967551806037
6_Sheridan,20060106,0.00,2.42,3.99,267.0391650380887,288.54922069732794
6_Graham,20060106,0.00,2.25,3.70,266.90656847519153,287.7931610851072
6_Wallace,20060106,0.00,2.87,4.76,267.7230197969388,290.4312878439827
6_Logan,20060106,0.00,2.59,4.27,266.53259317324495,289.159130600726
8_Cheyenne,20060106,0.00,2.76,4.59,267.8303833611989,289.6845357602406
8_Rawlins,20060106,0.00,2.57,4.25,267.1521904053179,289.1308824304341
8_Decatur,20060106,0.00,2.34,3.86,266.6269386596844,288.33118613971146
8_Sherman,20060106,0.00,2.78,4.61,267.96197535205107,289.92709156603047
8_Gove,20060106,0.00,2.34,3.85,266.7159084159142,288.1317124733392
8_Thomas,20060106,0.00,2.60,4.29,266.771053289467,289.0967551806037
8_Sheridan,20060106,0.00,2.42,3.99,267.0391650380887,288.54922069732794
