crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Rawlins,20150101,0.00,0.69,1.08,255.50939019268208,270.91971983969523
1_Decatur,20150101,0.00,0.59,0.90,255.14989632770937,270.6699584272775
1_Gove,20150101,0.00,0.61,0.91,257.6256592384153,270.8308350782861
1_Thomas,20150101,0.00,0.64,0.98,256.5935206000512,270.12816709720323
1_Sheridan,20150101,0.00,0.64,0.97,256.98832824272637,270.9946117727878
1_Graham,20150101,0.00,0.65,1.00,257.49312673658835,270.8725859349518
1_Logan,20150101,0.00,0.63,0.95,256.9991488576666,270.6717547245567
2_Cheyenne,20150101,0.00,0.74,1.16,255.6606480512725,270.27675865690634
2_Rawlins,20150101,0.00,0.69,1.08,255.50939019268208,270.91971983969523
2_Decatur,20150101,0.00,0.59,0.90,255.14989632770937,270.6699584272775
2_Sherman,20150101,0.00,0.67,1.03,256.56605103687383,269.57755827851827
2_Gove,20150101,0.00,0.61,0.91,257.6256592384153,270.8308350782861
2_Thomas,20150101,0.00,0.64,0.98,256.5935206000512,270.12816709720323
2_Sheridan,20150101,0.00,0.64,0.97,256.98832824272637,270.9946117727878
2_Graham,20150101,0.00,0.65,1.00,257.49312673658835,270.8725859349518
2_Wallace,20150101,0.00,0.68,1.04,257.28667759112574,270.4226685211029
2_Logan,20150101,0.00,0.63,0.95,256.9991488576666,270.6717547245567
3_Rawlins,20150101,0.00,0.69,1.08,255.50939019268208,270.91971983969523
3_Decatur,20150101,0.00,0.59,0.90,255.14989632770937,270.6699584272775
3_Gove,20150101,0.00,0.61,0.91,257.6256592384153,270.8308350782861
3_Thomas,20150101,0.00,0.64,0.98,256.5935206000512,270.12816709720323
3_Sheridan,20150101,0.00,0.64,0.97,256.98832824272637,270.9946117727878
3_Graham,20150101,0.00,0.65,1.00,257.49312673658835,270.8725859349518
3_Logan,20150101,0.00,0.63,0.95,256.9991488576666,270.6717547245567
4_Cheyenne,20150101,0.00,0.74,1.16,255.6606480512725,270.27675865690634
4_Rawlins,20150101,0.00,0.69,1.08,255.50939019268208,270.91971983969523
4_Decatur,20150101,0.00,0.59,0.90,255.14989632770937,270.6699584272775
4_Sherman,20150101,0.00,0.67,1.03,256.56605103687383,269.57755827851827
4_Gove,20150101,0.00,0.61,0.91,257.6256592384153,270.8308350782861
4_Thomas,20150101,0.00,0.64,0.98,256.5935206000512,270.12816709720323
4_Sheridan,20150101,0.00,0.64,0.97,256.98832824272637,270.9946117727878
4_Graham,20150101,0.00,0.65,1.00,257.49312673658835,270.8725859349518
4_Wallace,20150101,0.00,0.68,1.04,257.28667759112574,270.4226685211029
4_Logan,20150101,0.00,0.63,0.95,256.9991488576666,270.6717547245567
5_Decatur,20150101,0.00,0.59,0.90,255.14989632770937,270.6699584272775
5_Gove,20150101,0.00,0.61,0.91,257.6256592384153,270.8308350782861
5_Thomas,20150101,0.00,0.64,0.98,256.5935206000512,270.12816709720323
5_Sheridan,20150101,0.00,0.64,0.97,256.98832824272637,270.9946117727878
5_Graham,20150101,0.00,0.65,1.00,257.49312673658835,270.8725859349518
6_Cheyenne,20150101,0.00,0.74,1.16,255.6606480512725,270.27675865690634
6_Rawlins,20150101,0.00,0.69,1.08,255.50939019268208,270.91971983969523
6_Decatur,20150101,0.00,0.59,0.90,255.14989632770937,270.6699584272775
6_Sherman,20150101,0.00,0.67,1.03,256.56605103687383,269.57755827851827
6_Gove,20150101,0.00,0.61,0.91,257.6256592384153,270.8308350782861
6_Thomas,20150101,0.00,0.64,0.98,256.5935206000512,270.12816709720323
6_Sheridan,20150101,0.00,0.64,0.97,256.98832824272637,270.9946117727878
6_Graham,20150101,0.00,0.65,1.00,257.49312673658835,270.8725859349518
6_Logan,20150101,0.00,0.63,0.95,256.9991488576666,270.6717547245567
7_Rawlins,20150101,0.00,0.69,1.08,255.50939019268208,270.91971983969523
7_Decatur,20150101,0.00,0.59,0.90,255.14989632770937,270.6699584272775
7_Gove,20150101,0.00,0.61,0.91,257.6256592384153,270.8308350782861
7_Thomas,20150101,0.00,0.64,0.98,256.5935206000512,270.12816709720323
7_Sheridan,20150101,0.00,0.64,0.97,256.98832824272637,270.9946117727878
7_Graham,20150101,0.00,0.65,1.00,257.49312673658835,270.8725859349518
7_Logan,20150101,0.00,0.63,0.95,256.9991488576666,270.6717547245567
8_Cheyenne,20150101,0.00,0.74,1.16,255.6606480512725,270.27675865690634
8_Rawlins,20150101,0.00,0.69,1.08,255.50939019268208,270.91971983969523
8_Decatur,20150101,0.00,0.59,0.90,255.14989632770937,270.6699584272775
8_Sherman,20150101,0.00,0.67,1.03,256.56605103687383,269.57755827851827
8_Gove,20150101,0.00,0.61,0.91,257.6256592384153,270.8308350782861
8_Thomas,20150101,0.00,0.64,0.98,256.5935206000512,270.12816709720323
8_Sheridan,20150101,0.00,0.64,0.97,256.98832824272637,270.9946117727878
8_Graham,20150101,0.00,0.65,1.00,257.49312673658835,270.8725859349518
8_Wallace,20150101,0.00,0.68,1.04,257.28667759112574,270.4226685211029
8_Logan,20150101,0.00,0.63,0.95,256.9991488576666,270.6717547245567
1_Rawlins,20150102,0.06,0.50,0.74,257.6969331883298,272.6382956205771
1_Decatur,20150102,0.00,0.49,0.71,257.1933060082953,272.8560175926625
1_Gove,20150102,0.00,0.60,0.90,258.19101691861545,272.63218230989906
1_Thomas,20150102,0.00,0.56,0.84,257.95487030952654,272.222482551345
1_Sheridan,20150102,0.00,0.54,0.80,257.8949517021652,272.6432534737759
1_Graham,20150102,0.00,0.55,0.82,257.6851266523401,273.26657281521545
1_Logan,20150102,0.00,0.65,0.98,258.03784193334246,272.68147770181713
2_Cheyenne,20150102,0.34,0.43,0.60,258.1366313987885,272.1166599079056
2_Rawlins,20150102,0.06,0.50,0.74,257.6969331883298,272.6382956205771
2_Decatur,20150102,0.00,0.49,0.71,257.1933060082953,272.8560175926625
2_Sherman,20150102,0.00,0.49,0.71,258.8590807490345,271.6357952906571
2_Gove,20150102,0.00,0.60,0.90,258.19101691861545,272.63218230989906
2_Thomas,20150102,0.00,0.56,0.84,257.95487030952654,272.222482551345
2_Sheridan,20150102,0.00,0.54,0.80,257.8949517021652,272.6432534737759
2_Graham,20150102,0.00,0.55,0.82,257.6851266523401,273.26657281521545
2_Wallace,20150102,0.00,0.65,0.98,258.7198322989388,272.65876913709633
2_Logan,20150102,0.00,0.65,0.98,258.03784193334246,272.68147770181713
3_Rawlins,20150102,0.06,0.50,0.74,257.6969331883298,272.6382956205771
3_Decatur,20150102,0.00,0.49,0.71,257.1933060082953,272.8560175926625
3_Gove,20150102,0.00,0.60,0.90,258.19101691861545,272.63218230989906
3_Thomas,20150102,0.00,0.56,0.84,257.95487030952654,272.222482551345
3_Sheridan,20150102,0.00,0.54,0.80,257.8949517021652,272.6432534737759
3_Graham,20150102,0.00,0.55,0.82,257.6851266523401,273.26657281521545
3_Logan,20150102,0.00,0.65,0.98,258.03784193334246,272.68147770181713
4_Cheyenne,20150102,0.34,0.43,0.60,258.1366313987885,272.1166599079056
4_Rawlins,20150102,0.06,0.50,0.74,257.6969331883298,272.6382956205771
4_Decatur,20150102,0.00,0.49,0.71,257.1933060082953,272.8560175926625
4_Sherman,20150102,0.00,0.49,0.71,258.8590807490345,271.6357952906571
4_Gove,20150102,0.00,0.60,0.90,258.19101691861545,272.63218230989906
4_Thomas,20150102,0.00,0.56,0.84,257.95487030952654,272.222482551345
4_Sheridan,20150102,0.00,0.54,0.80,257.8949517021652,272.6432534737759
4_Graham,20150102,0.00,0.55,0.82,257.6851266523401,273.26657281521545
4_Wallace,20150102,0.00,0.65,0.98,258.7198322989388,272.65876913709633
4_Logan,20150102,0.00,0.65,0.98,258.03784193334246,272.68147770181713
5_Decatur,20150102,0.00,0.49,0.71,257.1933060082953,272.8560175926625
5_Gove,20150102,0.00,0.60,0.90,258.19101691861545,272.63218230989906
5_Thomas,20150102,0.00,0.56,0.84,257.95487030952654,272.222482551345
