crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Rawlins,20070101,0.00,0.63,0.98,257.62933179318065,271.4355982109556
1_Decatur,20070101,0.00,0.74,1.15,259.1176621394517,273.14526804182987
1_Gove,20070101,0.01,0.70,1.06,260.4162014101237,273.56723060650035
1_Thomas,20070101,0.00,0.59,0.89,257.1915511977969,270.94893282972674
1_Sheridan,20070101,0.01,0.69,1.06,259.6780292259833,272.84696787653803
1_Graham,20070101,0.00,0.96,1.50,263.4382318882489,276.1531072465564
1_Logan,20070101,0.00,0.57,0.85,257.84581263335866,271.05985037876667
2_Cheyenne,20070101,0.00,0.63,0.97,256.75994609343104,270.68747725246766
2_Rawlins,20070101,0.00,0.63,0.98,257.62933179318065,271.4355982109556
2_Decatur,20070101,0.00,0.74,1.15,259.1176621394517,273.14526804182987
2_Sherman,20070101,0.00,0.60,0.91,257.11134577629923,270.4722856277358
2_Gove,20070101,0.01,0.70,1.06,260.4162014101237,273.56723060650035
2_Thomas,20070101,0.00,0.59,0.89,257.1915511977969,270.94893282972674
2_Sheridan,20070101,0.01,0.69,1.06,259.6780292259833,272.84696787653803
2_Graham,20070101,0.00,0.96,1.50,263.4382318882489,276.1531072465564
2_Wallace,20070101,0.00,0.64,0.97,257.63552807072455,270.5952356883935
2_Logan,20070101,0.00,0.57,0.85,257.84581263335866,271.05985037876667
3_Rawlins,20070101,0.00,0.63,0.98,257.62933179318065,271.4355982109556
3_Decatur,20070101,0.00,0.74,1.15,259.1176621394517,273.14526804182987
3_Gove,20070101,0.01,0.70,1.06,260.4162014101237,273.56723060650035
3_Thomas,20070101,0.00,0.59,0.89,257.1915511977969,270.94893282972674
3_Sheridan,20070101,0.01,0.69,1.06,259.6780292259833,272.84696787653803
3_Graham,20070101,0.00,0.96,1.50,263.4382318882489,276.1531072465564
3_Logan,20070101,0.00,0.57,0.85,257.84581263335866,271.05985037876667
4_Cheyenne,20070101,0.00,0.63,0.97,256.75994609343104,270.68747725246766
4_Rawlins,20070101,0.00,0.63,0.98,257.62933179318065,271.4355982109556
4_Decatur,20070101,0.00,0.74,1.15,259.1176621394517,273.14526804182987
4_Sherman,20070101,0.00,0.60,0.91,257.11134577629923,270.4722856277358
4_Gove,20070101,0.01,0.70,1.06,260.4162014101237,273.56723060650035
4_Thomas,20070101,0.00,0.59,0.89,257.1915511977969,270.94893282972674
4_Sheridan,20070101,0.01,0.69,1.06,259.6780292259833,272.84696787653803
4_Graham,20070101,0.00,0.96,1.50,263.4382318882489,276.1531072465564
4_Wallace,20070101,0.00,0.64,0.97,257.63552807072455,270.5952356883935
4_Logan,20070101,0.00,0.57,0.85,257.84581263335866,271.05985037876667
5_Decatur,20070101,0.00,0.74,1.15,259.1176621394517,273.14526804182987
5_Gove,20070101,0.01,0.70,1.06,260.4162014101237,273.56723060650035
5_Thomas,20070101,0.00,0.59,0.89,257.1915511977969,270.94893282972674
5_Sheridan,20070101,0.01,0.69,1.06,259.6780292259833,272.84696787653803
5_Graham,20070101,0.00,0.96,1.50,263.4382318882489,276.1531072465564
5_Logan,20070101,0.00,0.57,0.85,257.84581263335866,271.05985037876667
6_Cheyenne,20070101,0.00,0.63,0.97,256.75994609343104,270.68747725246766
6_Rawlins,20070101,0.00,0.63,0.98,257.62933179318065,271.4355982109556
6_Decatur,20070101,0.00,0.74,1.15,259.1176621394517,273.14526804182987
6_Sherman,20070101,0.00,0.60,0.91,257.11134577629923,270.4722856277358
6_Gove,20070101,0.01,0.70,1.06,260.4162014101237,273.56723060650035
6_Thomas,20070101,0.00,0.59,0.89,257.1915511977969,270.94893282972674
6_Sheridan,20070101,0.01,0.69,1.06,259.6780292259833,272.84696787653803
6_Graham,20070101,0.00,0.96,1.50,263.4382318882489,276.1531072465564
6_Logan,20070101,0.00,0.57,0.85,257.84581263335866,271.05985037876667
7_Rawlins,20070101,0.00,0.63,0.98,257.62933179318065,271.4355982109556
7_Decatur,20070101,0.00,0.74,1.15,259.1176621394517,273.14526804182987
7_Gove,20070101,0.01,0.70,1.06,260.4162014101237,273.56723060650035
7_Thomas,20070101,0.00,0.59,0.89,257.1915511977969,270.94893282972674
7_Sheridan,20070101,0.01,0.69,1.06,259.6780292259833,272.84696787653803
7_Graham,20070101,0.00,0.96,1.50,263.4382318882489,276.1531072465564
7_Logan,20070101,0.00,0.57,0.85,257.84581263335866,271.05985037876667
