crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Cheyenne,20180101,0.00,0.59,0.93,253.4465954347176,266.02742245760385
2_Rawlins,20180101,0.00,0.52,0.81,253.01832452266174,264.7412312085123
2_Decatur,20180101,0.00,0.41,0.62,252.58891444360512,263.64229088823413
2_Sherman,20180101,0.00,0.76,1.20,253.1510351725161,265.88338483723476
2_Gove,20180101,0.00,0.65,1.01,254.5080026418359,264.5295148288184
2_Thomas,20180101,0.00,0.70,1.13,253.3101686712311,265.1796554133715
2_Sheridan,20180101,0.00,0.60,0.93,254.02858706068426,264.1966293855205
2_Graham,20180101,0.00,0.46,0.70,254.59089003415085,263.4566589001408
2_Wallace,20180101,0.00,0.76,1.18,253.28804116240923,264.9941962322823
2_Logan,20180101,0.00,0.70,1.12,253.31335033258938,265.09620034381453
4_Cheyenne,20180101,0.00,0.59,0.93,253.4465954347176,266.02742245760385
4_Rawlins,20180101,0.00,0.52,0.81,253.01832452266174,264.7412312085123
4_Decatur,20180101,0.00,0.41,0.62,252.58891444360512,263.64229088823413
4_Sherman,20180101,0.00,0.76,1.20,253.1510351725161,265.88338483723476
4_Gove,20180101,0.00,0.65,1.01,254.5080026418359,264.5295148288184
4_Thomas,20180101,0.00,0.70,1.13,253.3101686712311,265.1796554133715
4_Sheridan,20180101,0.00,0.60,0.93,254.02858706068426,264.1966293855205
4_Graham,20180101,0.00,0.46,0.70,254.59089003415085,263.4566589001408
4_Wallace,20180101,0.00,0.76,1.18,253.28804116240923,264.9941962322823
4_Logan,20180101,0.00,0.70,1.12,253.31335033258938,265.09620034381453
6_Cheyenne,20180101,0.00,0.59,0.93,253.4465954347176,266.02742245760385
6_Rawlins,20180101,0.00,0.52,0.81,253.01832452266174,264.7412312085123
6_Decatur,20180101,0.00,0.41,0.62,252.58891444360512,263.64229088823413
6_Sherman,20180101,0.00,0.76,1.20,253.1510351725161,265.88338483723476
6_Gove,20180101,0.00,0.65,1.01,254.5080026418359,264.5295148288184
6_Thomas,20180101,0.00,0.70,1.13,253.3101686712311,265.1796554133715
6_Sheridan,20180101,0.00,0.60,0.93,254.02858706068426,264.1966293855205
6_Graham,20180101,0.00,0.46,0.70,254.59089003415085,263.4566589001408
6_Wallace,20180101,0.00,0.76,1.18,253.28804116240923,264.9941962322823
6_Logan,20180101,0.00,0.70,1.12,253.31335033258938,265.09620034381453
8_Cheyenne,20180101,0.00,0.59,0.93,253.4465954347176,266.02742245760385
8_Rawlins,20180101,0.00,0.52,0.81,253.01832452266174,264.7412312085123
8_Decatur,20180101,0.00,0.41,0.62,252.58891444360512,263.64229088823413
8_Sherman,20180101,0.00,0.76,1.20,253.1510351725161,265.88338483723476
8_Gove,20180101,0.00,0.65,1.01,254.5080026418359,264.5295148288184
8_Thomas,20180101,0.00,0.70,1.13,253.3101686712311,265.1796554133715
8_Sheridan,20180101,0.00,0.60,0.93,254.02858706068426,264.1966293855205
8_Graham,20180101,0.00,0.46,0.70,254.59089003415085,263.4566589001408
8_Wallace,20180101,0.00,0.76,1.18,253.28804116240923,264.9941962322823
8_Logan,20180101,0.00,0.70,1.12,253.31335033258938,265.09620034381453
1_Rawlins,20180101,0.00,0.52,0.81,253.01832452266174,264.7412312085123
1_Decatur,20180101,0.00,0.41,0.62,252.58891444360512,263.64229088823413
1_Gove,20180101,0.00,0.65,1.01,254.5080026418359,264.5295148288184
1_Thomas,20180101,0.00,0.70,1.13,253.3101686712311,265.1796554133715
1_Sheridan,20180101,0.00,0.60,0.93,254.02858706068426,264.1966293855205
1_Graham,20180101,0.00,0.46,0.70,254.59089003415085,263.4566589001408
1_Logan,20180101,0.00,0.70,1.12,253.31335033258938,265.09620034381453
3_Rawlins,20180101,0.00,0.52,0.81,253.01832452266174,264.7412312085123
3_Decatur,20180101,0.00,0.41,0.62,252.58891444360512,263.64229088823413
3_Gove,20180101,0.00,0.65,1.01,254.5080026418359,264.5295148288184
3_Thomas,20180101,0.00,0.70,1.13,253.3101686712311,265.1796554133715
3_Sheridan,20180101,0.00,0.60,0.93,254.02858706068426,264.1966293855205
3_Graham,20180101,0.00,0.46,0.70,254.59089003415085,263.4566589001408
3_Logan,20180101,0.00,0.70,1.12,253.31335033258938,265.09620034381453
5_Rawlins,20180101,0.00,0.52,0.81,253.01832452266174,264.7412312085123
5_Decatur,20180101,0.00,0.41,0.62,252.58891444360512,263.64229088823413
5_Gove,20180101,0.00,0.65,1.01,254.5080026418359,264.5295148288184
5_Thomas,20180101,0.00,0.70,1.13,253.3101686712311,265.1796554133715
5_Sheridan,20180101,0.00,0.60,0.93,254.02858706068426,264.1966293855205
5_Graham,20180101,0.00,0.46,0.70,254.59089003415085,263.4566589001408
5_Logan,20180101,0.00,0.70,1.12,253.31335033258938,265.09620034381453
7_Rawlins,20180101,0.00,0.52,0.81,253.01832452266174,264.7412312085123
7_Decatur,20180101,0.00,0.41,0.62,252.58891444360512,263.64229088823413
7_Gove,20180101,0.00,0.65,1.01,254.5080026418359,264.5295148288184
7_Thomas,20180101,0.00,0.70,1.13,253.3101686712311,265.1796554133715
7_Sheridan,20180101,0.00,0.60,0.93,254.02858706068426,264.1966293855205
7_Graham,20180101,0.00,0.46,0.70,254.59089003415085,263.4566589001408
7_Logan,20180101,0.00,0.70,1.12,253.31335033258938,265.09620034381453
2_Cheyenne,20180102,0.00,1.02,1.63,253.4355013242292,275.8207562417823
2_Rawlins,20180102,0.00,0.89,1.42,252.45888624463151,274.18945767103764
2_Decatur,20180102,0.00,0.72,1.12,251.55521804754866,272.12763902320694
2_Sherman,20180102,0.00,1.19,1.93,254.87181492511615,276.18371786800043
2_Gove,20180102,0.00,1.03,1.65,255.19920921850542,273.1941575040444
2_Thomas,20180102,0.00,1.10,1.78,253.47838565165878,274.9364332264565
2_Sheridan,20180102,0.00,0.96,1.54,253.72252280350938,272.9839108723061
2_Graham,20180102,0.00,0.85,1.34,254.30616400008674,271.67939670166817
2_Wallace,20180102,0.00,1.33,2.16,256.8196560501417,276.8581991470298
2_Logan,20180102,0.00,1.21,1.95,255.08117597925389,275.71598717671884
4_Cheyenne,20180102,0.00,1.02,1.63,253.4355013242292,275.8207562417823
4_Rawlins,20180102,0.00,0.89,1.42,252.45888624463151,274.18945767103764
4_Decatur,20180102,0.00,0.72,1.12,251.55521804754866,272.12763902320694
4_Sherman,20180102,0.00,1.19,1.93,254.87181492511615,276.18371786800043
4_Gove,20180102,0.00,1.03,1.65,255.19920921850542,273.1941575040444
4_Thomas,20180102,0.00,1.10,1.78,253.47838565165878,274.9364332264565
4_Sheridan,20180102,0.00,0.96,1.54,253.72252280350938,272.9839108723061
4_Graham,20180102,0.00,0.85,1.34,254.30616400008674,271.67939670166817
4_Wallace,20180102,0.00,1.33,2.16,256.8196560501417,276.8581991470298
4_Logan,20180102,0.00,1.21,1.95,255.08117597925389,275.71598717671884
6_Cheyenne,20180102,0.00,1.02,1.63,253.4355013242292,275.8207562417823
6_Rawlins,20180102,0.00,0.89,1.42,252.45888624463151,274.18945767103764
6_Decatur,20180102,0.00,0.72,1.12,251.55521804754866,272.12763902320694
6_Sherman,20180102,0.00,1.19,1.93,254.87181492511615,276.18371786800043
6_Gove,20180102,0.00,1.03,1.65,255.19920921850542,273.1941575040444
6_Thomas,20180102,0.00,1.10,1.78,253.47838565165878,274.9364332264565
6_Sheridan,20180102,0.00,0.96,1.54,253.72252280350938,272.9839108723061
6_Graham,20180102,0.00,0.85,1.34,254.30616400008674,271.67939670166817
6_Wallace,20180102,0.00,1.33,2.16,256.8196560501417,276.8581991470298
6_Logan,20180102,0.00,1.21,1.95,255.08117597925389,275.71598717671884
8_Cheyenne,20180102,0.00,1.02,1.63,253.4355013242292,275.8207562417823
8_Rawlins,20180102,0.00,0.89,1.42,252.45888624463151,274.18945767103764
8_Decatur,20180102,0.00,0.72,1.12,251.55521804754866,272.12763902320694
8_Sherman,20180102,0.00,1.19,1.93,254.87181492511615,276.18371786800043
8_Gove,20180102,0.00,1.03,1.65,255.19920921850542,273.1941575040444
8_Thomas,20180102,0.00,1.10,1.78,253.47838565165878,274.9364332264565
8_Sheridan,20180102,0.00,0.96,1.54,253.72252280350938,272.9839108723061
8_Graham,20180102,0.00,0.85,1.34,254.30616400008674,271.67939670166817
8_Wallace,20180102,0.00,1.33,2.16,256.8196560501417,276.8581991470298
8_Logan,20180102,0.00,1.21,1.95,255.08117597925389,275.71598717671884
1_Rawlins,20180102,0.00,0.89,1.42,252.45888624463151,274.18945767103764
1_Decatur,20180102,0.00,0.72,1.12,251.55521804754866,272.12763902320694
1_Gove,20180102,0.00,1.03,1.65,255.19920921850542,273.1941575040444
1_Thomas,20180102,0.00,1.10,1.78,253.47838565165878,274.9364332264565
1_Sheridan,20180102,0.00,0.96,1.54,253.72252280350938,272.9839108723061
