crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Cheyenne,20140101,0.04,0.43,0.58,263.75981076476444,274.0063680746532
2_Rawlins,20140101,0.01,0.21,0.23,262.8353201871189,270.9595014037504
2_Decatur,20140101,0.13,0.14,0.14,262.17065273016806,268.86322768089485
2_Sherman,20140101,0.00,0.40,0.54,264.4037574347796,273.08408969937574
2_Gove,20140101,3.74,0.16,0.16,260.48974324989285,268.4715733025284
2_Thomas,20140101,0.62,0.18,0.18,262.3943234612749,270.1991703063004
2_Sheridan,20140101,3.00,0.16,0.15,262.25288840432603,267.92475606901036
2_Graham,20140101,3.28,0.13,0.13,259.6367959125948,267.19507133714853
2_Wallace,20140101,0.10,0.59,0.85,264.6800052752827,274.2998484986892
2_Logan,20140101,1.61,0.25,0.28,262.4568013723765,271.13430193777907
4_Cheyenne,20140101,0.04,0.43,0.58,263.75981076476444,274.0063680746532
4_Rawlins,20140101,0.01,0.21,0.23,262.8353201871189,270.9595014037504
4_Decatur,20140101,0.13,0.14,0.14,262.17065273016806,268.86322768089485
4_Sherman,20140101,0.00,0.40,0.54,264.4037574347796,273.08408969937574
4_Gove,20140101,3.74,0.16,0.16,260.48974324989285,268.4715733025284
4_Thomas,20140101,0.62,0.18,0.18,262.3943234612749,270.1991703063004
4_Sheridan,20140101,3.00,0.16,0.15,262.25288840432603,267.92475606901036
4_Graham,20140101,3.28,0.13,0.13,259.6367959125948,267.19507133714853
4_Wallace,20140101,0.10,0.59,0.85,264.6800052752827,274.2998484986892
4_Logan,20140101,1.61,0.25,0.28,262.4568013723765,271.13430193777907
6_Cheyenne,20140101,0.04,0.43,0.58,263.75981076476444,274.0063680746532
6_Rawlins,20140101,0.01,0.21,0.23,262.8353201871189,270.9595014037504
6_Decatur,20140101,0.13,0.14,0.14,262.17065273016806,268.86322768089485
6_Sherman,20140101,0.00,0.40,0.54,264.4037574347796,273.08408969937574
6_Gove,20140101,3.74,0.16,0.16,260.48974324989285,268.4715733025284
6_Thomas,20140101,0.62,0.18,0.18,262.3943234612749,270.1991703063004
6_Sheridan,20140101,3.00,0.16,0.15,262.25288840432603,267.92475606901036
6_Graham,20140101,3.28,0.13,0.13,259.6367959125948,267.19507133714853
6_Logan,20140101,1.61,0.25,0.28,262.4568013723765,271.13430193777907
8_Cheyenne,20140101,0.04,0.43,0.58,263.75981076476444,274.0063680746532
8_Rawlins,20140101,0.01,0.21,0.23,262.8353201871189,270.9595014037504
8_Decatur,20140101,0.13,0.14,0.14,262.17065273016806,268.86322768089485
8_Sherman,20140101,0.00,0.40,0.54,264.4037574347796,273.08408969937574
8_Gove,20140101,3.74,0.16,0.16,260.48974324989285,268.4715733025284
8_Thomas,20140101,0.62,0.18,0.18,262.3943234612749,270.1991703063004
8_Sheridan,20140101,3.00,0.16,0.15,262.25288840432603,267.92475606901036
8_Graham,20140101,3.28,0.13,0.13,259.6367959125948,267.19507133714853
8_Wallace,20140101,0.10,0.59,0.85,264.6800052752827,274.2998484986892
8_Logan,20140101,1.61,0.25,0.28,262.4568013723765,271.13430193777907
1_Rawlins,20140101,0.01,0.21,0.23,262.8353201871189,270.9595014037504
1_Decatur,20140101,0.13,0.14,0.14,262.17065273016806,268.86322768089485
1_Gove,20140101,3.74,0.16,0.16,260.48974324989285,268.4715733025284
1_Thomas,20140101,0.62,0.18,0.18,262.3943234612749,270.1991703063004
1_Sheridan,20140101,3.00,0.16,0.15,262.25288840432603,267.92475606901036
1_Graham,20140101,3.28,0.13,0.13,259.6367959125948,267.19507133714853
1_Logan,20140101,1.61,0.25,0.28,262.4568013723765,271.13430193777907
3_Rawlins,20140101,0.01,0.21,0.23,262.8353201871189,270.9595014037504
3_Decatur,20140101,0.13,0.14,0.14,262.17065273016806,268.86322768089485
3_Gove,20140101,3.74,0.16,0.16,260.48974324989285,268.4715733025284
3_Thomas,20140101,0.62,0.18,0.18,262.3943234612749,270.1991703063004
3_Sheridan,20140101,3.00,0.16,0.15,262.25288840432603,267.92475606901036
3_Graham,20140101,3.28,0.13,0.13,259.6367959125948,267.19507133714853
3_Logan,20140101,1.61,0.25,0.28,262.4568013723765,271.13430193777907
5_Gove,20140101,3.74,0.16,0.16,260.48974324989285,268.4715733025284
5_Thomas,20140101,0.62,0.18,0.18,262.3943234612749,270.1991703063004
5_Sheridan,20140101,3.00,0.16,0.15,262.25288840432603,267.92475606901036
5_Graham,20140101,3.28,0.13,0.13,259.6367959125948,267.19507133714853
5_Logan,20140101,1.61,0.25,0.28,262.4568013723765,271.13430193777907
7_Rawlins,20140101,0.01,0.21,0.23,262.8353201871189,270.9595014037504
7_Decatur,20140101,0.13,0.14,0.14,262.17065273016806,268.86322768089485
7_Gove,20140101,3.74,0.16,0.16,260.48974324989285,268.4715733025284
7_Thomas,20140101,0.62,0.18,0.18,262.3943234612749,270.1991703063004
7_Sheridan,20140101,3.00,0.16,0.15,262.25288840432603,267.92475606901036
7_Graham,20140101,3.28,0.13,0.13,259.6367959125948,267.19507133714853
7_Logan,20140101,1.61,0.25,0.28,262.4568013723765,271.13430193777907
2_Cheyenne,20140102,0.00,1.07,1.69,264.40609294230995,280.8018288154644
2_Rawlins,20140102,0.00,1.10,1.74,264.1786554061378,280.8563744157845
2_Decatur,20140102,0.00,1.01,1.59,262.8675229409912,279.9536025249248
2_Sherman,20140102,0.00,1.18,1.87,265.5490817561331,281.1230778114852
2_Gove,20140102,0.00,1.15,1.81,262.741626506503,280.6138088200178
2_Thomas,20140102,0.00,1.24,1.97,264.4439875082437,281.18924281284785
2_Sheridan,20140102,0.00,1.19,1.90,264.0640391047705,280.7898395994505
2_Graham,20140102,0.00,0.97,1.52,260.88634334559146,278.99650145750877
2_Wallace,20140102,0.00,1.40,2.22,264.8411862790858,282.25753363128445
2_Logan,20140102,0.00,1.38,2.21,264.2373836239067,282.32127837964157
4_Cheyenne,20140102,0.00,1.07,1.69,264.40609294230995,280.8018288154644
4_Rawlins,20140102,0.00,1.10,1.74,264.1786554061378,280.8563744157845
4_Decatur,20140102,0.00,1.01,1.59,262.8675229409912,279.9536025249248
4_Sherman,20140102,0.00,1.18,1.87,265.5490817561331,281.1230778114852
