crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Rawlins,20100101,0.00,0.19,0.20,260.8170845446228,265.7280493615704
1_Decatur,20100101,0.00,0.15,0.14,259.07416762804417,264.7827591751669
1_Gove,20100101,0.00,0.21,0.24,260.04881559801476,266.84905917500305
1_Thomas,20100101,0.00,0.31,0.40,260.91987447127127,268.03528937481656
1_Sheridan,20100101,0.00,0.15,0.15,259.4763742081061,264.7190486611957
1_Graham,20100101,0.00,0.15,0.14,258.57417112910105,264.8373900202221
1_Logan,20100101,0.00,0.63,0.95,261.52871163508405,272.5667203084392
2_Cheyenne,20100101,0.00,0.45,0.65,261.84466259736365,269.8830062933004
2_Rawlins,20100101,0.00,0.19,0.20,260.8170845446228,265.7280493615704
2_Decatur,20100101,0.00,0.15,0.14,259.07416762804417,264.7827591751669
2_Sherman,20100101,0.00,0.66,0.99,261.67210145173857,273.282157569197
2_Gove,20100101,0.00,0.21,0.24,260.04881559801476,266.84905917500305
2_Thomas,20100101,0.00,0.31,0.40,260.91987447127127,268.03528937481656
2_Sheridan,20100101,0.00,0.15,0.15,259.4763742081061,264.7190486611957
2_Graham,20100101,0.00,0.15,0.14,258.57417112910105,264.8373900202221
2_Wallace,20100101,0.00,0.98,1.53,261.7858163236755,277.3778810401575
2_Logan,20100101,0.00,0.63,0.95,261.52871163508405,272.5667203084392
3_Rawlins,20100101,0.00,0.19,0.20,260.8170845446228,265.7280493615704
3_Decatur,20100101,0.00,0.15,0.14,259.07416762804417,264.7827591751669
3_Gove,20100101,0.00,0.21,0.24,260.04881559801476,266.84905917500305
3_Thomas,20100101,0.00,0.31,0.40,260.91987447127127,268.03528937481656
3_Sheridan,20100101,0.00,0.15,0.15,259.4763742081061,264.7190486611957
3_Graham,20100101,0.00,0.15,0.14,258.57417112910105,264.8373900202221
3_Logan,20100101,0.00,0.63,0.95,261.52871163508405,272.5667203084392
4_Cheyenne,20100101,0.00,0.45,0.65,261.84466259736365,269.8830062933004
4_Rawlins,20100101,0.00,0.19,0.20,260.8170845446228,265.7280493615704
4_Decatur,20100101,0.00,0.15,0.14,259.07416762804417,264.7827591751669
