crop_mn_codeyear,date_ymd,Lai,LaiStdDev
4_Gove,20090109,2.431473456121344,0.9712215601300108
4_Thomas,20090109,2.5015782183164155,0.9942094148102734
4_Sheridan,20090109,2.587484695959733,0.9930621684124609
4_Graham,20090109,2.6580485308771644,1.0
4_Wallace,20090109,2.163360961787994,0.9094001647752941
4_Logan,20090109,2.3096160778658974,0.9559976568132659
6_Cheyenne,20090109,2.3000331345261764,0.9554535125923123
6_Rawlins,20090109,2.616505183278,1.0
6_Decatur,20090109,2.694963795525775,1.0
6_Sherman,20090109,2.612374612859983,0.999491517588869
6_Gove,20090109,2.431473456121344,0.9712215601300108
6_Thomas,20090109,2.5015782183164155,0.9942094148102734
6_Sheridan,20090109,2.587484695959733,0.9930621684124609
6_Graham,20090109,2.6580485308771644,1.0
6_Logan,20090109,2.3096160778658974,0.9559976568132659
8_Cheyenne,20090109,2.3000331345261764,0.9554535125923123
8_Rawlins,20090109,2.616505183278,1.0
8_Decatur,20090109,2.694963795525775,1.0
8_Sherman,20090109,2.612374612859983,0.999491517588869
8_Gove,20090109,2.431473456121344,0.9712215601300108
8_Thomas,20090109,2.5015782183164155,0.9942094148102734
8_Sheridan,20090109,2.587484695959733,0.9930621684124609
8_Graham,20090109,2.6580485308771644,1.0
8_Wallace,20090109,2.163360961787994,0.9094001647752941
8_Logan,20090109,2.3096160778658974,0.9559976568132659
1_Rawlins,20090109,2.616505183278,1.0
1_Decatur,20090109,2.694963795525775,1.0
1_Gove,20090109,2.431473456121344,0.9712215601300108
1_Thomas,20090109,2.5015782183164155,0.9942094148102734
1_Sheridan,20090109,2.587484695959733,0.9930621684124609
1_Graham,20090109,2.6580485308771644,1.0
1_Logan,20090109,2.3096160778658974,0.9559976568132659
3_Rawlins,20090109,2.616505183278,1.0
3_Decatur,20090109,2.694963795525775,1.0
3_Gove,20090109,2.431473456121344,0.9712215601300108
3_Thomas,20090109,2.5015782183164155,0.9942094148102734
3_Sheridan,20090109,2.587484695959733,0.9930621684124609
3_Graham,20090109,2.6580485308771644,1.0
3_Logan,20090109,2.3096160778658974,0.9559976568132659
5_Rawlins,20090109,2.616505183278,1.0
5_Decatur,20090109,2.694963795525775,1.0
5_Gove,20090109,2.431473456121344,0.9712215601300108
5_Thomas,20090109,2.5015782183164155,0.9942094148102734
5_Sheridan,20090109,2.587484695959733,0.9930621684124609
5_Graham,20090109,2.6580485308771644,1.0
5_Logan,20090109,2.3096160778658974,0.9559976568132659
7_Rawlins,20090109,2.616505183278,1.0
7_Decatur,20090109,2.694963795525775,1.0
7_Gove,20090109,2.431473456121344,0.9712215601300108
7_Thomas,20090109,2.5015782183164155,0.9942094148102734
7_Sheridan,20090109,2.587484695959733,0.9930621684124609
7_Graham,20090109,2.6580485308771644,1.0
7_Logan,20090109,2.3096160778658974,0.9559976568132659
2_Cheyenne,20090113,1.667069014484522,0.5517225027858786
2_Rawlins,20090113,2.1302030399530234,0.8781922624403072
2_Decatur,20090113,2.626877769372095,1.0
2_Sherman,20090113,2.1535154624878654,0.9097974618936037
2_Gove,20090113,2.1907051282051286,0.8636651011560696
2_Thomas,20090113,2.337375388877535,0.8282139062684453
2_Sheridan,20090113,2.5555706706570533,0.9167589624016321
2_Graham,20090113,2.2921009399154344,1.0
2_Wallace,20090113,2.3206313057754957,1.0
2_Logan,20090113,2.339221341023792,0.9862037871956717
4_Cheyenne,20090113,1.667069014484522,0.5517225027858786
4_Rawlins,20090113,2.1302030399530234,0.8781922624403072
4_Decatur,20090113,2.626877769372095,1.0
4_Sherman,20090113,2.1535154624878654,0.9097974618936037
4_Gove,20090113,2.1907051282051286,0.8636651011560696
4_Thomas,20090113,2.337375388877535,0.8282139062684453
4_Sheridan,20090113,2.5555706706570533,0.9167589624016321
4_Graham,20090113,2.2921009399154344,1.0
4_Wallace,20090113,2.3206313057754957,1.0
4_Logan,20090113,2.339221341023792,0.9862037871956717
6_Cheyenne,20090113,1.667069014484522,0.5517225027858786
6_Rawlins,20090113,2.1302030399530234,0.8781922624403072
6_Decatur,20090113,2.626877769372095,1.0
6_Sherman,20090113,2.1535154624878654,0.9097974618936037
6_Gove,20090113,2.1907051282051286,0.8636651011560696
6_Thomas,20090113,2.337375388877535,0.8282139062684453
6_Sheridan,20090113,2.5555706706570533,0.9167589624016321
6_Graham,20090113,2.2921009399154344,1.0
6_Logan,20090113,2.339221341023792,0.9862037871956717
8_Cheyenne,20090113,1.667069014484522,0.5517225027858786
8_Rawlins,20090113,2.1302030399530234,0.8781922624403072
8_Decatur,20090113,2.626877769372095,1.0
8_Sherman,20090113,2.1535154624878654,0.9097974618936037
8_Gove,20090113,2.1907051282051286,0.8636651011560696
8_Thomas,20090113,2.337375388877535,0.8282139062684453
8_Sheridan,20090113,2.5555706706570533,0.9167589624016321
8_Graham,20090113,2.2921009399154344,1.0
8_Wallace,20090113,2.3206313057754957,1.0
8_Logan,20090113,2.339221341023792,0.9862037871956717
1_Rawlins,20090113,2.1302030399530234,0.8781922624403072
1_Decatur,20090113,2.626877769372095,1.0
1_Gove,20090113,2.1907051282051286,0.8636651011560696
1_Thomas,20090113,2.337375388877535,0.8282139062684453
1_Sheridan,20090113,2.5555706706570533,0.9167589624016321
1_Graham,20090113,2.2921009399154344,1.0
1_Logan,20090113,2.339221341023792,0.9862037871956717
3_Rawlins,20090113,2.1302030399530234,0.8781922624403072
3_Decatur,20090113,2.626877769372095,1.0
3_Gove,20090113,2.1907051282051286,0.8636651011560696
3_Thomas,20090113,2.337375388877535,0.8282139062684453
3_Sheridan,20090113,2.5555706706570533,0.9167589624016321
3_Graham,20090113,2.2921009399154344,1.0
3_Logan,20090113,2.339221341023792,0.9862037871956717
5_Rawlins,20090113,2.1302030399530234,0.8781922624403072
5_Decatur,20090113,2.626877769372095,1.0
5_Gove,20090113,2.1907051282051286,0.8636651011560696
5_Thomas,20090113,2.337375388877535,0.8282139062684453
5_Sheridan,20090113,2.5555706706570533,0.9167589624016321
5_Graham,20090113,2.2921009399154344,1.0
5_Logan,20090113,2.339221341023792,0.9862037871956717
7_Rawlins,20090113,2.1302030399530234,0.8781922624403072
7_Decatur,20090113,2.626877769372095,1.0
7_Gove,20090113,2.1907051282051286,0.8636651011560696
7_Thomas,20090113,2.337375388877535,0.8282139062684453
7_Sheridan,20090113,2.5555706706570533,0.9167589624016321
7_Graham,20090113,2.2921009399154344,1.0
7_Logan,20090113,2.339221341023792,0.9862037871956717
2_Cheyenne,20090117,2.641295086623119,1.0
2_Rawlins,20090117,2.8985477787564657,1.0
2_Decatur,20090117,2.937452718037394,1.0
2_Sherman,20090117,2.7990569962557217,1.0
2_Gove,20090117,2.7423483206933916,1.0
2_Thomas,20090117,2.844630651497604,1.0
2_Sheridan,20090117,2.8588763433546442,1.0
2_Graham,20090117,2.7463036276965336,1.0
2_Wallace,20090117,2.3564865079575257,0.988454307126023
2_Logan,20090117,2.515095529920692,1.0
4_Cheyenne,20090117,2.641295086623119,1.0
4_Rawlins,20090117,2.8985477787564657,1.0
4_Decatur,20090117,2.937452718037394,1.0
4_Sherman,20090117,2.7990569962557217,1.0
4_Gove,20090117,2.7423483206933916,1.0
4_Thomas,20090117,2.844630651497604,1.0
4_Sheridan,20090117,2.8588763433546442,1.0
4_Graham,20090117,2.7463036276965336,1.0
4_Wallace,20090117,2.3564865079575257,0.988454307126023
4_Logan,20090117,2.515095529920692,1.0
6_Cheyenne,20090117,2.641295086623119,1.0
6_Rawlins,20090117,2.8985477787564657,1.0
6_Decatur,20090117,2.937452718037394,1.0
6_Sherman,20090117,2.7990569962557217,1.0
6_Gove,20090117,2.7423483206933916,1.0
6_Thomas,20090117,2.844630651497604,1.0
6_Sheridan,20090117,2.8588763433546442,1.0
6_Graham,20090117,2.7463036276965336,1.0
6_Logan,20090117,2.515095529920692,1.0
8_Cheyenne,20090117,2.641295086623119,1.0
8_Rawlins,20090117,2.8985477787564657,1.0
8_Decatur,20090117,2.937452718037394,1.0
8_Sherman,20090117,2.7990569962557217,1.0
8_Gove,20090117,2.7423483206933916,1.0
8_Thomas,20090117,2.844630651497604,1.0
8_Sheridan,20090117,2.8588763433546442,1.0
8_Graham,20090117,2.7463036276965336,1.0
8_Wallace,20090117,2.3564865079575257,0.988454307126023
8_Logan,20090117,2.515095529920692,1.0
1_Rawlins,20090117,2.8985477787564657,1.0
1_Decatur,20090117,2.937452718037394,1.0
1_Gove,20090117,2.7423483206933916,1.0
1_Thomas,20090117,2.844630651497604,1.0
1_Sheridan,20090117,2.8588763433546442,1.0
1_Graham,20090117,2.7463036276965336,1.0
1_Logan,20090117,2.515095529920692,1.0
3_Rawlins,20090117,2.8985477787564657,1.0
3_Decatur,20090117,2.937452718037394,1.0
3_Gove,20090117,2.7423483206933916,1.0
3_Thomas,20090117,2.844630651497604,1.0
3_Sheridan,20090117,2.8588763433546442,1.0
3_Graham,20090117,2.7463036276965336,1.0
3_Logan,20090117,2.515095529920692,1.0
5_Rawlins,20090117,2.8985477787564657,1.0
5_Decatur,20090117,2.937452718037394,1.0
5_Gove,20090117,2.7423483206933916,1.0
5_Thomas,20090117,2.844630651497604,1.0
5_Sheridan,20090117,2.8588763433546442,1.0
5_Graham,20090117,2.7463036276965336,1.0
5_Logan,20090117,2.515095529920692,1.0
7_Rawlins,20090117,2.8985477787564657,1.0
7_Decatur,20090117,2.937452718037394,1.0
7_Gove,20090117,2.7423483206933916,1.0
7_Thomas,20090117,2.844630651497604,1.0
7_Sheridan,20090117,2.8588763433546442,1.0
7_Graham,20090117,2.7463036276965336,1.0
7_Logan,20090117,2.515095529920692,1.0
2_Cheyenne,20090121,2.601770330398561,1.0
2_Rawlins,20090121,2.6806920071368885,1.0
2_Decatur,20090121,2.7609694153247597,1.0
2_Sherman,20090121,2.673346276521981,1.0
2_Gove,20090121,2.581324485373781,0.9942443120260023
2_Thomas,20090121,2.6922360742103226,1.0
2_Sheridan,20090121,2.712719357910488,1.0
2_Graham,20090121,2.522312892192507,1.0
2_Wallace,20090121,2.4202791091809455,1.0
2_Logan,20090121,2.5098008291276135,1.0
4_Cheyenne,20090121,2.601770330398561,1.0
4_Rawlins,20090121,2.6806920071368885,1.0
4_Decatur,20090121,2.7609694153247597,1.0
4_Sherman,20090121,2.673346276521981,1.0
4_Gove,20090121,2.581324485373781,0.9942443120260023
4_Thomas,20090121,2.6922360742103226,1.0
4_Sheridan,20090121,2.712719357910488,1.0
4_Graham,20090121,2.522312892192507,1.0
4_Wallace,20090121,2.4202791091809455,1.0
4_Logan,20090121,2.5098008291276135,1.0
6_Cheyenne,20090121,2.601770330398561,1.0
6_Rawlins,20090121,2.6806920071368885,1.0
6_Decatur,20090121,2.7609694153247597,1.0
6_Sherman,20090121,2.673346276521981,1.0
6_Gove,20090121,2.581324485373781,0.9942443120260023
6_Thomas,20090121,2.6922360742103226,1.0
6_Sheridan,20090121,2.712719357910488,1.0
6_Graham,20090121,2.522312892192507,1.0
6_Logan,20090121,2.5098008291276135,1.0
8_Cheyenne,20090121,2.601770330398561,1.0
8_Rawlins,20090121,2.6806920071368885,1.0
8_Decatur,20090121,2.7609694153247597,1.0
8_Sherman,20090121,2.673346276521981,1.0
8_Gove,20090121,2.581324485373781,0.9942443120260023
8_Thomas,20090121,2.6922360742103226,1.0
8_Sheridan,20090121,2.712719357910488,1.0
8_Graham,20090121,2.522312892192507,1.0
8_Wallace,20090121,2.4202791091809455,1.0
8_Logan,20090121,2.5098008291276135,1.0
1_Rawlins,20090121,2.6806920071368885,1.0
1_Decatur,20090121,2.7609694153247597,1.0
1_Gove,20090121,2.581324485373781,0.9942443120260023
1_Thomas,20090121,2.6922360742103226,1.0
1_Sheridan,20090121,2.712719357910488,1.0
1_Graham,20090121,2.522312892192507,1.0
1_Logan,20090121,2.5098008291276135,1.0
3_Rawlins,20090121,2.6806920071368885,1.0
3_Decatur,20090121,2.7609694153247597,1.0
3_Gove,20090121,2.581324485373781,0.9942443120260023
3_Thomas,20090121,2.6922360742103226,1.0
3_Sheridan,20090121,2.712719357910488,1.0
3_Graham,20090121,2.522312892192507,1.0
3_Logan,20090121,2.5098008291276135,1.0
5_Rawlins,20090121,2.6806920071368885,1.0
5_Decatur,20090121,2.7609694153247597,1.0
5_Gove,20090121,2.581324485373781,0.9942443120260023
5_Thomas,20090121,2.6922360742103226,1.0
5_Sheridan,20090121,2.712719357910488,1.0
5_Graham,20090121,2.522312892192507,1.0
5_Logan,20090121,2.5098008291276135,1.0
7_Rawlins,20090121,2.6806920071368885,1.0
7_Decatur,20090121,2.7609694153247597,1.0
7_Gove,20090121,2.581324485373781,0.9942443120260023
7_Thomas,20090121,2.6922360742103226,1.0
7_Sheridan,20090121,2.712719357910488,1.0
7_Graham,20090121,2.522312892192507,1.0
7_Logan,20090121,2.5098008291276135,1.0
2_Cheyenne,20090125,1.5515715232415037,0.5031474676465888
2_Rawlins,20090125,1.7839962057049936,0.5943847072879338
2_Decatur,20090125,1.2997406246622718,0.1053270699517464
2_Sherman,20090125,2.3382794804234277,0.9588685091708732
2_Gove,20090125,2.05193661971831,0.8203076923076921
2_Thomas,20090125,2.1750800463246818,0.7817675551817157
2_Sheridan,20090125,2.0586858930757717,0.7439288527172484
2_Graham,20090125,2.065443968651531,0.8069409195537984
2_Wallace,20090125,1.996027857956201,0.7556549769354752
2_Logan,20090125,1.9312590122566695,0.809597872148589
4_Cheyenne,20090125,1.5515715232415037,0.5031474676465888
4_Rawlins,20090125,1.7839962057049936,0.5943847072879338
4_Decatur,20090125,1.2997406246622718,0.1053270699517464
4_Sherman,20090125,2.3382794804234277,0.9588685091708732
4_Gove,20090125,2.05193661971831,0.8203076923076921
4_Thomas,20090125,2.1750800463246818,0.7817675551817157
4_Sheridan,20090125,2.0586858930757717,0.7439288527172484
4_Graham,20090125,2.065443968651531,0.8069409195537984
4_Wallace,20090125,1.996027857956201,0.7556549769354752
4_Logan,20090125,1.9312590122566695,0.809597872148589
6_Cheyenne,20090125,1.5515715232415037,0.5031474676465888
6_Rawlins,20090125,1.7839962057049936,0.5943847072879338
6_Decatur,20090125,1.2997406246622718,0.1053270699517464
6_Sherman,20090125,2.3382794804234277,0.9588685091708732
6_Gove,20090125,2.05193661971831,0.8203076923076921
6_Thomas,20090125,2.1750800463246818,0.7817675551817157
6_Sheridan,20090125,2.0586858930757717,0.7439288527172484
6_Graham,20090125,2.065443968651531,0.8069409195537984
6_Logan,20090125,1.9312590122566695,0.809597872148589
8_Cheyenne,20090125,1.5515715232415037,0.5031474676465888
8_Rawlins,20090125,1.7839962057049936,0.5943847072879338
8_Decatur,20090125,1.2997406246622718,0.1053270699517464
8_Sherman,20090125,2.3382794804234277,0.9588685091708732
8_Gove,20090125,2.05193661971831,0.8203076923076921
8_Thomas,20090125,2.1750800463246818,0.7817675551817157
8_Sheridan,20090125,2.0586858930757717,0.7439288527172484
8_Graham,20090125,2.065443968651531,0.8069409195537984
8_Wallace,20090125,1.996027857956201,0.7556549769354752
8_Logan,20090125,1.9312590122566695,0.809597872148589
1_Rawlins,20090125,1.7839962057049936,0.5943847072879338
1_Decatur,20090125,1.2997406246622718,0.1053270699517464
1_Gove,20090125,2.05193661971831,0.8203076923076921
1_Thomas,20090125,2.1750800463246818,0.7817675551817157
1_Sheridan,20090125,2.0586858930757717,0.7439288527172484
1_Graham,20090125,2.065443968651531,0.8069409195537984
1_Logan,20090125,1.9312590122566695,0.809597872148589
3_Rawlins,20090125,1.7839962057049936,0.5943847072879338
3_Decatur,20090125,1.2997406246622718,0.1053270699517464
3_Gove,20090125,2.05193661971831,0.8203076923076921
3_Thomas,20090125,2.1750800463246818,0.7817675551817157
3_Sheridan,20090125,2.0586858930757717,0.7439288527172484
3_Graham,20090125,2.065443968651531,0.8069409195537984
3_Logan,20090125,1.9312590122566695,0.809597872148589
5_Rawlins,20090125,1.7839962057049936,0.5943847072879338
5_Decatur,20090125,1.2997406246622718,0.1053270699517464
5_Gove,20090125,2.05193661971831,0.8203076923076921
5_Thomas,20090125,2.1750800463246818,0.7817675551817157
5_Sheridan,20090125,2.0586858930757717,0.7439288527172484
5_Graham,20090125,2.065443968651531,0.8069409195537984
5_Logan,20090125,1.9312590122566695,0.809597872148589
7_Rawlins,20090125,1.7839962057049936,0.5943847072879338
7_Decatur,20090125,1.2997406246622718,0.1053270699517464
7_Gove,20090125,2.05193661971831,0.8203076923076921
7_Thomas,20090125,2.1750800463246818,0.7817675551817157
7_Sheridan,20090125,2.0586858930757717,0.7439288527172484
7_Graham,20090125,2.065443968651531,0.8069409195537984
7_Logan,20090125,1.9312590122566695,0.809597872148589
2_Cheyenne,20090129,2.727042506863581,1.0
2_Rawlins,20090129,2.8026514894866414,1.0
2_Decatur,20090129,2.8558845779747113,1.0
2_Sherman,20090129,2.796583922710674,1.0
2_Gove,20090129,2.633396533044421,1.0
2_Thomas,20090129,2.7333605831459904,1.0
2_Sheridan,20090129,2.6850224459257235,1.0
2_Graham,20090129,2.651073227222536,1.0
2_Wallace,20090129,2.433493101713318,1.0
2_Logan,20090129,2.5654965753424657,1.0
4_Cheyenne,20090129,2.727042506863581,1.0
4_Rawlins,20090129,2.8026514894866414,1.0
4_Decatur,20090129,2.8558845779747113,1.0
4_Sherman,20090129,2.796583922710674,1.0
4_Gove,20090129,2.633396533044421,1.0
4_Thomas,20090129,2.7333605831459904,1.0
4_Sheridan,20090129,2.6850224459257235,1.0
4_Graham,20090129,2.651073227222536,1.0
4_Wallace,20090129,2.433493101713318,1.0
4_Logan,20090129,2.5654965753424657,1.0
6_Cheyenne,20090129,2.727042506863581,1.0
6_Rawlins,20090129,2.8026514894866414,1.0
6_Decatur,20090129,2.8558845779747113,1.0
6_Sherman,20090129,2.796583922710674,1.0
6_Gove,20090129,2.633396533044421,1.0
6_Thomas,20090129,2.7333605831459904,1.0
6_Sheridan,20090129,2.6850224459257235,1.0
6_Graham,20090129,2.651073227222536,1.0
6_Logan,20090129,2.5654965753424657,1.0
8_Cheyenne,20090129,2.727042506863581,1.0
8_Rawlins,20090129,2.8026514894866414,1.0
8_Decatur,20090129,2.8558845779747113,1.0
8_Sherman,20090129,2.796583922710674,1.0
8_Gove,20090129,2.633396533044421,1.0
8_Thomas,20090129,2.7333605831459904,1.0
8_Sheridan,20090129,2.6850224459257235,1.0
8_Graham,20090129,2.651073227222536,1.0
8_Wallace,20090129,2.433493101713318,1.0
8_Logan,20090129,2.5654965753424657,1.0
1_Rawlins,20090129,2.8026514894866414,1.0
1_Decatur,20090129,2.8558845779747113,1.0
1_Gove,20090129,2.633396533044421,1.0
1_Thomas,20090129,2.7333605831459904,1.0
1_Sheridan,20090129,2.6850224459257235,1.0
1_Graham,20090129,2.651073227222536,1.0
1_Logan,20090129,2.5654965753424657,1.0
3_Rawlins,20090129,2.8026514894866414,1.0
3_Decatur,20090129,2.8558845779747113,1.0
3_Gove,20090129,2.633396533044421,1.0
3_Thomas,20090129,2.7333605831459904,1.0
3_Sheridan,20090129,2.6850224459257235,1.0
3_Graham,20090129,2.651073227222536,1.0
3_Logan,20090129,2.5654965753424657,1.0
5_Rawlins,20090129,2.8026514894866414,1.0
5_Decatur,20090129,2.8558845779747113,1.0
5_Gove,20090129,2.633396533044421,1.0
5_Thomas,20090129,2.7333605831459904,1.0
5_Sheridan,20090129,2.6850224459257235,1.0
5_Graham,20090129,2.651073227222536,1.0
5_Logan,20090129,2.5654965753424657,1.0
7_Rawlins,20090129,2.8026514894866414,1.0
7_Decatur,20090129,2.8558845779747113,1.0
7_Gove,20090129,2.633396533044421,1.0
7_Thomas,20090129,2.7333605831459904,1.0
7_Sheridan,20090129,2.6850224459257235,1.0
7_Graham,20090129,2.651073227222536,1.0
7_Logan,20090129,2.5654965753424657,1.0
2_Cheyenne,20090202,2.6709268200321885,1.0
2_Rawlins,20090202,2.8769564333626945,1.0
2_Decatur,20090202,2.8963309197017186,1.0
2_Sherman,20090202,2.744418249895993,1.0
2_Gove,20090202,2.6902988443481406,0.9946957385337669
2_Thomas,20090202,2.7623589254490546,1.0
2_Sheridan,20090202,2.758971568494082,1.0
2_Graham,20090202,2.569039347176214,1.0
2_Wallace,20090202,2.325953976114187,0.9856738076953632
2_Logan,20090202,2.541231074260995,0.9949756669069935
