crop_mn_codeyear,date_ymd,Lai,LaiStdDev
1_Gove,20070101,0.024365964570937305,0.0
1_Graham,20070101,0.894120182077733,0.0
2_Gove,20070101,0.024365964570937305,0.0
2_Graham,20070101,0.894120182077733,0.0
3_Gove,20070101,0.024365964570937305,0.0
3_Graham,20070101,0.894120182077733,0.0
4_Gove,20070101,0.024365964570937305,0.0
4_Graham,20070101,0.894120182077733,0.0
5_Gove,20070101,0.024365964570937305,0.0
5_Graham,20070101,0.894120182077733,0.0
6_Gove,20070101,0.024365964570937305,0.0
6_Graham,20070101,0.894120182077733,0.0
7_Gove,20070101,0.024365964570937305,0.0
7_Graham,20070101,0.894120182077733,0.0
8_Gove,20070101,0.024365964570937305,0.0
8_Graham,20070101,0.894120182077733,0.0
1_Gove,20070105,0.2929571729146399,0.04149377593360995
1_Sheridan,20070105,0.012509158006132469,0.0
1_Graham,20070105,1.5058044011097047,0.7229187469950812
1_Logan,20070105,0.0,0.0
2_Gove,20070105,0.2929571729146399,0.04149377593360995
2_Sheridan,20070105,0.012509158006132469,0.0
2_Graham,20070105,1.5058044011097047,0.7229187469950812
2_Logan,20070105,0.0,0.0
3_Gove,20070105,0.2929571729146399,0.04149377593360995
3_Sheridan,20070105,0.012509158006132469,0.0
3_Graham,20070105,1.5058044011097047,0.7229187469950812
3_Logan,20070105,0.0,0.0
4_Gove,20070105,0.2929571729146399,0.04149377593360995
4_Sheridan,20070105,0.012509158006132469,0.0
4_Graham,20070105,1.5058044011097047,0.7229187469950812
4_Logan,20070105,0.0,0.0
5_Gove,20070105,0.2929571729146399,0.04149377593360995
5_Sheridan,20070105,0.012509158006132469,0.0
5_Graham,20070105,1.5058044011097047,0.7229187469950812
5_Logan,20070105,0.0,0.0
6_Gove,20070105,0.2929571729146399,0.04149377593360995
6_Sheridan,20070105,0.012509158006132469,0.0
6_Graham,20070105,1.5058044011097047,0.7229187469950812
6_Logan,20070105,0.0,0.0
7_Gove,20070105,0.2929571729146399,0.04149377593360995
7_Sheridan,20070105,0.012509158006132469,0.0
7_Graham,20070105,1.5058044011097047,0.7229187469950812
7_Logan,20070105,0.0,0.0
8_Gove,20070105,0.2929571729146399,0.04149377593360995
8_Sheridan,20070105,0.012509158006132469,0.0
8_Graham,20070105,1.5058044011097047,0.7229187469950812
8_Logan,20070105,0.0,0.0
1_Gove,20070109,0.7205444203683643,0.4406118593454812
1_Thomas,20070109,0.0,0.0
1_Sheridan,20070109,0.07397632975105425,0.014146341463414638
1_Graham,20070109,1.9488028870754897,0.8067587459676158
1_Logan,20070109,0.011490627253064163,0.0
2_Gove,20070109,0.7205444203683643,0.4406118593454812
2_Thomas,20070109,0.0,0.0
2_Sheridan,20070109,0.07397632975105425,0.014146341463414638
2_Graham,20070109,1.9488028870754897,0.8067587459676158
2_Logan,20070109,0.011490627253064163,0.0
3_Gove,20070109,0.7205444203683643,0.4406118593454812
3_Thomas,20070109,0.0,0.0
3_Sheridan,20070109,0.07397632975105425,0.014146341463414638
3_Graham,20070109,1.9488028870754897,0.8067587459676158
3_Logan,20070109,0.011490627253064163,0.0
4_Gove,20070109,0.7205444203683643,0.4406118593454812
4_Thomas,20070109,0.0,0.0
4_Sheridan,20070109,0.07397632975105425,0.014146341463414638
4_Graham,20070109,1.9488028870754897,0.8067587459676158
4_Logan,20070109,0.011490627253064163,0.0
5_Gove,20070109,0.7205444203683643,0.4406118593454812
5_Thomas,20070109,0.0,0.0
5_Sheridan,20070109,0.07397632975105425,0.014146341463414638
5_Graham,20070109,1.9488028870754897,0.8067587459676158
5_Logan,20070109,0.011490627253064163,0.0
6_Gove,20070109,0.7205444203683643,0.4406118593454812
6_Thomas,20070109,0.0,0.0
6_Sheridan,20070109,0.07397632975105425,0.014146341463414638
6_Graham,20070109,1.9488028870754897,0.8067587459676158
6_Logan,20070109,0.011490627253064163,0.0
7_Gove,20070109,0.7205444203683643,0.4406118593454812
7_Thomas,20070109,0.0,0.0
7_Sheridan,20070109,0.07397632975105425,0.014146341463414638
7_Graham,20070109,1.9488028870754897,0.8067587459676158
7_Logan,20070109,0.011490627253064163,0.0
8_Gove,20070109,0.7205444203683643,0.4406118593454812
8_Thomas,20070109,0.0,0.0
8_Sheridan,20070109,0.07397632975105425,0.014146341463414638
8_Graham,20070109,1.9488028870754897,0.8067587459676158
8_Logan,20070109,0.011490627253064163,0.0
1_Gove,20070113,0.5053268327916216,0.37226548016314426
1_Sheridan,20070113,0.006747381308665486,0.0
1_Graham,20070113,0.9581751097465727,0.1803101334294988
1_Logan,20070113,0.005745313626532082,0.0
2_Gove,20070113,0.5053268327916216,0.37226548016314426
2_Sheridan,20070113,0.006747381308665486,0.0
2_Graham,20070113,0.9581751097465727,0.1803101334294988
2_Logan,20070113,0.005745313626532082,0.0
3_Gove,20070113,0.5053268327916216,0.37226548016314426
3_Sheridan,20070113,0.006747381308665486,0.0
3_Graham,20070113,0.9581751097465727,0.1803101334294988
3_Logan,20070113,0.005745313626532082,0.0
4_Gove,20070113,0.5053268327916216,0.37226548016314426
4_Sheridan,20070113,0.006747381308665486,0.0
4_Graham,20070113,0.9581751097465727,0.1803101334294988
4_Logan,20070113,0.005745313626532082,0.0
5_Gove,20070113,0.5053268327916216,0.37226548016314426
5_Sheridan,20070113,0.006747381308665486,0.0
5_Graham,20070113,0.9581751097465727,0.1803101334294988
5_Logan,20070113,0.005745313626532082,0.0
6_Gove,20070113,0.5053268327916216,0.37226548016314426
6_Sheridan,20070113,0.006747381308665486,0.0
6_Graham,20070113,0.9581751097465727,0.1803101334294988
6_Logan,20070113,0.005745313626532082,0.0
7_Gove,20070113,0.5053268327916216,0.37226548016314426
7_Sheridan,20070113,0.006747381308665486,0.0
