crop_mn_codeyear,date_ymd,Lai,LaiStdDev
1_Rawlins,20160101,3.142440941325263,1.0
1_Decatur,20160101,3.4213911257633884,1.0
1_Gove,20160101,2.806135607791678,1.0
1_Thomas,20160101,3.3346260262167187,1.0
1_Sheridan,20160101,2.7270507150028487,1.0
1_Graham,20160101,2.5273520618417855,1.0
1_Logan,20160101,2.6964760488486315,0.9531792167996033
2_Cheyenne,20160101,3.3362205656135355,1.0
2_Rawlins,20160101,3.142440941325263,1.0
2_Decatur,20160101,3.4213911257633884,1.0
2_Sherman,20160101,3.502369011024568,0.9823190884507823
2_Gove,20160101,2.806135607791678,1.0
2_Thomas,20160101,3.3346260262167187,1.0
2_Sheridan,20160101,2.7270507150028487,1.0
2_Graham,20160101,2.5273520618417855,1.0
2_Wallace,20160101,2.4299409443605833,0.8680914170705223
2_Logan,20160101,2.6964760488486315,0.9531792167996033
3_Rawlins,20160101,3.142440941325263,1.0
3_Decatur,20160101,3.4213911257633884,1.0
3_Gove,20160101,2.806135607791678,1.0
3_Thomas,20160101,3.3346260262167187,1.0
3_Sheridan,20160101,2.7270507150028487,1.0
3_Graham,20160101,2.5273520618417855,1.0
3_Logan,20160101,2.6964760488486315,0.9531792167996033
4_Cheyenne,20160101,3.3362205656135355,1.0
4_Rawlins,20160101,3.142440941325263,1.0
4_Decatur,20160101,3.4213911257633884,1.0
4_Sherman,20160101,3.502369011024568,0.9823190884507823
4_Gove,20160101,2.806135607791678,1.0
4_Thomas,20160101,3.3346260262167187,1.0
4_Sheridan,20160101,2.7270507150028487,1.0
4_Graham,20160101,2.5273520618417855,1.0
4_Wallace,20160101,2.4299409443605833,0.8680914170705223
4_Logan,20160101,2.6964760488486315,0.9531792167996033
5_Rawlins,20160101,3.142440941325263,1.0
5_Decatur,20160101,3.4213911257633884,1.0
5_Gove,20160101,2.806135607791678,1.0
5_Thomas,20160101,3.3346260262167187,1.0
5_Sheridan,20160101,2.7270507150028487,1.0
5_Graham,20160101,2.5273520618417855,1.0
6_Cheyenne,20160101,3.3362205656135355,1.0
6_Rawlins,20160101,3.142440941325263,1.0
6_Decatur,20160101,3.4213911257633884,1.0
6_Sherman,20160101,3.502369011024568,0.9823190884507823
6_Gove,20160101,2.806135607791678,1.0
6_Thomas,20160101,3.3346260262167187,1.0
6_Sheridan,20160101,2.7270507150028487,1.0
6_Graham,20160101,2.5273520618417855,1.0
6_Wallace,20160101,2.4299409443605833,0.8680914170705223
7_Rawlins,20160101,3.142440941325263,1.0
7_Decatur,20160101,3.4213911257633884,1.0
7_Gove,20160101,2.806135607791678,1.0
7_Thomas,20160101,3.3346260262167187,1.0
7_Sheridan,20160101,2.7270507150028487,1.0
7_Graham,20160101,2.5273520618417855,1.0
7_Logan,20160101,2.6964760488486315,0.9531792167996033
8_Cheyenne,20160101,3.3362205656135355,1.0
8_Rawlins,20160101,3.142440941325263,1.0
8_Decatur,20160101,3.4213911257633884,1.0
8_Sherman,20160101,3.502369011024568,0.9823190884507823
8_Gove,20160101,2.806135607791678,1.0
8_Thomas,20160101,3.3346260262167187,1.0
8_Sheridan,20160101,2.7270507150028487,1.0
8_Graham,20160101,2.5273520618417855,1.0
8_Wallace,20160101,2.4299409443605833,0.8680914170705223
8_Logan,20160101,2.6964760488486315,0.9531792167996033
1_Rawlins,20160105,2.1802249424093225,0.8485341283823461
1_Decatur,20160105,2.4669783278387283,0.7787848271231955
1_Gove,20160105,1.652202438858849,0.35472535141062717
1_Thomas,20160105,2.2923980586927923,0.6787613032217023
1_Sheridan,20160105,1.6080916071961577,0.27203472406767654
1_Graham,20160105,1.8424327308966524,0.43348065590571355
1_Logan,20160105,1.7042044071921039,0.34156186565248825
2_Cheyenne,20160105,2.536788545734232,0.7875044373446928
2_Rawlins,20160105,2.1802249424093225,0.8485341283823461
2_Decatur,20160105,2.4669783278387283,0.7787848271231955
2_Sherman,20160105,2.3791804377470127,0.7008574664293803
2_Gove,20160105,1.652202438858849,0.35472535141062717
2_Thomas,20160105,2.2923980586927923,0.6787613032217023
2_Sheridan,20160105,1.6080916071961577,0.27203472406767654
2_Graham,20160105,1.8424327308966524,0.43348065590571355
2_Wallace,20160105,1.3780355393130475,0.17150606253988507
2_Logan,20160105,1.7042044071921039,0.34156186565248825
3_Rawlins,20160105,2.1802249424093225,0.8485341283823461
3_Decatur,20160105,2.4669783278387283,0.7787848271231955
3_Gove,20160105,1.652202438858849,0.35472535141062717
3_Thomas,20160105,2.2923980586927923,0.6787613032217023
3_Sheridan,20160105,1.6080916071961577,0.27203472406767654
3_Graham,20160105,1.8424327308966524,0.43348065590571355
3_Logan,20160105,1.7042044071921039,0.34156186565248825
4_Cheyenne,20160105,2.536788545734232,0.7875044373446928
4_Rawlins,20160105,2.1802249424093225,0.8485341283823461
4_Decatur,20160105,2.4669783278387283,0.7787848271231955
4_Sherman,20160105,2.3791804377470127,0.7008574664293803
4_Gove,20160105,1.652202438858849,0.35472535141062717
4_Thomas,20160105,2.2923980586927923,0.6787613032217023
4_Sheridan,20160105,1.6080916071961577,0.27203472406767654
4_Graham,20160105,1.8424327308966524,0.43348065590571355
4_Wallace,20160105,1.3780355393130475,0.17150606253988507
4_Logan,20160105,1.7042044071921039,0.34156186565248825
5_Rawlins,20160105,2.1802249424093225,0.8485341283823461
5_Decatur,20160105,2.4669783278387283,0.7787848271231955
5_Gove,20160105,1.652202438858849,0.35472535141062717
