crop_mn_codeyear,date_ymd,Lai,LaiStdDev
7_Logan,20100302,2.5511407273548685,1.0
8_Cheyenne,20100302,2.2666555311635013,0.9533979192516941
8_Rawlins,20100302,2.4972434362149216,1.0
8_Decatur,20100302,2.8630481182287304,1.0
8_Sherman,20100302,2.3032116085551197,0.9941544598033147
8_Gove,20100302,2.890322289632152,1.0057511445905412
8_Thomas,20100302,2.5480092613610563,1.0
8_Sheridan,20100302,2.9569693338417125,1.0
8_Graham,20100302,2.4976090774010538,1.0058624881804674
8_Wallace,20100302,2.1946298061646017,1.0
8_Logan,20100302,2.5511407273548685,1.0
1_Rawlins,20100306,2.956007953364364,1.0
1_Decatur,20100306,3.0349336719530986,1.0
1_Gove,20100306,3.1305848124675784,1.011502289181082
1_Thomas,20100306,3.0041766922413395,1.0
1_Sheridan,20100306,3.148673675036766,1.0
1_Graham,20100306,3.0314467107929217,1.0
1_Logan,20100306,2.663112717415858,1.0288005421278519
2_Cheyenne,20100306,2.530853297699724,1.0
2_Rawlins,20100306,2.956007953364364,1.0
2_Decatur,20100306,3.0349336719530986,1.0
2_Sherman,20100306,2.51692914288334,1.0
2_Gove,20100306,3.1305848124675784,1.011502289181082
2_Thomas,20100306,3.0041766922413395,1.0
2_Sheridan,20100306,3.148673675036766,1.0
2_Graham,20100306,3.0314467107929217,1.0
2_Wallace,20100306,2.306773646859443,1.0
2_Logan,20100306,2.663112717415858,1.0288005421278519
3_Rawlins,20100306,2.956007953364364,1.0
3_Decatur,20100306,3.0349336719530986,1.0
3_Gove,20100306,3.1305848124675784,1.011502289181082
3_Thomas,20100306,3.0041766922413395,1.0
3_Sheridan,20100306,3.148673675036766,1.0
3_Graham,20100306,3.0314467107929217,1.0
3_Logan,20100306,2.663112717415858,1.0288005421278519
4_Cheyenne,20100306,2.530853297699724,1.0
4_Rawlins,20100306,2.956007953364364,1.0
4_Decatur,20100306,3.0349336719530986,1.0
4_Sherman,20100306,2.51692914288334,1.0
4_Gove,20100306,3.1305848124675784,1.011502289181082
4_Thomas,20100306,3.0041766922413395,1.0
4_Sheridan,20100306,3.148673675036766,1.0
4_Graham,20100306,3.0314467107929217,1.0
4_Wallace,20100306,2.306773646859443,1.0
4_Logan,20100306,2.663112717415858,1.0288005421278519
5_Rawlins,20100306,2.956007953364364,1.0
5_Decatur,20100306,3.0349336719530986,1.0
5_Gove,20100306,3.1305848124675784,1.011502289181082
5_Thomas,20100306,3.0041766922413395,1.0
5_Sheridan,20100306,3.148673675036766,1.0
5_Graham,20100306,3.0314467107929217,1.0
5_Logan,20100306,2.663112717415858,1.0288005421278519
6_Cheyenne,20100306,2.530853297699724,1.0
6_Rawlins,20100306,2.956007953364364,1.0
6_Decatur,20100306,3.0349336719530986,1.0
6_Sherman,20100306,2.51692914288334,1.0
6_Gove,20100306,3.1305848124675784,1.011502289181082
6_Thomas,20100306,3.0041766922413395,1.0
6_Sheridan,20100306,3.148673675036766,1.0
6_Graham,20100306,3.0314467107929217,1.0
6_Wallace,20100306,2.306773646859443,1.0
6_Logan,20100306,2.663112717415858,1.0288005421278519
7_Rawlins,20100306,2.956007953364364,1.0
7_Decatur,20100306,3.0349336719530986,1.0
7_Gove,20100306,3.1305848124675784,1.011502289181082
7_Thomas,20100306,3.0041766922413395,1.0
7_Sheridan,20100306,3.148673675036766,1.0
7_Graham,20100306,3.0314467107929217,1.0
7_Logan,20100306,2.663112717415858,1.0288005421278519
8_Cheyenne,20100306,2.530853297699724,1.0
8_Rawlins,20100306,2.956007953364364,1.0
8_Decatur,20100306,3.0349336719530986,1.0
8_Sherman,20100306,2.51692914288334,1.0
8_Gove,20100306,3.1305848124675784,1.011502289181082
8_Thomas,20100306,3.0041766922413395,1.0
8_Sheridan,20100306,3.148673675036766,1.0
8_Graham,20100306,3.0314467107929217,1.0
8_Wallace,20100306,2.306773646859443,1.0
8_Logan,20100306,2.663112717415858,1.0288005421278519
1_Rawlins,20100310,2.398820552216548,0.9420448083702944
1_Decatur,20100310,1.6318860940750555,0.5446959030186478
1_Gove,20100310,3.1033401745641527,1.0501590022327973
1_Thomas,20100310,2.932764334680165,0.9997049076133835
1_Sheridan,20100310,2.2628411133504005,0.7647328069573179
1_Graham,20100310,1.8061056328515468,0.6101474534539522
1_Logan,20100310,2.9872825841427604,1.1013553196295462
2_Cheyenne,20100310,2.7359215424262673,1.0
2_Rawlins,20100310,2.398820552216548,0.9420448083702944
2_Decatur,20100310,1.6318860940750555,0.5446959030186478
2_Sherman,20100310,2.7482520688627545,1.0
2_Gove,20100310,3.1033401745641527,1.0501590022327973
2_Thomas,20100310,2.932764334680165,0.9997049076133835
2_Sheridan,20100310,2.2628411133504005,0.7647328069573179
2_Graham,20100310,1.8061056328515468,0.6101474534539522
2_Wallace,20100310,2.4354941213854464,1.0187215337358329
2_Logan,20100310,2.9872825841427604,1.1013553196295462
3_Rawlins,20100310,2.398820552216548,0.9420448083702944
3_Decatur,20100310,1.6318860940750555,0.5446959030186478
3_Gove,20100310,3.1033401745641527,1.0501590022327973
3_Thomas,20100310,2.932764334680165,0.9997049076133835
3_Sheridan,20100310,2.2628411133504005,0.7647328069573179
3_Graham,20100310,1.8061056328515468,0.6101474534539522
3_Logan,20100310,2.9872825841427604,1.1013553196295462
4_Cheyenne,20100310,2.7359215424262673,1.0
4_Rawlins,20100310,2.398820552216548,0.9420448083702944
4_Decatur,20100310,1.6318860940750555,0.5446959030186478
4_Sherman,20100310,2.7482520688627545,1.0
4_Gove,20100310,3.1033401745641527,1.0501590022327973
4_Thomas,20100310,2.932764334680165,0.9997049076133835
4_Sheridan,20100310,2.2628411133504005,0.7647328069573179
4_Graham,20100310,1.8061056328515468,0.6101474534539522
4_Wallace,20100310,2.4354941213854464,1.0187215337358329
4_Logan,20100310,2.9872825841427604,1.1013553196295462
5_Rawlins,20100310,2.398820552216548,0.9420448083702944
5_Decatur,20100310,1.6318860940750555,0.5446959030186478
5_Gove,20100310,3.1033401745641527,1.0501590022327973
5_Thomas,20100310,2.932764334680165,0.9997049076133835
5_Sheridan,20100310,2.2628411133504005,0.7647328069573179
5_Graham,20100310,1.8061056328515468,0.6101474534539522
5_Logan,20100310,2.9872825841427604,1.1013553196295462
6_Cheyenne,20100310,2.7359215424262673,1.0
6_Rawlins,20100310,2.398820552216548,0.9420448083702944
6_Decatur,20100310,1.6318860940750555,0.5446959030186478
6_Sherman,20100310,2.7482520688627545,1.0
6_Gove,20100310,3.1033401745641527,1.0501590022327973
6_Thomas,20100310,2.932764334680165,0.9997049076133835
6_Sheridan,20100310,2.2628411133504005,0.7647328069573179
6_Graham,20100310,1.8061056328515468,0.6101474534539522
6_Wallace,20100310,2.4354941213854464,1.0187215337358329
6_Logan,20100310,2.9872825841427604,1.1013553196295462
7_Rawlins,20100310,2.398820552216548,0.9420448083702944
7_Decatur,20100310,1.6318860940750555,0.5446959030186478
7_Gove,20100310,3.1033401745641527,1.0501590022327973
7_Thomas,20100310,2.932764334680165,0.9997049076133835
7_Sheridan,20100310,2.2628411133504005,0.7647328069573179
7_Graham,20100310,1.8061056328515468,0.6101474534539522
7_Logan,20100310,2.9872825841427604,1.1013553196295462
8_Cheyenne,20100310,2.7359215424262673,1.0
8_Rawlins,20100310,2.398820552216548,0.9420448083702944
8_Decatur,20100310,1.6318860940750555,0.5446959030186478
8_Sherman,20100310,2.7482520688627545,1.0
8_Gove,20100310,3.1033401745641527,1.0501590022327973
8_Thomas,20100310,2.932764334680165,0.9997049076133835
8_Sheridan,20100310,2.2628411133504005,0.7647328069573179
8_Graham,20100310,1.8061056328515468,0.6101474534539522
8_Wallace,20100310,2.4354941213854464,1.0187215337358329
8_Logan,20100310,2.9872825841427604,1.1013553196295462
1_Rawlins,20100314,2.8501739798454517,1.0
1_Decatur,20100314,2.9401291438143367,1.0
1_Gove,20100314,3.2061616184397472,1.0
1_Thomas,20100314,2.9735778816906517,1.005788350660553
1_Sheridan,20100314,3.089520126368538,1.0
1_Graham,20100314,2.9296501418343914,1.0
1_Logan,20100314,2.994849785407725,1.0
2_Cheyenne,20100314,2.7127517419108527,1.0
2_Rawlins,20100314,2.8501739798454517,1.0
2_Decatur,20100314,2.9401291438143367,1.0
2_Sherman,20100314,2.7009146551131265,1.0
2_Gove,20100314,3.2061616184397472,1.0
2_Thomas,20100314,2.9735778816906517,1.005788350660553
2_Sheridan,20100314,3.089520126368538,1.0
2_Graham,20100314,2.9296501418343914,1.0
2_Wallace,20100314,2.433772905412562,1.0
2_Logan,20100314,2.994849785407725,1.0
3_Rawlins,20100314,2.8501739798454517,1.0
3_Decatur,20100314,2.9401291438143367,1.0
3_Gove,20100314,3.2061616184397472,1.0
3_Thomas,20100314,2.9735778816906517,1.005788350660553
3_Sheridan,20100314,3.089520126368538,1.0
3_Graham,20100314,2.9296501418343914,1.0
3_Logan,20100314,2.994849785407725,1.0
4_Cheyenne,20100314,2.7127517419108527,1.0
4_Rawlins,20100314,2.8501739798454517,1.0
4_Decatur,20100314,2.9401291438143367,1.0
4_Sherman,20100314,2.7009146551131265,1.0
4_Gove,20100314,3.2061616184397472,1.0
4_Thomas,20100314,2.9735778816906517,1.005788350660553
4_Sheridan,20100314,3.089520126368538,1.0
4_Graham,20100314,2.9296501418343914,1.0
4_Wallace,20100314,2.433772905412562,1.0
4_Logan,20100314,2.994849785407725,1.0
5_Rawlins,20100314,2.8501739798454517,1.0
5_Decatur,20100314,2.9401291438143367,1.0
5_Gove,20100314,3.2061616184397472,1.0
5_Thomas,20100314,2.9735778816906517,1.005788350660553
5_Sheridan,20100314,3.089520126368538,1.0
5_Graham,20100314,2.9296501418343914,1.0
5_Logan,20100314,2.994849785407725,1.0
6_Cheyenne,20100314,2.7127517419108527,1.0
6_Rawlins,20100314,2.8501739798454517,1.0
6_Decatur,20100314,2.9401291438143367,1.0
6_Sherman,20100314,2.7009146551131265,1.0
6_Gove,20100314,3.2061616184397472,1.0
6_Thomas,20100314,2.9735778816906517,1.005788350660553
6_Sheridan,20100314,3.089520126368538,1.0
6_Graham,20100314,2.9296501418343914,1.0
6_Wallace,20100314,2.433772905412562,1.0
6_Logan,20100314,2.994849785407725,1.0
7_Rawlins,20100314,2.8501739798454517,1.0
7_Decatur,20100314,2.9401291438143367,1.0
7_Gove,20100314,3.2061616184397472,1.0
7_Thomas,20100314,2.9735778816906517,1.005788350660553
7_Sheridan,20100314,3.089520126368538,1.0
7_Graham,20100314,2.9296501418343914,1.0
7_Logan,20100314,2.994849785407725,1.0
8_Cheyenne,20100314,2.7127517419108527,1.0
8_Rawlins,20100314,2.8501739798454517,1.0
8_Decatur,20100314,2.9401291438143367,1.0
8_Sherman,20100314,2.7009146551131265,1.0
8_Gove,20100314,3.2061616184397472,1.0
8_Thomas,20100314,2.9735778816906517,1.005788350660553
8_Sheridan,20100314,3.089520126368538,1.0
8_Graham,20100314,2.9296501418343914,1.0
8_Wallace,20100314,2.433772905412562,1.0
8_Logan,20100314,2.994849785407725,1.0
1_Rawlins,20100318,2.2564508111527863,1.0
1_Decatur,20100318,2.6515008240347995,1.0
1_Gove,20100318,3.3217709014637213,1.0505424118721667
1_Thomas,20100318,2.5637399555091474,1.005788350660553
1_Sheridan,20100318,2.984857563048096,1.0069448227027615
1_Graham,20100318,3.0705930028366875,1.0
1_Logan,20100318,2.7875536480686702,1.1170996159927717
2_Cheyenne,20100318,2.1994129999045535,0.9848477617638637
2_Rawlins,20100318,2.2564508111527863,1.0
2_Decatur,20100318,2.6515008240347995,1.0
2_Sherman,20100318,2.076656809481237,0.9707722990165738
2_Gove,20100318,3.3217709014637213,1.0505424118721667
2_Thomas,20100318,2.5637399555091474,1.005788350660553
2_Sheridan,20100318,2.984857563048096,1.0069448227027615
2_Graham,20100318,3.0705930028366875,1.0
2_Wallace,20100318,2.218514987819087,1.009029763796208
2_Logan,20100318,2.7875536480686702,1.1170996159927717
3_Rawlins,20100318,2.2564508111527863,1.0
3_Decatur,20100318,2.6515008240347995,1.0
3_Gove,20100318,3.3217709014637213,1.0505424118721667
3_Thomas,20100318,2.5637399555091474,1.005788350660553
3_Sheridan,20100318,2.984857563048096,1.0069448227027615
3_Graham,20100318,3.0705930028366875,1.0
3_Logan,20100318,2.7875536480686702,1.1170996159927717
4_Cheyenne,20100318,2.1994129999045535,0.9848477617638637
4_Rawlins,20100318,2.2564508111527863,1.0
4_Decatur,20100318,2.6515008240347995,1.0
4_Sherman,20100318,2.076656809481237,0.9707722990165738
4_Gove,20100318,3.3217709014637213,1.0505424118721667
4_Thomas,20100318,2.5637399555091474,1.005788350660553
4_Sheridan,20100318,2.984857563048096,1.0069448227027615
4_Graham,20100318,3.0705930028366875,1.0
4_Wallace,20100318,2.218514987819087,1.009029763796208
4_Logan,20100318,2.7875536480686702,1.1170996159927717
5_Rawlins,20100318,2.2564508111527863,1.0
5_Decatur,20100318,2.6515008240347995,1.0
5_Gove,20100318,3.3217709014637213,1.0505424118721667
5_Thomas,20100318,2.5637399555091474,1.005788350660553
5_Sheridan,20100318,2.984857563048096,1.0069448227027615
5_Graham,20100318,3.0705930028366875,1.0
5_Logan,20100318,2.7875536480686702,1.1170996159927717
6_Cheyenne,20100318,2.1994129999045535,0.9848477617638637
6_Rawlins,20100318,2.2564508111527863,1.0
6_Decatur,20100318,2.6515008240347995,1.0
6_Sherman,20100318,2.076656809481237,0.9707722990165738
6_Gove,20100318,3.3217709014637213,1.0505424118721667
6_Thomas,20100318,2.5637399555091474,1.005788350660553
6_Sheridan,20100318,2.984857563048096,1.0069448227027615
6_Graham,20100318,3.0705930028366875,1.0
6_Wallace,20100318,2.218514987819087,1.009029763796208
6_Logan,20100318,2.7875536480686702,1.1170996159927717
7_Rawlins,20100318,2.2564508111527863,1.0
7_Decatur,20100318,2.6515008240347995,1.0
7_Gove,20100318,3.3217709014637213,1.0505424118721667
7_Thomas,20100318,2.5637399555091474,1.005788350660553
7_Sheridan,20100318,2.984857563048096,1.0069448227027615
7_Graham,20100318,3.0705930028366875,1.0
7_Logan,20100318,2.7875536480686702,1.1170996159927717
8_Cheyenne,20100318,2.1994129999045535,0.9848477617638637
8_Rawlins,20100318,2.2564508111527863,1.0
8_Decatur,20100318,2.6515008240347995,1.0
8_Sherman,20100318,2.076656809481237,0.9707722990165738
8_Gove,20100318,3.3217709014637213,1.0505424118721667
8_Thomas,20100318,2.5637399555091474,1.005788350660553
8_Sheridan,20100318,2.984857563048096,1.0069448227027615
8_Graham,20100318,3.0705930028366875,1.0
8_Wallace,20100318,2.218514987819087,1.009029763796208
8_Logan,20100318,2.7875536480686702,1.1170996159927717
1_Rawlins,20100322,2.9830991007275527,1.0
1_Decatur,20100322,3.0698403263718164,1.0620052414016696
1_Gove,20100322,3.519835810460316,1.0112767540991
1_Thomas,20100322,3.083125255368411,1.0268534071820947
1_Sheridan,20100322,3.343047006917588,1.051092107413258
1_Graham,20100322,2.9511009050384978,1.0068890990139132
1_Logan,20100322,3.153241472780664,1.0059634063700025
2_Cheyenne,20100322,2.659826286150616,1.0
2_Rawlins,20100322,2.9830991007275527,1.0
2_Decatur,20100322,3.0698403263718164,1.0620052414016696
2_Sherman,20100322,2.642092474153541,1.0
2_Gove,20100322,3.519835810460316,1.0112767540991
2_Thomas,20100322,3.083125255368411,1.0268534071820947
2_Sheridan,20100322,3.343047006917588,1.051092107413258
2_Graham,20100322,2.9511009050384978,1.0068890990139132
2_Wallace,20100322,2.570569854888254,0.9951541150301877
2_Logan,20100322,3.153241472780664,1.0059634063700025
3_Rawlins,20100322,2.9830991007275527,1.0
3_Decatur,20100322,3.0698403263718164,1.0620052414016696
3_Gove,20100322,3.519835810460316,1.0112767540991
3_Thomas,20100322,3.083125255368411,1.0268534071820947
3_Sheridan,20100322,3.343047006917588,1.051092107413258
3_Graham,20100322,2.9511009050384978,1.0068890990139132
3_Logan,20100322,3.153241472780664,1.0059634063700025
4_Cheyenne,20100322,2.659826286150616,1.0
4_Rawlins,20100322,2.9830991007275527,1.0
4_Decatur,20100322,3.0698403263718164,1.0620052414016696
4_Sherman,20100322,2.642092474153541,1.0
4_Gove,20100322,3.519835810460316,1.0112767540991
4_Thomas,20100322,3.083125255368411,1.0268534071820947
4_Sheridan,20100322,3.343047006917588,1.051092107413258
4_Graham,20100322,2.9511009050384978,1.0068890990139132
4_Wallace,20100322,2.570569854888254,0.9951541150301877
4_Logan,20100322,3.153241472780664,1.0059634063700025
5_Rawlins,20100322,2.9830991007275527,1.0
5_Decatur,20100322,3.0698403263718164,1.0620052414016696
5_Gove,20100322,3.519835810460316,1.0112767540991
5_Thomas,20100322,3.083125255368411,1.0268534071820947
5_Sheridan,20100322,3.343047006917588,1.051092107413258
5_Graham,20100322,2.9511009050384978,1.0068890990139132
5_Logan,20100322,3.153241472780664,1.0059634063700025
6_Cheyenne,20100322,2.659826286150616,1.0
6_Rawlins,20100322,2.9830991007275527,1.0
6_Decatur,20100322,3.0698403263718164,1.0620052414016696
6_Sherman,20100322,2.642092474153541,1.0
6_Gove,20100322,3.519835810460316,1.0112767540991
6_Thomas,20100322,3.083125255368411,1.0268534071820947
6_Sheridan,20100322,3.343047006917588,1.051092107413258
6_Graham,20100322,2.9511009050384978,1.0068890990139132
6_Wallace,20100322,2.570569854888254,0.9951541150301877
6_Logan,20100322,3.153241472780664,1.0059634063700025
7_Rawlins,20100322,2.9830991007275527,1.0
7_Decatur,20100322,3.0698403263718164,1.0620052414016696
7_Gove,20100322,3.519835810460316,1.0112767540991
7_Thomas,20100322,3.083125255368411,1.0268534071820947
7_Sheridan,20100322,3.343047006917588,1.051092107413258
7_Graham,20100322,2.9511009050384978,1.0068890990139132
7_Logan,20100322,3.153241472780664,1.0059634063700025
8_Cheyenne,20100322,2.659826286150616,1.0
8_Rawlins,20100322,2.9830991007275527,1.0
8_Decatur,20100322,3.0698403263718164,1.0620052414016696
8_Sherman,20100322,2.642092474153541,1.0
8_Gove,20100322,3.519835810460316,1.0112767540991
8_Thomas,20100322,3.083125255368411,1.0268534071820947
8_Sheridan,20100322,3.343047006917588,1.051092107413258
8_Graham,20100322,2.9511009050384978,1.0068890990139132
8_Wallace,20100322,2.570569854888254,0.9951541150301877
8_Logan,20100322,3.153241472780664,1.0059634063700025
1_Rawlins,20100326,3.356071218762709,1.1006145781553618
1_Decatur,20100326,3.4981222813606045,1.3754626752762544
1_Gove,20100326,4.220550756670198,1.1397640903042467
1_Thomas,20100326,3.611726517455849,1.1978480955191353
1_Sheridan,20100326,3.9206656135955122,1.2146086388147506
1_Graham,20100326,3.5169255707145757,1.0160205322166689
1_Logan,20100326,3.6671334989835103,1.3069573074316696
2_Cheyenne,20100326,3.1762909229741343,1.048678056695619
2_Rawlins,20100326,3.356071218762709,1.1006145781553618
2_Decatur,20100326,3.4981222813606045,1.3754626752762544
2_Sherman,20100326,3.0726451642482155,1.08591797904775
2_Gove,20100326,4.220550756670198,1.1397640903042467
2_Thomas,20100326,3.611726517455849,1.1978480955191353
2_Sheridan,20100326,3.9206656135955122,1.2146086388147506
2_Graham,20100326,3.5169255707145757,1.0160205322166689
2_Wallace,20100326,2.8870352716873215,1.0745154115030184
2_Logan,20100326,3.6671334989835103,1.3069573074316696
3_Rawlins,20100326,3.356071218762709,1.1006145781553618
3_Decatur,20100326,3.4981222813606045,1.3754626752762544
3_Gove,20100326,4.220550756670198,1.1397640903042467
3_Thomas,20100326,3.611726517455849,1.1978480955191353
3_Sheridan,20100326,3.9206656135955122,1.2146086388147506
3_Graham,20100326,3.5169255707145757,1.0160205322166689
3_Logan,20100326,3.6671334989835103,1.3069573074316696
4_Cheyenne,20100326,3.1762909229741343,1.048678056695619
4_Rawlins,20100326,3.356071218762709,1.1006145781553618
4_Decatur,20100326,3.4981222813606045,1.3754626752762544
4_Sherman,20100326,3.0726451642482155,1.08591797904775
4_Gove,20100326,4.220550756670198,1.1397640903042467
4_Thomas,20100326,3.611726517455849,1.1978480955191353
4_Sheridan,20100326,3.9206656135955122,1.2146086388147506
4_Graham,20100326,3.5169255707145757,1.0160205322166689
4_Wallace,20100326,2.8870352716873215,1.0745154115030184
4_Logan,20100326,3.6671334989835103,1.3069573074316696
5_Rawlins,20100326,3.356071218762709,1.1006145781553618
5_Decatur,20100326,3.4981222813606045,1.3754626752762544
5_Gove,20100326,4.220550756670198,1.1397640903042467
5_Thomas,20100326,3.611726517455849,1.1978480955191353
5_Sheridan,20100326,3.9206656135955122,1.2146086388147506
5_Graham,20100326,3.5169255707145757,1.0160205322166689
5_Logan,20100326,3.6671334989835103,1.3069573074316696
6_Cheyenne,20100326,3.1762909229741343,1.048678056695619
6_Rawlins,20100326,3.356071218762709,1.1006145781553618
6_Decatur,20100326,3.4981222813606045,1.3754626752762544
6_Sherman,20100326,3.0726451642482155,1.08591797904775
6_Gove,20100326,4.220550756670198,1.1397640903042467
6_Thomas,20100326,3.611726517455849,1.1978480955191353
6_Sheridan,20100326,3.9206656135955122,1.2146086388147506
6_Graham,20100326,3.5169255707145757,1.0160205322166689
6_Wallace,20100326,2.8870352716873215,1.0745154115030184
6_Logan,20100326,3.6671334989835103,1.3069573074316696
7_Rawlins,20100326,3.356071218762709,1.1006145781553618
7_Decatur,20100326,3.4981222813606045,1.3754626752762544
7_Gove,20100326,4.220550756670198,1.1397640903042467
7_Thomas,20100326,3.611726517455849,1.1978480955191353
7_Sheridan,20100326,3.9206656135955122,1.2146086388147506
7_Graham,20100326,3.5169255707145757,1.0160205322166689
7_Logan,20100326,3.6671334989835103,1.3069573074316696
8_Cheyenne,20100326,3.1762909229741343,1.048678056695619
8_Rawlins,20100326,3.356071218762709,1.1006145781553618
8_Decatur,20100326,3.4981222813606045,1.3754626752762544
8_Sherman,20100326,3.0726451642482155,1.08591797904775
8_Gove,20100326,4.220550756670198,1.1397640903042467
8_Thomas,20100326,3.611726517455849,1.1978480955191353
8_Sheridan,20100326,3.9206656135955122,1.2146086388147506
8_Graham,20100326,3.5169255707145757,1.0160205322166689
8_Wallace,20100326,2.8870352716873215,1.0745154115030184
8_Logan,20100326,3.6671334989835103,1.3069573074316696
1_Rawlins,20100330,3.1728952957657377,1.0064847033304714
1_Decatur,20100330,3.6497717018344926,1.0386620916975118
1_Gove,20100330,4.7007149462098825,1.4553553305216627
1_Thomas,20100330,3.7647886684523533,1.0115767013211059
1_Sheridan,20100330,4.296775423498012,1.2016177351707606
1_Graham,20100330,3.841361610158044,1.0419289477238955
1_Logan,20100330,3.9264287327761473,1.0493562231759657
2_Cheyenne,20100330,2.6030113582132297,0.9695762145652383
2_Rawlins,20100330,3.1728952957657377,1.0064847033304714
2_Decatur,20100330,3.6497717018344926,1.0386620916975118
2_Sherman,20100330,3.1367397932283416,1.0
2_Gove,20100330,4.7007149462098825,1.4553553305216627
2_Thomas,20100330,3.7647886684523533,1.0115767013211059
2_Sheridan,20100330,4.296775423498012,1.2016177351707606
2_Graham,20100330,3.841361610158044,1.0419289477238955
2_Wallace,20100330,2.780770045546023,1.0
2_Logan,20100330,3.9264287327761473,1.0493562231759657
3_Rawlins,20100330,3.1728952957657377,1.0064847033304714
3_Decatur,20100330,3.6497717018344926,1.0386620916975118
3_Gove,20100330,4.7007149462098825,1.4553553305216627
3_Thomas,20100330,3.7647886684523533,1.0115767013211059
3_Sheridan,20100330,4.296775423498012,1.2016177351707606
3_Graham,20100330,3.841361610158044,1.0419289477238955
3_Logan,20100330,3.9264287327761473,1.0493562231759657
4_Cheyenne,20100330,2.6030113582132297,0.9695762145652383
4_Rawlins,20100330,3.1728952957657377,1.0064847033304714
4_Decatur,20100330,3.6497717018344926,1.0386620916975118
4_Sherman,20100330,3.1367397932283416,1.0
4_Gove,20100330,4.7007149462098825,1.4553553305216627
4_Thomas,20100330,3.7647886684523533,1.0115767013211059
4_Sheridan,20100330,4.296775423498012,1.2016177351707606
4_Graham,20100330,3.841361610158044,1.0419289477238955
4_Wallace,20100330,2.780770045546023,1.0
4_Logan,20100330,3.9264287327761473,1.0493562231759657
5_Rawlins,20100330,3.1728952957657377,1.0064847033304714
5_Decatur,20100330,3.6497717018344926,1.0386620916975118
5_Gove,20100330,4.7007149462098825,1.4553553305216627
5_Thomas,20100330,3.7647886684523533,1.0115767013211059
5_Sheridan,20100330,4.296775423498012,1.2016177351707606
5_Graham,20100330,3.841361610158044,1.0419289477238955
5_Logan,20100330,3.9264287327761473,1.0493562231759657
6_Cheyenne,20100330,2.6030113582132297,0.9695762145652383
6_Rawlins,20100330,3.1728952957657377,1.0064847033304714
6_Decatur,20100330,3.6497717018344926,1.0386620916975118
6_Sherman,20100330,3.1367397932283416,1.0
6_Gove,20100330,4.7007149462098825,1.4553553305216627
6_Thomas,20100330,3.7647886684523533,1.0115767013211059
6_Sheridan,20100330,4.296775423498012,1.2016177351707606
6_Graham,20100330,3.841361610158044,1.0419289477238955
6_Wallace,20100330,2.780770045546023,1.0
6_Logan,20100330,3.9264287327761473,1.0493562231759657
7_Rawlins,20100330,3.1728952957657377,1.0064847033304714
7_Decatur,20100330,3.6497717018344926,1.0386620916975118
7_Gove,20100330,4.7007149462098825,1.4553553305216627
7_Thomas,20100330,3.7647886684523533,1.0115767013211059
7_Sheridan,20100330,4.296775423498012,1.2016177351707606
7_Graham,20100330,3.841361610158044,1.0419289477238955
7_Logan,20100330,3.9264287327761473,1.0493562231759657
8_Cheyenne,20100330,2.6030113582132297,0.9695762145652383
8_Rawlins,20100330,3.1728952957657377,1.0064847033304714
8_Decatur,20100330,3.6497717018344926,1.0386620916975118
8_Sherman,20100330,3.1367397932283416,1.0
8_Gove,20100330,4.7007149462098825,1.4553553305216627
8_Thomas,20100330,3.7647886684523533,1.0115767013211059
8_Sheridan,20100330,4.296775423498012,1.2016177351707606
8_Graham,20100330,3.841361610158044,1.0419289477238955
8_Wallace,20100330,2.780770045546023,1.0
8_Logan,20100330,3.9264287327761473,1.0493562231759657
1_Rawlins,20100403,4.148492927832256,1.0273170952144246
1_Decatur,20100403,4.244319563396645,1.0579255937103182
1_Gove,20100403,5.167843208011005,1.168519813256952
1_Thomas,20100403,4.349661778726108,1.0083760838970355
1_Sheridan,20100403,4.594150008170379,1.0355139168800045
1_Graham,20100403,4.379710928002161,1.0249898689720385
1_Logan,20100403,4.437067991868083,1.1052857465552295
2_Cheyenne,20100403,3.981912761286628,1.1082848143552544
2_Rawlins,20100403,4.148492927832256,1.0273170952144246
2_Decatur,20100403,4.244319563396645,1.0579255937103182
2_Sherman,20100403,3.9000068771061125,1.108612429223116
2_Gove,20100403,5.167843208011005,1.168519813256952
2_Thomas,20100403,4.349661778726108,1.0083760838970355
2_Sheridan,20100403,4.594150008170379,1.0355139168800045
2_Graham,20100403,4.379710928002161,1.0249898689720385
2_Wallace,20100403,3.6700826183666977,1.1660841012604597
2_Logan,20100403,4.437067991868083,1.1052857465552295
3_Rawlins,20100403,4.148492927832256,1.0273170952144246
3_Decatur,20100403,4.244319563396645,1.0579255937103182
3_Gove,20100403,5.167843208011005,1.168519813256952
3_Thomas,20100403,4.349661778726108,1.0083760838970355
3_Sheridan,20100403,4.594150008170379,1.0355139168800045
3_Graham,20100403,4.379710928002161,1.0249898689720385
3_Logan,20100403,4.437067991868083,1.1052857465552295
4_Cheyenne,20100403,3.981912761286628,1.1082848143552544
4_Rawlins,20100403,4.148492927832256,1.0273170952144246
4_Decatur,20100403,4.244319563396645,1.0579255937103182
4_Sherman,20100403,3.9000068771061125,1.108612429223116
4_Gove,20100403,5.167843208011005,1.168519813256952
4_Thomas,20100403,4.349661778726108,1.0083760838970355
4_Sheridan,20100403,4.594150008170379,1.0355139168800045
4_Graham,20100403,4.379710928002161,1.0249898689720385
4_Wallace,20100403,3.6700826183666977,1.1660841012604597
4_Logan,20100403,4.437067991868083,1.1052857465552295
